Journée du 12/06/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	45490	45400	45500	0	0	121	43533	452	ND	5966	ND	1904	-6485	15	ND	ND	ND	ND	ND	ND	
00:15	44970	44350	44450	0	0	119	44271	443	ND	6560	ND	1913	-8335	15							
00:30	43437	43300	43400	0	0	110	43500	426	ND	5798	ND	1904	-8300	15							
00:45	41992	42150	42200	0	0	121	43449	418	ND	4455	ND	1908	-8360	16							
01:00	41068	41000	41000	0	0	122	43262	436	ND	3786	ND	1897	-8434	16	ND	ND	ND	ND	ND	ND	
01:15	41307	41250	41300	0	0	112	43692	427	ND	3795	ND	1906	-8624	16							
01:30	40641	41500	41600	0	0	120	42890	415	ND	3650	ND	1910	-8344	16							
01:45	40633	41050	41250	0	0	118	43259	409	ND	3530	ND	1905	-8587	16							
02:00	40012	40600	40900	0	0	125	42913	407	ND	3102	ND	1904	-8439	17	ND	ND	ND	ND	ND	ND	
02:15	40159	39900	40050	0	0	126	43324	403	ND	2873	ND	1916	-8483	17							
02:30	39128	39200	39200	0	0	86	42330	398	ND	2871	ND	1915	-8472	17							
02:45	37960	38200	38250	0	0	72	42230	392	ND	1870	ND	1914	-8518	17							
03:00	37272	37200	37300	0	0	101	41895	390	ND	1458	ND	1905	-8479	17	ND	ND	ND	ND	ND	ND	
03:15	36716	36600	36750	0	0	115	41325	412	ND	1311	ND	1916	-8363	18							
03:30	36076	36000	36200	0	0	118	40723	413	ND	1253	ND	1913	-8345	18							
03:45	35490	35500	35500	0	0	114	40357	428	ND	908	ND	1914	-8232	18							
04:00	34812	35000	34800	0	0	120	39852	438	ND	907	ND	1908	-8413	19	ND	ND	ND	ND	ND	ND	
04:15	34714	34700	34600	0	0	125	39798	433	ND	783	ND	1910	-8336	19							
04:30	34441	34400	34400	0	0	116	39531	446	ND	846	ND	1913	-8412	19							
04:45	34328	34150	34350	0	0	112	38512	434	ND	1345	ND	1911	-7987	19							
05:00	34387	33900	34300	0	0	108	38486	446	ND	1253	ND	1911	-7817	19	ND	ND	ND	ND	ND	ND	
05:15	34277	33750	34050	0	0	122	38605	454	ND	1137	ND	1914	-7955	19							
