Journée du 07/06/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
14:00	55180	55000	55200	561	2065	2525	47598	506	ND	6792	ND	2735	-7603	71	ND	ND	ND	ND	ND	ND	
14:15	55498	55100	55250	560	2011	2565	47401	503	ND	6763	ND	2682	-6987	70							
14:30	55136	55200	55300	562	1969	2649	47312	566	ND	6620	ND	2700	-7243	70							
14:45	54712	54700	54800	561	1921	2619	47114	611	ND	6065	ND	2688	-6868	70							
15:00	54426	54200	54300	0	2008	2663	47262	692	ND	6150	ND	2685	-7035	64	ND	ND	ND	ND	ND	ND	
15:15	53864	53850	53950	87	1889	2709	47685	691	ND	6040	ND	2624	-7863	63							
15:30	53501	53500	53600	106	1897	2627	47523	731	ND	6159	ND	2591	-8135	63							
15:45	53259	53050	53150	122	1888	2617	47445	724	ND	5619	ND	2649	-7807	64							
16:00	52689	52600	52700	105	1854	2627	47282	794	ND	5789	ND	2688	-8452	64	ND	ND	ND	ND	ND	ND	
16:15	52558	52200	52250	97	1925	2662	47619	847	ND	5747	ND	2543	-8883	63							
16:30	52042	51800	51800	97	1941	2628	47310	885	ND	5664	ND	2576	-9060	64							
16:45	51869	51600	51600	86	1956	2626	47316	800	ND	5416	ND	2546	-8879	64							
17:00	51450	51400	51400	86	1895	2613	47190	866	ND	5385	ND	2549	-9137	64	ND	ND	ND	ND	ND	ND	
17:15	51317	51000	51000	86	2003	2722	47502	940	ND	5093	ND	2420	-9450	65							
17:30	51166	50600	50600	86	1914	2725	47445	909	ND	5074	ND	2411	-9400	64							
17:45	50971	50700	50750	86	1854	2720	47292	957	ND	5115	ND	2399	-9454	63							
18:00	51092	50800	50900	85	1851	2707	47220	918	ND	5142	ND	2411	-9243	63	ND	ND	ND	ND	ND	ND	
18:15	50983	50900	51000	86	1667	2679	46549	876	ND	5913	ND	2260	-9049	59							
18:30	51247	51000	51100	85	1685	2697	46672	882	ND	6132	ND	2260	-9168	59							
18:45	51754	51450	51600	87	1679	2706	46649	959	ND	6573	ND	2261	-9163	58							
19:00	52177	51900	52100	87	1792	2707	47053	949	ND	6147	ND	2265	-8826	60	ND	ND	ND	ND	ND	ND	
19:15	51804	51450	51700	0	1821	2739	47149	1023	ND	5648	ND	2134	-8712	59							
19:30	51379	51000	51300	0	1828	2741	47155	1040	ND	5432	ND	2133	-8952	60							
19:45	50838	50500	50800	0	1909	2731	47364	1039	ND	4668	ND	2113	-8989	61							
20:00	50504	50000	50300	0	1855	2744	47239	1080	ND	4661	ND	2184	-9261	61	ND	ND	ND	ND	ND	ND	
20:15	49554	49250	49600	0	1923	2760	47570	1045	ND	4416	ND	2035	-10197	61							
20:30	48655	48500	48900	0	1764	2712	46891	1013	ND	4360	ND	2049	-10136	59							
20:45	48478	47950	48350	0	1760	2735	47197	1012	ND	3319	ND	2052	-9599	60							
21:00	47540	47400	47800	0	1718	2715	46758	970	ND	3325	ND	2053	-10001	60	ND	ND	ND	ND	ND	ND	
21:15	47354	47050	47500	0	1721	2737	47015	954	ND	2907	ND	2019	-10001	60							
21:30	46842	46700	47200	0	1687	2721	46709	991	ND	2652	ND	2034	-9955	60							
21:45	47140	46850	47350	0	1678	2721	46837	1007	ND	2590	ND	2050	-9745	60							
22:00	47095	47000	47500	0	1652	2720	46845	949	ND	2618	ND	2036	-9726	59	ND	ND	ND	ND	ND	ND	
22:15	47827	47800	48350	0	1578	2725	46703	941	ND	3383	ND	2032	-9537	58							
22:30	48566	48600	49200	0	1564	2722	46686	1002	ND	3827	ND	2027	-9266	57							
22:45	50954	49750	50350	0	1633	2745	47287	1019	ND	5317	ND	2030	-9077	56							
23:00	50141	50900	51500	0	1569	2731	46943	973	ND	5331	ND	2040	-9447	55	ND	ND	ND	ND	ND	ND	
23:15	49978	49900	50550	0	1543	2681	46976	943	ND	5010	ND	2042	-9218	55							
23:30	49260	48900	49600	0	1512	2566	46698	965	ND	4379	ND	2030	-8892	55							
23:45	49461	48650	49000	0	1463	2577	47106	957	ND	4164	ND	2038	-8846	54							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
