Journée du 27/11/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
19:00	79678	79200	80000	0	4711	2292	53777	478	ND	11864	ND	5839	715	97	ND	ND	ND	ND	ND	ND	
19:15	79098	78800	79600	0	4734	2253	53785	462	ND	11458	ND	5838	565	98							
19:30	78538	78400	79200	0	4648	2232	53763	454	ND	10900	ND	5862	678	98							
19:45	77325	77700	78500	0	4525	2292	53759	443	ND	9886	ND	5837	581	98							
20:00	76861	77000	77800	0	4420	2303	53795	421	ND	9534	ND	5804	582	97	ND	ND	ND	ND	ND	ND	
20:15	76110	76000	76800	0	4445	2291	53522	404	ND	8732	ND	5838	876	99							
20:30	75152	75000	75800	0	4290	2341	53431	418	ND	7805	ND	5829	1035	98							
20:45	74384	74350	75200	0	4241	2352	53433	432	ND	6970	ND	5862	1091	99							
21:00	73596	73700	74600	0	4312	2360	53407	433	ND	6743	ND	5838	501	100	ND	ND	ND	ND	ND	ND	
21:15	72935	72950	73850	0	4495	2276	53581	426	ND	6368	ND	5835	-49	102							
21:30	72071	72200	73100	0	4288	2304	53381	448	ND	5800	ND	5832	14	101							
21:45	71694	71700	72600	0	4195	2278	53410	473	ND	5067	ND	5838	430	101							
22:00	71390	71200	72100	0	4234	2280	53384	451	ND	4776	ND	5837	426	102	ND	ND	ND	ND	ND	ND	
22:15	72107	72150	73050	0	4277	2330	53429	444	ND	5109	ND	5833	683	102							
22:30	72632	73100	74000	0	4175	2243	53552	463	ND	5711	ND	5829	656	99							
22:45	75274	74100	75000	0	4623	2352	53683	443	ND	7206	ND	5839	1125	103							
23:00	74672	75100	76000	0	4535	2322	53677	426	ND	6941	ND	5839	928	102	ND	ND	ND	ND	ND	ND	
23:15	74416	74450	75250	0	4533	2267	53621	423	ND	6693	ND	5836	1041	102							
23:30	73969	73800	74500	0	4267	2295	53469	414	ND	6144	ND	5807	1570	100							
23:45	74812	73950	74300	0	4365	2288	53533	432	ND	6753	ND	5803	1635	100							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
