Journée du 23/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	60119	59500	60100	0	0	199	57456	1416	ND	5481	ND	5210	-9628	31	ND	ND	ND	ND	ND	ND	
00:15	59909	58900	59200	0	0	182	58173	1397	ND	4858	ND	5239	-9924	31							
00:30	58467	58300	58300	0	0	202	56904	1411	ND	4619	ND	5240	-9892	31							
00:45	57201	57450	57350	0	0	208	56964	1413	ND	2750	ND	5232	-9335	32							
01:00	56493	56600	56400	0	0	198	56751	1374	ND	2523	ND	5208	-9530	32	ND	ND	ND	ND	ND	ND	
01:15	57186	56900	56750	0	0	209	57272	1344	ND	2441	ND	5262	-9311	32							
01:30	56409	57200	57100	0	0	214	56513	1323	ND	2391	ND	5262	-9263	33							
01:45	56995	57250	57050	0	0	218	56430	1298	ND	2841	ND	5239	-8998	32							
02:00	56300	57300	57000	0	0	209	55926	1251	ND	2790	ND	5213	-9058	33	ND	ND	ND	ND	ND	ND	
02:15	56938	56800	56550	0	0	185	57428	1244	ND	2557	ND	5228	-9670	32							
02:30	56049	56300	56100	0	0	193	56637	1210	ND	2551	ND	5226	-9735	32							
02:45	55127	55500	55150	0	0	178	55856	1156	ND	2339	ND	5227	-9596	33							
03:00	54212	54700	54200	0	0	170	55279	1118	ND	2320	ND	5216	-9859	33	ND	ND	ND	ND	ND	ND	
03:15	53795	54150	53650	0	0	181	56232	1136	ND	2252	ND	5235	-11208	33							
03:30	53177	53600	53100	0	0	169	55519	1130	ND	2156	ND	5230	-11007	33							
03:45	52619	53150	52650	0	22	206	55611	1106	ND	1632	ND	5238	-11197	34							
04:00	52243	52700	52200	0	127	215	54835	1107	ND	1728	ND	5234	-11004	36	ND	ND	ND	ND	ND	ND	
04:15	52450	52750	52300	0	168	243	54928	1113	ND	1938	ND	5235	-11177	37							
04:30	52505	52800	52400	0	214	289	55078	1130	ND	1938	ND	5258	-11404	38							
04:45	52382	53150	52800	17	252	376	54681	1099	ND	2182	ND	5272	-11499	39							
05:00	53212	53500	53200	49	284	429	54629	1075	ND	2242	ND	5248	-10745	40	ND	ND	ND	ND	ND	ND	
05:15	54634	54600	54350	111	323	570	54696	1076	ND	3235	ND	5274	-10655	42							
05:30	55376	55700	55500	191	396	702	55199	1090	ND	3694	ND	5273	-11171	44							
05:45	56224	56700	56650	184	471	746	55418	1081	ND	4161	ND	5266	-11105	44							
06:00	57563	57700	57800	175	456	856	55623	1088	ND	4249	ND	5243	-10129	44	ND	ND	ND	ND	ND	ND	
06:15	60224	59750	59800	193	509	1074	56949	1096	ND	4822	ND	5235	-9657	45							
06:30	61716	61800	61800	196	515	1244	57407	1089	ND	5592	ND	5280	-9609	45							
06:45	63489	63850	63900	193	509	1435	58153	1112	ND	6164	ND	5266	-9345	45							
07:00	65709	65900	66000	203	523	1755	59008	1116	ND	7271	ND	5316	-9486	46	ND	ND	ND	ND	ND	ND	
07:15	67619	67700	67750	292	540	2040	58395	1117	ND	9472	ND	5342	-9581	47							
07:30	69409	69500	69500	396	633	2178	58933	1107	ND	10173	ND	5340	-9354	49							
07:45	70052	70900	70450	485	618	2457	59133	1111	ND	10552	ND	5340	-9646	50							
08:00	71151	72300	71400	498	641	2856	59314	1078	ND	10792	ND	5384	-9415	52	ND	ND	ND	ND	ND	ND	
08:15	71414	72450	71400	399	577	2969	59313	1064	ND	10212	ND	5363	-8485	51							
08:30	71277	72600	71400	406	590	2940	59306	1059	ND	9996	ND	5362	-8383	51							
08:45	71153	72400	71250	402	579	3057	59505	1016	ND	9761	ND	5373	-8542	52							
09:00	71137	72200	71100	504	597	3217	59563	1063	ND	8910	ND	5378	-8097	54	ND	ND	ND	ND	ND	ND	
09:15	71235	72400	71300	507	568	3142	59714	1096	ND	7712	ND	5482	-6987	55							
09:30	71373	72600	71500	438	606	3107	59655	1121	ND	7579	ND	5480	-6615	54							
09:45	71464	72600	71400	503	631	3165	59498	1108	ND	7652	ND	5474	-6568	56							
10:00	71149	72600	71300	459	607	3112	59400	1072	ND	8106	ND	5480	-7090	54	ND	ND	ND	ND	ND	ND	
10:15	71330	72550	71350	590	671	3236	60021	1062	ND	8657	ND	5655	-8563	57							
10:30	71308	72500	71400	502	644	3151	59605	1069	ND	9024	ND	5665	-8354	55							
10:45	71189	72500	71400	495	641	3161	59532	1056	ND	9081	ND	5672	-8450	55							
11:00	71174	72500	71400	461	622	3133	59497	1035	ND	9037	ND	5639	-8253	55	ND	ND	ND	ND	ND	ND	
11:15	71764	72650	71550	470	614	3143	59767	1099	ND	9013	ND	5904	-8249	56							
11:30	71586	72800	71700	461	637	3150	59834	1099	ND	8856	ND	5911	-8364	56							
11:45	71666	72800	71800	459	647	3149	59851	1094	ND	8783	ND	5908	-8227	56							
12:00	71787	72800	71900	549	673	3139	59901	1091	ND	8967	ND	5921	-8455	57	ND	ND	ND	ND	ND	ND	
12:15	71644	72450	71550	585	656	3190	59907	1125	ND	8610	ND	6043	-8473	58							
12:30	71197	72100	71200	553	620	3119	59783	1135	ND	8287	ND	6052	-8354	58							
12:45	71805	72550	71600	683	679	3210	59891	1192	ND	8641	ND	6038	-8532	59							
13:00	71183	73000	72000	642	646	3162	59926	1206	ND	8179	ND	6053	-8633	59	ND	ND	ND	ND	ND	ND	
13:15	71079	72150	71100	781	716	3285	60041	1182	ND	8115	ND	6020	-9064	61							
13:30	70192	71300	70200	713	659	3183	59739	1177	ND	7837	ND	6011	-9129	60							
13:45	70352	71200	70200	758	662	3129	59767	1176	ND	7815	ND	6009	-8966	60							
14:00	70299	71100	70200	741	629	3076	59678	1186	ND	7626	ND	5940	-8579	59	ND	ND	ND	ND	ND	ND	
14:15	70380	70850	70150	866	701	3268	60021	1217	ND	7843	ND	5839	-9377	61							
14:30	69905	70600	70100	861	709	3249	59993	1240	ND	7606	ND	5843	-9598	61							
14:45	69194	69650	69250	867	712	3236	59900	1245	ND	6940	ND	5852	-9560	62							
15:00	68467	68700	68400	845	672	3158	59688	1263	ND	6716	ND	5838	-9714	61	ND	ND	ND	ND	ND	ND	
15:15	68113	68450	68150	1009	714	3262	60025	1236	ND	7153	ND	5613	-10900	62							
15:30	67992	68200	67900	992	710	3201	59891	1253	ND	7566	ND	5611	-11233	61							
15:45	67833	67800	67500	971	681	3153	59769	1261	ND	7532	ND	5610	-11146	61							
16:00	67535	67400	67100	964	682	3130	59663	1230	ND	7631	ND	5615	-11382	61	ND	ND	ND	ND	ND	ND	
16:15	67509	67350	67050	993	674	3162	59889	1220	ND	8072	ND	5449	-11952	60							
16:30	67472	67300	67000	1021	684	3166	59986	1219	ND	7916	ND	5439	-11962	60							
