Journée du 28/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	46346	46200	46300	0	1776	733	38946	1889	ND	3787	ND	1673	-2458	54	ND	ND	ND	ND	ND	ND	
00:15	45330	44750	45000	0	1869	459	39833	1814	ND	3914	ND	1641	-4200	52							
00:30	43712	43300	43700	0	1640	214	39407	1806	ND	3010	ND	1641	-4006	48							
00:45	42201	42250	42450	0	1457	217	38760	1764	ND	2379	ND	1638	-4014	46							
01:00	41296	41200	41200	0	1224	232	38572	1697	ND	1795	ND	1648	-3872	42	ND	ND	ND	ND	ND	ND	
01:15	41641	41250	41500	0	1371	239	39074	1676	ND	1528	ND	1648	-3895	45							
01:30	40930	41300	41800	0	1260	239	38587	1650	ND	1533	ND	1646	-3985	43							
01:45	41061	41050	41600	0	1246	148	38572	1593	ND	1749	ND	1644	-3891	42							
02:00	40278	40800	41400	0	1180	197	38420	1589	ND	1854	ND	1655	-4617	41	ND	ND	ND	ND	ND	ND	
02:15	40615	40200	40500	0	1377	224	38660	1575	ND	1926	ND	1645	-4792	45							
02:30	39719	39600	39600	0	1243	236	38060	1620	ND	1788	ND	1642	-4870	43							
02:45	38948	38850	38900	0	1210	205	37845	1576	ND	1502	ND	1663	-5053	43							
03:00	38082	38100	38200	0	1134	226	37501	1524	ND	1461	ND	1659	-5423	42	ND	ND	ND	ND	ND	ND	
03:15	37922	37700	37750	0	1188	238	37678	1503	ND	2286	ND	1650	-6621	42							
03:30	37302	37300	37300	0	1196	225	36968	1474	ND	1958	ND	1648	-6167	43							
03:45	37102	37000	37000	0	1308	204	37634	1442	ND	1190	ND	1640	-6316	45							
04:00	36871	36700	36700	0	1249	227	37387	1399	ND	1268	ND	1637	-6296	44	ND	ND	ND	ND	ND	ND	
04:15	36874	36700	36650	0	1255	271	37354	1419	ND	1252	ND	1646	-6323	45							
04:30	36767	36700	36600	0	1340	238	37424	1403	ND	662	ND	1632	-5932	47							
04:45	36971	36900	36950	0	1309	315	37524	1339	ND	685	ND	1634	-5835	47							
05:00	37273	37100	37300	0	1342	353	37576	1355	ND	802	ND	1630	-5785	48	ND	ND	ND	ND	ND	ND	
05:15	37934	37650	37950	0	1394	457	37946	1375	ND	769	ND	1638	-5645	49							
05:30	38570	38200	38600	0	1405	456	38444	1434	ND	772	ND	1645	-5586	49							
