Journée du 16/12/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	64279	65000	64300	0	1287	521	53128	3634	ND	6061	ND	5300	-5653	51	ND	ND	ND	ND	ND	ND	
00:15	63876	63950	63300	0	1536	424	53835	3695	ND	5796	ND	5249	-6661	53							
00:30	62301	62900	62300	0	1385	421	53440	3714	ND	4658	ND	5234	-6553	52							
00:45	60594	61750	61050	0	1391	410	53046	3798	ND	3151	ND	5252	-6456	53							
01:00	59928	60600	59800	0	1364	408	52945	3774	ND	2496	ND	5246	-6306	54	ND	ND	ND	ND	ND	ND	
01:15	60456	61250	60150	0	1622	395	53538	3674	ND	2382	ND	5239	-6396	57							
01:30	59881	61900	60500	0	1541	388	53184	3721	ND	2073	ND	5233	-6260	56							
01:45	60157	61500	60200	0	1567	248	53388	3710	ND	2448	ND	5230	-6436	55							
02:00	59370	61100	59900	0	1382	193	52919	3661	ND	2332	ND	5225	-6343	53	ND	ND	ND	ND	ND	ND	
02:15	59703	60450	59250	0	1625	189	53146	3674	ND	3182	ND	5226	-7341	55							
02:30	58582	59800	58600	0	1438	179	52698	3685	ND	2958	ND	5226	-7605	53							
02:45	57660	58750	57600	0	1305	192	52576	3627	ND	2243	ND	5226	-7511	52							
03:00	56633	57700	56600	0	1105	187	51911	3655	ND	2256	ND	5204	-7686	50	ND	ND	ND	ND	ND	ND	
03:15	56064	57200	56000	0	1173	190	52659	3601	ND	2433	ND	5200	-9194	50							
03:30	55395	56700	55400	0	1095	187	52212	3607	ND	1944	ND	5199	-8851	50							
03:45	54956	56150	54950	0	1109	189	52276	3558	ND	1745	ND	5200	-9122	50							
04:00	54530	55600	54500	0	915	186	52025	3582	ND	1727	ND	5186	-9093	47	ND	ND	ND	ND	ND	ND	
04:15	54314	55300	54300	0	1025	202	52864	3588	ND	1744	ND	5193	-10302	49							
04:30	54231	55000	54100	0	1029	200	52829	3519	ND	1638	ND	5189	-10174	49							
04:45	54378	55300	54350	0	1017	227	53073	3464	ND	1565	ND	5188	-10156	49							
05:00	54681	55600	54600	0	983	206	53039	3461	ND	1635	ND	5175	-9820	48	ND	ND	ND	ND	ND	ND	
05:15	55803	56350	55450	0	953	240	52746	3431	ND	1881	ND	5190	-8640	48							
05:30	56323	57100	56300	0	1018	240	53341	3412	ND	2090	ND	5191	-8971	48							
05:45	57115	58050	57250	0	1198	442	53451	3338	ND	2546	ND	5188	-9049	51							
06:00	58233	59000	58200	0	1200	463	52994	3319	ND	3027	ND	5130	-7902	51	ND	ND	ND	ND	ND	ND	
06:15	60509	60700	59850	0	1195	779	52903	3322	ND	4709	ND	5216	-7617	52							
06:30	61659	62400	61500	0	1315	937	53267	3358	ND	5439	ND	5221	-7879	53							
06:45	63116	64250	63350	0	1322	1429	53200	3379	ND	6670	ND	5229	-8114	54							
07:00	65096	66100	65200	0	1400	2090	53443	3305	ND	7373	ND	5220	-7736	57	ND	ND	ND	ND	ND	ND	
07:15	66665	68000	66600	0	1251	2216	53228	3429	ND	8019	ND	5231	-6711	56							
