Journée du 03/01/2013
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	65279	66000	65300	0	997	438	55207	2021	ND	7650	-59	4703	-5678	42	1800	-1500	-2396	-1100	-867	-1482	
00:15	64651	65200	64050	0	1034	345	55548	2035	ND	6990	-70	4512	-5743	41							
00:30	62815	64400	62800	0	967	225	54886	2059	ND	6206	-348	4517	-5697	41							
00:45	61754	63300	61800	0	954	212	54755	2110	ND	6056	-1341	4512	-5504	41							
01:00	60695	62200	60800	0	929	168	54698	2134	ND	6097	-1513	4513	-6331	41	1800	-1500	-2005	-1296	-867	-1709	
01:15	61164	62400	60700	0	899	206	55096	2125	ND	5842	-2095	4513	-5422	41							
01:30	60457	62600	60600	0	832	217	54735	2120	ND	5766	-2087	4510	-5636	40							
01:45	60423	62450	60500	0	754	225	55088	2065	ND	5688	-2089	4507	-5815	39							
02:00	59927	62300	60400	0	726	209	54534	2039	ND	5686	-2103	4509	-5673	39	1800	-1500	-2555	-1300	-867	-1711	
02:15	60549	61650	59750	0	780	224	55548	1987	ND	5920	-2448	4509	-5971	39							
02:30	59120	61000	59100	0	752	228	54925	1952	ND	5835	-2901	4507	-6178	39							
02:45	58380	60150	58200	0	761	222	54468	1935	ND	5535	-2874	4514	-6181	40							
03:00	57280	59300	57300	0	778	224	53822	1927	ND	5341	-2876	4510	-6446	41	1500	-1500	-2600	-1300	-867	-1627	
03:15	56856	58650	56700	0	783	230	53167	1948	ND	5335	-2875	4502	-6234	41							
03:30	56141	58000	56100	0	775	217	52631	1998	ND	5343	-2885	4513	-6451	42							
03:45	55588	57300	55650	0	794	211	52154	2032	ND	5340	-2900	4498	-6541	42							
04:00	55161	56600	55200	0	764	226	51832	1996	ND	5328	-2896	4500	-6589	42	1216	-1500	-2660	-1295	-867	-1550	
