Journée du 08/03/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	67563	67200	67600	0	3307	3295	51413	1700	ND	2777	ND	5764	-694	98	ND	ND	ND	ND	ND	ND	
00:15	66950	66500	66600	0	3493	3391	51772	1697	ND	2671	ND	5775	-1852	100							
00:30	65794	65800	65600	0	3073	3286	51381	1677	ND	2703	ND	5783	-2111	95							
00:45	64650	64750	64750	0	2890	3255	51115	1692	ND	1701	ND	5783	-1787	94							
01:00	64083	63700	63900	0	2756	3225	50953	1654	ND	1452	ND	5789	-1747	93	ND	ND	ND	ND	ND	ND	
01:15	64728	64250	64350	0	3179	3323	51426	1665	ND	1515	ND	5786	-2167	98							
01:30	64438	64800	64800	0	3085	3322	51372	1662	ND	1493	ND	5790	-2286	97							
01:45	65076	64900	64900	0	3292	3323	51579	1619	ND	1773	ND	5786	-2298	99							
02:00	64519	65000	65000	0	2899	3304	51073	1603	ND	1789	ND	5790	-1940	95	ND	ND	ND	ND	ND	ND	
02:15	65252	64450	64650	0	3002	3265	51698	1591	ND	1175	ND	5785	-1265	96							
02:30	64216	63900	64300	0	2686	3237	51327	1598	ND	1025	ND	5782	-1440	92							
02:45	63713	63200	63450	0	2820	3258	51570	1617	ND	73	ND	5781	-1408	95							
03:00	62610	62500	62600	0	2656	3048	51123	1594	ND	36	ND	5777	-1626	93	ND	ND	ND	ND	ND	ND	
03:15	62262	61950	62150	0	2882	2936	51669	1594	ND	0	ND	5763	-2583	95							
03:30	61666	61400	61700	0	2780	2949	51423	1583	ND	0	ND	5626	-2697	94							
03:45	61231	61050	61250	0	2702	2956	51449	1608	ND	0	ND	5322	-2808	93							
04:00	60861	60700	60800	0	2394	2947	50938	1610	ND	0	ND	5304	-2334	90	ND	ND	ND	ND	ND	ND	
04:15	60888	60600	60750	0	2469	2938	51217	1599	ND	0	ND	5291	-2627	90							
04:30	60932	60500	60700	0	2546	2934	51376	1598	ND	0	ND	5296	-2820	91							
04:45	60975	60850	61250	0	2539	2963	51350	1588	ND	0	ND	5241	-2707	91							
05:00	61389	61200	61800	0	2587	2905	51464	1600	ND	0	ND	5239	-2408	92	ND	ND	ND	ND	ND	ND	
05:15	62914	62150	62550	0	2661	3068	51527	1597	ND	160	ND	5781	-1882	92							
05:30	63254	63100	63300	0	2769	3048	51530	1614	ND	737	ND	5848	-2294	93							
05:45	64263	64150	64350	0	2825	3086	51616	1634	ND	1369	ND	5796	-2064	93							
06:00	65392	65200	65400	0	2820	3042	51456	1636	ND	1794	ND	5722	-1079	92	ND	ND	ND	ND	ND	ND	
06:15	67626	67000	67250	0	2751	3070	51202	1617	ND	2560	ND	5807	616	91							
06:30	69156	68800	69100	0	3080	3324	51724	1650	ND	3294	ND	5813	269	94							
06:45	70802	70650	70700	0	3156	3351	51703	1638	ND	4955	ND	5811	186	93							
07:00	72346	72500	72300	0	3310	3344	51568	1628	ND	6032	ND	5818	643	94	ND	ND	ND	ND	ND	ND	
07:15	73144	73400	73100	0	3252	3337	51787	1617	ND	6776	ND	5805	567	92							
07:30	73921	74300	73900	0	3368	3338	52055	1644	ND	6965	ND	5816	732	92							
07:45	74376	74900	74400	0	3313	3325	52086	1646	ND	7258	ND	5828	917	91							
