Journée du 31/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
12:30	41501	41200	41500	0	0	203	41047	497	ND	4879	ND	2499	-7621	22							
12:45	42635	41800	42100	0	0	218	41370	508	ND	5331	ND	2491	-7280	21							
13:00	41920	42400	42700	0	0	204	41019	500	ND	5053	ND	2470	-7324	21	ND	ND	ND	ND	ND	ND	
13:15	41076	41200	41550	0	0	227	41302	492	ND	3824	ND	2527	-7293	23							
13:30	40540	40000	40400	0	0	221	40818	528	ND	3758	ND	2530	-7312	23							
13:45	39840	39400	39800	0	0	229	40837	511	ND	3153	ND	2528	-7415	23							
14:00	39294	38800	39200	0	0	231	40144	522	ND	3008	ND	2522	-7129	23	ND	ND	ND	ND	ND	ND	
14:15	39319	38700	39150	0	0	223	40672	528	ND	2321	ND	2513	-6935	23							
14:30	38985	38600	39100	0	0	221	40580	534	ND	2129	ND	2517	-6993	24							
14:45	38576	37950	38500	0	0	229	40845	552	ND	1388	ND	2511	-6945	24							
15:00	38107	37300	37900	0	0	230	40398	522	ND	1357	ND	2503	-6900	24	ND	ND	ND	ND	ND	ND	
15:15	37780	36950	37550	0	0	215	40712	518	ND	991	ND	2434	-7087	23							
15:30	37533	36600	37200	0	0	224	40632	512	ND	923	ND	2435	-7190	23							
15:45	36914	36250	36900	0	0	202	40209	504	ND	668	ND	2465	-7131	24							
16:00	36729	35900	36600	0	0	224	40316	483	ND	677	ND	2452	-7421	24	ND	ND	ND	ND	ND	ND	
16:15	36491	35700	36400	0	0	214	40503	481	ND	1290	ND	2332	-8327	22							
16:30	36315	35500	36200	0	0	211	40504	487	ND	1243	ND	2347	-8475	23							
16:45	36216	35200	35950	0	0	200	40609	466	ND	1153	ND	2344	-8554	22							
17:00	36027	34900	35700	0	0	202	40362	464	ND	1098	ND	2330	-8426	23	ND	ND	ND	ND	ND	ND	
17:15	35905	34950	35700	0	0	221	40481	472	ND	1072	ND	2183	-8521	21							
17:30	35976	35000	35700	0	0	212	40754	458	ND	1191	ND	2193	-8828	21							
17:45	36619	35450	36100	0	0	221	40655	441	ND	1628	ND	2194	-8517	21							
18:00	36944	35900	36500	0	0	223	40832	432	ND	1746	ND	2187	-8473	21	ND	ND	ND	ND	ND	ND	
18:15	37140	36300	36800	0	0	234	40787	420	ND	2637	ND	2000	-8936	19							
18:30	37585	36700	37100	0	0	211	40891	399	ND	2644	ND	1997	-8555	19							
18:45	37921	37250	37600	0	0	227	41171	396	ND	2729	ND	1991	-8591	19							
19:00	38374	37800	38100	0	0	221	41302	390	ND	2744	ND	1982	-8261	19	ND	ND	ND	ND	ND	ND	
19:15	38607	38200	38400	0	0	225	41558	380	ND	3052	ND	1834	-8439	17							
19:30	39077	38600	38700	0	0	232	42172	388	ND	2997	ND	1834	-8544	17							
19:45	39168	38900	38950	0	0	236	41968	388	ND	3272	ND	1832	-8526	17							
20:00	39261	39200	39200	0	0	234	42040	376	ND	3270	ND	1815	-8472	17	ND	ND	ND	ND	ND	ND	
20:15	39443	39150	39150	0	0	228	42410	351	ND	3304	ND	1720	-8566	16							
20:30	39290	39100	39100	0	0	234	42388	368	ND	3299	ND	1731	-8727	16							
20:45	39183	39000	39050	0	0	225	42143	374	ND	3342	ND	1726	-8624	16							
21:00	39096	38900	39000	0	0	228	42141	400	ND	3311	ND	1681	-8662	16	ND	ND	ND	ND	ND	ND	
21:15	39455	39200	39300	0	0	206	42558	437	ND	3350	ND	1675	-8769	15							
21:30	39732	39500	39600	0	0	218	42403	467	ND	3902	ND	1669	-8925	15							
21:45	40560	39950	40050	0	0	216	42360	502	ND	4348	ND	1674	-8537	15							
22:00	41054	40400	40500	0	0	230	42080	544	ND	4961	ND	1658	-8410	15	ND	ND	ND	ND	ND	ND	
22:15	41906	40950	41100	0	0	231	42035	605	ND	5748	ND	1675	-8379	15							
22:30	42374	41500	41700	0	0	239	42121	650	ND	5831	ND	1672	-8131	15							
22:45	44950	42750	42950	0	0	218	42739	695	ND	7820	ND	1671	-8185	14							
23:00	44016	44000	44200	0	0	220	42340	749	ND	7491	ND	1655	-8430	14	ND	ND	ND	ND	ND	ND	
23:15	44105	42950	43150	0	0	232	42542	792	ND	7556	ND	1671	-8678	14							
23:30	43228	41900	42100	0	0	211	42181	810	ND	6853	ND	1673	-8491	14							
23:45	43461	41900	42000	0	0	207	42522	835	ND	6718	ND	1669	-8480	14							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
