Journée du 29/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	53195	53800	53200	0	2839	2169	44380	532	ND	3407	ND	2472	-2607	81	ND	ND	ND	ND	ND	ND	
00:15	52433	52600	51900	0	3045	2216	44509	530	ND	4002	ND	2388	-4260	83							
00:30	50619	51400	50600	0	2670	2175	44315	533	ND	2905	ND	2418	-4399	78							
00:45	49174	50050	49350	0	2572	1936	43974	559	ND	2100	ND	2420	-4389	77							
01:00	48155	48700	48100	0	2490	1552	43790	549	ND	2123	ND	2419	-4769	74	ND	ND	ND	ND	ND	ND	
01:15	48339	48600	48050	0	2443	1559	44069	560	ND	1244	ND	2445	-3982	74							
01:30	47680	48500	48000	0	2259	1592	43740	547	ND	1257	ND	2438	-4156	72							
01:45	47783	48200	47850	0	2354	1569	43743	556	ND	1154	ND	2424	-4018	73							
02:00	47083	47900	47700	0	2132	1574	43369	551	ND	1154	ND	2425	-4124	70	ND	ND	ND	ND	ND	ND	
02:15	47393	47150	46950	0	2031	1440	44280	537	ND	843	ND	2420	-4161	67							
02:30	46158	46400	46200	0	1859	1388	43637	561	ND	1391	ND	2432	-5112	64							
02:45	45144	45450	45300	0	1651	1329	43078	572	ND	1337	ND	2431	-5255	60							
03:00	44415	44500	44400	0	1489	1323	42875	587	ND	1515	ND	2422	-5796	57	ND	ND	ND	ND	ND	ND	
03:15	43428	43900	43650	0	1580	1113	43385	579	ND	1440	ND	2401	-7072	57							
03:30	42868	43300	42900	0	1564	1085	43317	581	ND	848	ND	2396	-6925	57							
03:45	42493	42850	42550	0	1455	1092	43052	586	ND	749	ND	2423	-6865	56							
04:00	41967	42400	42200	0	1387	1072	43174	608	ND	147	ND	2425	-6848	55	ND	ND	ND	ND	ND	ND	
04:15	41654	42100	41800	0	1437	1117	43630	593	ND	205	ND	2425	-7754	56							
04:30	41514	41800	41400	0	1452	1031	43786	574	ND	0	ND	2329	-7659	56							
04:45	40961	41700	41200	0	1425	1071	43580	560	ND	0	ND	2282	-7958	56							
05:00	41175	41600	41000	0	1415	1048	43544	544	ND	0	ND	2114	-7491	56	ND	ND	ND	ND	ND	ND	
05:15	41680	41800	41250	0	1375	1060	43281	544	ND	0	ND	2000	-6581	55							
05:30	41548	42000	41500	0	1364	1016	43217	540	ND	0	ND	1908	-6498	55							
05:45	41885	42450	41950	0	1396	1027	43435	522	ND	0	ND	1981	-6477	55							
06:00	42412	42900	42400	0	1438	1075	43547	514	ND	0	ND	1906	-6069	57	ND	ND	ND	ND	ND	ND	
06:15	43103	43250	42850	0	1383	1076	43412	496	ND	0	ND	1993	-5259	56							
06:30	43335	43600	43300	0	1409	1101	43483	495	ND	0	ND	2028	-5183	56							
06:45	43734	44100	43900	0	1489	1176	43626	501	ND	0	ND	2096	-5157	58							
07:00	44528	44600	44500	0	1592	1233	43816	523	ND	0	ND	2206	-4844	60	ND	ND	ND	ND	ND	ND	
07:15	45069	45200	45250	0	1564	1384	43264	517	ND	0	ND	2323	-3984	61							
07:30	46121	45800	46000	0	1562	1300	43439	500	ND	0	ND	2356	-3037	60							
07:45	46714	46800	46700	0	1738	1460	43929	492	ND	301	ND	2454	-3663	63							
08:00	47441	47800	47400	0	1810	1601	43824	493	ND	760	ND	2428	-3475	65	ND	ND	ND	ND	ND	ND	
08:15	47809	48400	47800	0	1828	1605	43850	502	ND	1408	ND	2472	-3858	64							
08:30	48072	49000	48200	0	1915	1606	44010	507	ND	1516	ND	2472	-3956	65							
