Journée du 27/03/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	51698	52300	51700	0	1388	210	47757	2594	ND	2965	ND	5011	-8230	57	ND	ND	ND	ND	ND	ND	
00:15	51338	51250	50700	0	1335	207	49641	2570	ND	3481	ND	5020	-10919	54							
00:30	49720	50200	49700	0	1192	210	48442	2549	ND	3391	ND	5026	-11093	53							
00:45	48142	49000	48550	0	1085	211	47678	2502	ND	2649	ND	5011	-10994	53							
01:00	47584	47800	47400	0	809	208	47582	2463	ND	2586	ND	5009	-11074	49	ND	ND	ND	ND	ND	ND	
01:15	47652	48150	47600	0	779	207	47806	2458	ND	2236	ND	5025	-10859	48							
01:30	47262	48500	47800	0	788	204	47666	2418	ND	2168	ND	5026	-11009	49							
01:45	47431	48400	47700	0	784	207	47866	2394	ND	2264	ND	5020	-11106	48							
02:00	46879	48300	47600	0	781	206	47122	2364	ND	2322	ND	5029	-10947	49	ND	ND	ND	ND	ND	ND	
02:15	47275	47700	47000	0	799	207	47652	2323	ND	2319	ND	5026	-11053	49							
02:30	46362	47100	46400	0	797	206	47078	2289	ND	2296	ND	5028	-11334	49							
02:45	45522	46200	45550	0	771	208	45896	2217	ND	2163	ND	5039	-10774	50							
03:00	44822	45300	44700	0	804	207	45742	2128	ND	2168	ND	5042	-11271	51	ND	ND	ND	ND	ND	ND	
03:15	44080	44750	44200	0	800	206	45980	2089	ND	2491	ND	5050	-12537	51							
03:30	43749	44200	43700	0	800	205	45728	2047	ND	2505	ND	5049	-12586	51							
03:45	43283	43700	43300	0	803	206	45774	2011	ND	2012	ND	5048	-12572	51							
04:00	42939	43200	42900	0	787	206	45445	1965	ND	2016	ND	5038	-12520	51	ND	ND	ND	ND	ND	ND	
04:15	42878	43200	42850	0	811	204	46004	1937	ND	1587	ND	5044	-12711	52							
04:30	42962	43200	42800	0	817	201	45891	1903	ND	1607	ND	5045	-12504	52							
