Journée du 13/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48530	50000	48500	0	740	1194	46723	1243	ND	3552	ND	1728	-6652	33	ND	ND	ND	ND	ND	ND	
00:15	47777	48700	47150	0	887	865	48529	1313	ND	3928	ND	1734	-9481	32							
00:30	45856	47400	45800	0	749	519	47051	1290	ND	4316	ND	1729	-9801	29							
00:45	44440	46150	44700	0	753	276	46756	1243	ND	2909	ND	1729	-9229	28							
01:00	43679	44900	43600	0	652	152	46779	1234	ND	2861	ND	1729	-9729	26	ND	ND	ND	ND	ND	ND	
01:15	43996	45200	43950	0	571	89	47261	1233	ND	2859	ND	1675	-9693	23							
01:30	43582	45500	44300	0	590	90	47112	1161	ND	2786	ND	1642	-9800	24							
01:45	43716	45100	44200	0	488	90	47415	1103	ND	2497	ND	1641	-9519	22							
02:00	42977	44700	44100	0	325	92	47352	1033	ND	2211	ND	1640	-9678	19	ND	ND	ND	ND	ND	ND	
02:15	43333	43950	43250	0	344	92	48231	1085	ND	1628	ND	1639	-9687	19							
02:30	42376	43200	42400	0	330	92	47671	1172	ND	1130	ND	1645	-9665	19							
02:45	41431	42350	41450	0	321	92	47210	1209	ND	964	ND	1654	-10022	20							
03:00	40634	41500	40500	0	315	93	46633	1230	ND	518	ND	1644	-9801	20	ND	ND	ND	ND	ND	ND	
03:15	40150	40950	40200	0	317	91	46340	1378	ND	340	ND	1654	-9971	20							
03:30	39859	40400	39900	0	321	90	46028	1373	ND	262	ND	1652	-9868	20							
03:45	39442	40050	39500	0	319	88	45861	1408	ND	81	ND	1655	-9973	20							
04:00	39092	39700	39100	0	309	90	45388	1364	ND	69	ND	1652	-9782	20	ND	ND	ND	ND	ND	ND	
04:15	39066	39650	38900	0	320	91	45684	1381	ND	0	ND	1570	-9981	20							
04:30	38902	39600	38700	0	311	92	45318	1350	ND	21	ND	1653	-9845	20							
04:45	38729	39800	39050	0	305	91	45140	1349	ND	115	ND	1655	-9929	20							
05:00	39425	40000	39400	0	309	92	45438	1383	ND	126	ND	1646	-9572	20	ND	ND	ND	ND	ND	ND	
