Journée du 01/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	42127	41900	42100	0	0	212	41979	846	ND	6072	ND	1653	-8625	14	ND	ND	ND	ND	ND	ND	
00:15	41374	40750	40950	0	0	228	41988	855	ND	4981	ND	1596	-8265	14							
00:30	39812	39600	39800	0	0	208	41137	874	ND	4497	ND	1604	-8499	15							
00:45	38262	38450	38650	0	0	222	41394	882	ND	2780	ND	1579	-8586	15							
01:00	37659	37300	37500	0	0	211	40909	880	ND	2358	ND	1569	-8263	15	ND	ND	ND	ND	ND	ND	
01:15	37748	37550	37750	0	0	220	40892	876	ND	2351	ND	1586	-8175	15							
01:30	37114	37800	38000	0	0	214	40463	841	ND	2383	ND	1588	-8374	16							
01:45	37313	37550	37850	0	0	229	40432	803	ND	2377	ND	1585	-8112	16							
02:00	36755	37300	37700	0	0	251	40181	772	ND	2340	ND	1573	-8361	16	ND	ND	ND	ND	ND	ND	
02:15	36974	36600	37100	0	0	311	40099	753	ND	2272	ND	1582	-8042	16							
02:30	36036	35900	36500	0	0	319	39213	714	ND	2147	ND	1586	-7942	17							
02:45	35094	35050	35500	0	0	305	39368	673	ND	1292	ND	1586	-8127	17							
03:00	34479	34200	34500	0	0	319	39092	656	ND	1198	ND	1572	-8350	17	ND	ND	ND	ND	ND	ND	
03:15	34161	33750	34050	0	0	318	39322	620	ND	663	ND	1578	-8334	17							
03:30	33617	33300	33600	0	0	319	38900	602	ND	527	ND	1581	-8306	18							
03:45	33186	33000	33300	0	0	324	39011	578	ND	0	ND	1573	-8290	18							
04:00	33001	32700	33000	0	0	308	38860	566	ND	37	ND	1571	-8330	18	ND	ND	ND	ND	ND	ND	
04:15	33066	32650	32950	0	0	318	38488	543	ND	267	ND	1566	-8102	18							
04:30	32940	32600	32900	0	0	320	38481	538	ND	221	ND	1574	-8181	18							
04:45	33159	32850	33200	0	0	319	38918	522	ND	160	ND	1577	-8331	18							
05:00	33460	33100	33500	0	0	318	39169	505	ND	11	ND	1558	-8098	18	ND	ND	ND	ND	ND	ND	
05:15	34117	33600	33950	0	0	320	39382	487	ND	571	ND	1556	-8200	17							
05:30	34359	34100	34400	0	3	317	39768	467	ND	552	ND	1557	-8307	17							
05:45	34868	34650	34850	0	12	319	40109	457	ND	934	ND	1564	-8530	17							
06:00	35415	35200	35300	0	8	316	40482	439	ND	996	ND	1562	-8389	17	ND	ND	ND	ND	ND	ND	
06:15	35943	35600	35700	0	8	300	40699	425	ND	971	ND	1569	-8031	17							
06:30	36082	36000	36100	0	22	287	41274	415	ND	1055	ND	1568	-8541	17							
06:45	36567	36550	36750	0	34	290	41750	410	ND	1106	ND	1567	-8593	17							
07:00	37415	37100	37400	0	45	287	41803	395	ND	1422	ND	1561	-8100	17	ND	ND	ND	ND	ND	ND	
07:15	38376	38100	38400	0	61	276	42283	378	ND	2107	ND	1601	-8331	17							
07:30	39430	39100	39400	0	78	291	42303	375	ND	3077	ND	1605	-8299	17							
07:45	39979	40050	40250	0	126	354	42785	350	ND	3171	ND	1603	-8412	18							
08:00	41063	41000	41100	0	150	390	43192	329	ND	3884	ND	1632	-8516	19	ND	ND	ND	ND	ND	ND	
08:15	42145	41900	42000	0	175	372	43035	304	ND	4316	ND	1773	-7832	20							
08:30	42887	42800	42900	0	200	398	43236	271	ND	5343	ND	1774	-8337	20							
08:45	43657	43650	43600	0	188	391	43190	248	ND	5716	ND	1782	-7860	20							
09:00	44333	44500	44300	0	219	399	43422	232	ND	5952	ND	1778	-7670	20	ND	ND	ND	ND	ND	ND	
09:15	45130	45150	44950	0	210	479	43314	221	ND	5745	ND	1995	-6834	23							
09:30	45695	45800	45600	0	221	588	43457	217	ND	5883	ND	1992	-6666	23							
09:45	46041	46300	46200	0	243	590	43593	221	ND	5873	ND	1994	-6475	24							
10:00	46542	46800	46800	0	270	562	43606	216	ND	6037	ND	1993	-6144	24	ND	ND	ND	ND	ND	ND	
10:15	46863	47100	47050	104	245	597	43324	215	ND	5776	ND	2279	-5679	28							
10:30	47277	47400	47300	126	264	576	43535	210	ND	5949	ND	2261	-5645	28							
10:45	47500	47650	47550	188	278	586	43564	208	ND	6168	ND	2253	-5747	29							
11:00	47724	47900	47800	188	290	575	43299	204	ND	6498	ND	2253	-5584	29	ND	ND	ND	ND	ND	ND	
11:15	48046	48150	48050	188	316	602	43325	209	ND	6713	ND	2455	-5765	31							
11:30	48315	48400	48300	186	354	576	43427	218	ND	6713	ND	2423	-5586	31							
11:45	48623	48700	48600	185	343	591	43540	229	ND	6751	ND	2423	-5441	31							
12:00	48955	49000	48900	185	361	587	43590	234	ND	6939	ND	2418	-5361	31	ND	ND	ND	ND	ND	ND	
12:15	49245	49200	49100	86	373	588	43617	235	ND	6751	ND	2534	-4941	30							
12:30	49427	49400	49300	0	390	551	43658	245	ND	6886	ND	2535	-4839	29							
12:45	50346	49900	49800	0	446	581	43790	241	ND	7573	ND	2540	-4827	30							
13:00	49701	50400	50300	0	399	583	43674	251	ND	7481	ND	2533	-5222	29	ND	ND	ND	ND	ND	ND	
13:15	49253	49500	49400	0	435	580	43797	255	ND	7401	ND	2589	-5805	30							
13:30	48813	48600	48500	0	369	573	43735	267	ND	6955	ND	2590	-5678	29							
13:45	48766	48400	48350	0	350	573	43686	269	ND	6876	ND	2592	-5581	29							
14:00	48758	48200	48200	0	337	570	43555	274	ND	6961	ND	2593	-5533	29	ND	ND	ND	ND	ND	ND	
14:15	49016	48200	48200	0	428	538	43860	277	ND	8387	ND	2581	-7057	29							
14:30	48719	48200	48200	0	442	490	43810	257	ND	8341	ND	2574	-7196	29							
14:45	48371	47750	47750	0	446	482	43938	272	ND	7626	ND	2567	-6962	29							
15:00	48055	47300	47300	0	423	482	43920	270	ND	7474	ND	2566	-7081	29	ND	ND	ND	ND	ND	ND	
15:15	47665	47000	47000	0	437	484	44023	269	ND	6755	ND	2480	-6784	29							
15:30	47232	46700	46700	0	443	485	44110	272	ND	6637	ND	2486	-7202	29							
