Journée du 15/06/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
19:30	52545	52800	52800	221	2102	1560	47294	658	ND	5563	ND	2088	-6943	60							
19:45	52053	52300	52300	0	2228	1533	47386	598	ND	5146	ND	2087	-6926	60							
20:00	51122	51800	51800	0	2155	1517	47177	550	ND	5342	ND	2117	-7738	59	ND	ND	ND	ND	ND	ND	
20:15	50197	50950	50950	0	2299	1567	47591	516	ND	5572	ND	1990	-9340	60							
20:30	49791	50100	50100	0	2261	1550	47539	490	ND	5372	ND	1991	-9414	60							
20:45	49457	49650	49650	0	2318	1572	47589	484	ND	4823	ND	1987	-9318	61							
21:00	48817	49200	49200	0	2154	1549	47259	478	ND	4611	ND	1990	-9227	59	ND	ND	ND	ND	ND	ND	
21:15	48290	48900	48900	0	2215	1588	47466	477	ND	4079	ND	1963	-9499	60							
21:30	48242	48600	48600	0	2144	1574	47370	483	ND	4069	ND	1962	-9361	59							
21:45	48435	48750	48750	0	2049	1540	47183	473	ND	4573	ND	1964	-9349	57							
22:00	48446	48900	48900	0	1992	1556	47053	484	ND	4545	ND	1948	-9133	56	ND	ND	ND	ND	ND	ND	
22:15	49632	49650	49650	0	1918	1542	47029	491	ND	5028	ND	1967	-8344	55							
22:30	50419	50400	50400	0	2032	1538	47213	488	ND	5220	ND	1966	-8040	56							
22:45	52692	51550	51550	0	2413	1564	47730	492	ND	6447	ND	1971	-7928	61							
23:00	51976	52700	52700	0	2197	1590	47659	477	ND	6454	ND	2014	-8416	58	ND	ND	ND	ND	ND	ND	
23:15	51960	51800	51800	0	2272	1592	47656	500	ND	5635	ND	1975	-7672	59							
23:30	51274	50900	50900	0	2355	1566	47702	535	ND	4708	ND	1975	-7569	61							
23:45	51317	50200	50200	0	2419	1567	47740	538	ND	4323	ND	1974	-7246	63							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
