Journée du 29/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
19:00	53472	53700	53600	143	2700	3672	44307	372	ND	5509	ND	1752	-4984	81	ND	ND	ND	ND	ND	ND	
19:15	53066	53750	53650	3	2501	3661	44405	419	ND	5575	ND	1670	-5169	75							
19:30	53509	53800	53700	3	2523	3668	44445	478	ND	5752	ND	1677	-5040	75							
19:45	54350	54750	54650	3	2510	3594	44404	515	ND	6401	ND	1676	-4755	74							
20:00	55481	55700	55600	3	2679	3643	44472	553	ND	6799	ND	1766	-4436	77	ND	ND	ND	ND	ND	ND	
20:15	55123	55200	55100	3	2938	3681	44507	596	ND	7271	ND	1670	-5544	79							
20:30	54141	54700	54600	3	2735	3607	44425	642	ND	6786	ND	1669	-5728	77							
20:45	53387	53700	53550	3	2679	3614	44240	693	ND	5708	ND	1674	-5227	78							
21:00	52032	52700	52500	3	2520	3617	44236	734	ND	5267	ND	1674	-6021	76	ND	ND	ND	ND	ND	ND	
21:15	51315	51800	51600	3	2761	3640	44383	769	ND	5037	ND	1662	-6942	79							
21:30	49984	50900	50700	3	2467	3529	43849	820	ND	4418	ND	1663	-6767	76							
21:45	49206	49800	49600	3	2452	3566	43591	870	ND	3670	ND	1662	-6611	77							
22:00	48452	48700	48500	3	2395	3604	43027	888	ND	3044	ND	1666	-6178	78	ND	ND	ND	ND	ND	ND	
22:15	48686	48850	48600	3	2275	3568	42725	911	ND	2473	ND	1659	-4930	77							
22:30	48893	49000	48700	3	2214	3578	42779	925	ND	2479	ND	1656	-4744	76							
22:45	51048	50050	49750	3	2401	3687	43999	920	ND	2846	ND	1670	-4479	77							
23:00	50288	51100	50800	3	2408	3706	44035	898	ND	2045	ND	1679	-4488	79	ND	ND	ND	ND	ND	ND	
23:15	50060	50150	49900	3	2427	3666	44370	895	ND	1439	ND	1681	-4422	79							
23:30	49235	49200	49000	3	2242	3603	43874	887	ND	1378	ND	1684	-4437	77							
23:45	49413	48500	48450	3	2354	3349	44281	885	ND	1180	ND	1688	-4329	77							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
