Journée du 17/05/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	49700	49200	49700	0	1432	2310	44747	1045	ND	2903	ND	2543	-5283	59	ND	ND	ND	ND	ND	ND	
00:15	49601	48150	48850	0	1702	2199	45785	1084	ND	4916	ND	2798	-8885	61							
00:30	47953	47100	48000	0	1499	2135	44875	1101	ND	4548	ND	2797	-9003	58							
00:45	46383	45800	46650	0	1407	2029	44429	1109	ND	3207	ND	2795	-8596	58							
01:00	45353	44500	45300	0	1380	1913	44576	1128	ND	2227	ND	2792	-8665	58	ND	ND	ND	ND	ND	ND	
01:15	45696	44750	45400	0	1360	1851	45114	1108	ND	1067	ND	2799	-7605	58							
01:30	45101	45000	45500	0	1276	1745	44813	1062	ND	1008	ND	2800	-7605	56							
01:45	45064	44800	45250	0	1228	1710	44808	1074	ND	954	ND	2788	-7500	55							
02:00	44471	44600	45000	0	1156	1672	44704	1074	ND	935	ND	2786	-7858	54	ND	ND	ND	ND	ND	ND	
02:15	44826	43900	44500	0	1225	1663	45803	1042	ND	981	ND	2809	-8698	54							
02:30	43898	43200	44000	0	1183	1649	45305	1024	ND	921	ND	2800	-8986	54							
02:45	43079	42400	43200	0	1146	1516	44823	1004	ND	757	ND	2804	-8974	53							
03:00	42214	41600	42400	0	1166	1533	44459	993	ND	151	ND	2801	-8891	55	ND	ND	ND	ND	ND	ND	
03:15	41994	41150	41900	0	1232	1562	45060	980	ND	79	ND	2802	-9721	55							
03:30	41420	40700	41400	0	1196	1540	44655	954	ND	0	ND	2785	-9712	55							
03:45	40943	40250	40900	0	1169	1529	44330	908	ND	0	ND	2747	-9742	55							
04:00	40434	39800	40400	0	1123	1505	43817	894	ND	0	ND	2656	-9563	55	ND	ND	ND	ND	ND	ND	
04:15	40490	39650	40350	0	1169	1377	44043	871	ND	117	ND	2800	-9889	54							
04:30	40437	39500	40300	0	1161	1339	43720	874	ND	146	ND	2803	-9607	54							
04:45	40591	39800	40600	0	1249	1380	44128	866	ND	174	ND	2802	-10010	56							
05:00	40854	40100	40900	0	1268	1359	43886	856	ND	172	ND	2791	-9480	56	ND	ND	ND	ND	ND	ND	
05:15	41562	40700	41600	0	1280	1323	43449	833	ND	211	ND	2805	-8341	57							
05:30	42347	41300	42300	0	1458	1385	44128	838	ND	356	ND	2800	-8619	59							
05:45	42709	41900	42850	0	1445	1353	43861	825	ND	1013	ND	2799	-8588	58							
06:00	43394	42500	43400	0	1484	1358	43991	781	ND	1064	ND	2738	-8024	59	ND	ND	ND	ND	ND	ND	
