Journée du 29/01/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:30	72354	70200	71400	0	2483	3103	59799	1278	ND	7581	ND	5864	-7756	73							
17:45	73550	71700	72850	0	2581	3163	59962	1287	ND	8346	ND	5883	-7675	74							
18:00	75570	73200	74300	0	2732	3295	60149	1380	ND	9203	ND	5934	-7125	75	ND	ND	ND	ND	ND	ND	
18:15	77415	75050	76150	0	2620	3195	60089	1377	ND	9450	ND	5915	-5234	73							
18:30	78615	76900	78000	0	2682	3186	60130	1463	ND	10872	ND	5905	-5625	72							
18:45	79671	77750	78850	0	2646	3232	60094	1484	ND	11861	ND	5898	-5545	71							
19:00	80148	78600	79700	0	2651	3160	60092	1513	ND	11801	ND	5910	-4981	71	ND	ND	ND	ND	ND	ND	
19:15	79874	78300	79400	0	2639	3149	60073	1561	ND	10614	ND	5924	-4087	72							
19:30	79300	78000	79100	0	2586	3083	60048	1567	ND	10104	ND	5921	-4010	72							
19:45	78801	77400	78500	0	2444	3111	59969	1554	ND	9577	ND	5922	-3778	71							
20:00	78116	76800	77900	0	2415	3092	59960	1591	ND	9469	ND	5919	-4332	70	ND	ND	ND	ND	ND	ND	
20:15	77545	76200	77250	0	2451	3085	59835	1641	ND	9348	ND	5911	-4729	71							
20:30	76580	75600	76600	0	2378	3114	59705	1566	ND	8406	ND	5907	-4498	71							
20:45	75944	74800	75800	0	2416	3142	59780	1555	ND	7674	ND	5907	-4533	72							
21:00	74991	74000	75000	0	2437	3215	59812	1530	ND	6795	ND	5912	-4712	74	ND	ND	ND	ND	ND	ND	
21:15	74413	73300	74300	0	2418	3194	59671	1507	ND	5758	ND	5917	-4054	74							
21:30	73534	72600	73600	0	2374	3174	59348	1500	ND	5107	ND	5931	-3902	75							
21:45	73416	72100	73100	0	2346	3177	59319	1462	ND	4976	ND	5930	-3796	75							
22:00	72767	71600	72600	0	2297	3142	59270	1430	ND	4883	ND	5922	-4179	74	ND	ND	ND	ND	ND	ND	
22:15	73813	72300	73250	0	2377	3144	59357	1367	ND	4910	ND	5919	-3262	75							
22:30	73998	73000	73900	0	2321	3153	59219	1361	ND	5377	ND	5924	-3359	74							
22:45	76809	74300	75200	0	2575	3210	59841	1321	ND	6982	ND	5928	-3048	75							
23:00	76184	75600	76500	0	2495	3160	59800	1288	ND	6840	ND	5929	-3330	74	ND	ND	ND	ND	ND	ND	
23:15	75963	75350	76000	0	2392	3156	59699	1278	ND	5942	ND	5878	-2383	74							
23:30	75522	75100	75500	0	2312	3150	59391	1241	ND	5628	ND	5919	-2120	74							
23:45	76238	75000	75200	0	2468	3177	59602	1229	ND	5442	ND	5930	-1612	76							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
