Journée du 21/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	55543	55400	55500	0	2016	600	46818	969	ND	3269	ND	5050	-3181	71	ND	ND	ND	ND	ND	ND	
00:15	55208	54650	54800	0	2243	582	47175	978	ND	3006	ND	5036	-3813	74							
00:30	54074	53900	54100	0	2102	671	46996	976	ND	2337	ND	5043	-4054	74							
00:45	52593	52800	52950	0	2107	646	46755	978	ND	971	ND	5042	-3909	76							
01:00	51964	51700	51800	0	2031	638	46584	964	ND	754	ND	5042	-4051	75	ND	ND	ND	ND	ND	ND	
01:15	52099	52050	52250	0	2455	671	47122	946	ND	683	ND	5040	-4819	81							
01:30	51939	52400	52700	0	2357	684	46888	936	ND	398	ND	5042	-4369	80							
01:45	52143	52400	52600	0	2447	671	46993	927	ND	748	ND	5050	-4694	81							
02:00	51424	52400	52500	0	2203	660	46721	901	ND	606	ND	5048	-4715	78	ND	ND	ND	ND	ND	ND	
02:15	52116	52100	51900	0	2575	681	47214	870	ND	690	ND	5042	-4958	83							
02:30	51120	51800	51300	0	2346	691	46822	885	ND	578	ND	5054	-5258	80							
02:45	50258	50800	50350	0	2183	589	46630	884	ND	0	ND	4861	-4890	79							
03:00	49349	49800	49400	0	1996	598	46380	863	ND	0	ND	4830	-5320	76	ND	ND	ND	ND	ND	ND	
03:15	49063	49250	49000	0	2257	718	47090	861	ND	0	ND	4873	-6736	80							
03:30	48625	48700	48600	0	2141	841	46615	878	ND	0	ND	4790	-6641	79							
03:45	48035	48400	48200	0	2123	715	46503	844	ND	0	ND	4539	-6690	79							
04:00	47888	48100	47800	0	2108	675	46365	843	ND	0	ND	4560	-6663	79	ND	ND	ND	ND	ND	ND	
04:15	48085	48150	47900	0	2327	829	46834	831	ND	0	ND	4355	-7091	83							
04:30	48140	48200	48000	0	2340	823	46962	815	ND	0	ND	4238	-7039	83							
04:45	48390	48600	48500	0	2549	886	47000	823	ND	0	ND	4270	-7141	86							
05:00	49024	49000	49000	0	2644	973	46912	803	ND	0	ND	4270	-6581	88	ND	ND	ND	ND	ND	ND	
05:15	50282	50100	50100	0	2627	1298	46806	813	ND	0	ND	4128	-5392	90							
05:30	51237	51200	51200	7	2933	1400	47140	845	ND	0	ND	4236	-5327	95							
05:45	52135	52300	52450	36	2890	1651	47245	849	ND	0	ND	5060	-5597	94							
06:00	53661	53400	53700	50	3072	1972	47146	842	ND	80	ND	5092	-4594	98	ND	ND	ND	ND	ND	ND	
06:15	55883	55450	55800	99	3281	2519	47282	831	ND	623	ND	5122	-3877	104							
06:30	57747	57500	57900	155	3385	2882	47277	828	ND	1630	ND	5127	-3538	105							
06:45	59252	59400	59700	176	3648	3023	47264	827	ND	2981	ND	5123	-3792	108							
07:00	61399	61300	61500	168	3860	3244	47380	846	ND	4510	ND	5126	-3737	108	ND	ND	ND	ND	ND	ND	
07:15	63305	63050	63300	176	4069	3430	47717	871	ND	6233	ND	5156	-4349	109							
