Journée du 27/03/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
19:15	49603	48700	48650	0	0	415	48416	462	ND	3749	ND	5668	-9081	41							
19:30	49951	49500	49400	0	0	420	48606	470	ND	3830	ND	5652	-8999	40							
19:45	50760	50450	50300	0	0	424	48819	476	ND	4323	ND	5663	-8915	40							
20:00	51737	51400	51200	0	0	419	49552	467	ND	4714	ND	5675	-9078	40	ND	ND	ND	ND	ND	ND	
20:15	52541	52600	52350	0	0	416	49271	467	ND	5105	ND	5666	-8367	39							
20:30	53379	53800	53500	0	0	396	49643	502	ND	5408	ND	5663	-8216	39							
20:45	53820	54550	54200	0	0	424	49555	622	ND	5934	ND	5649	-8334	38							
21:00	53378	55300	54900	0	0	421	49348	640	ND	5702	ND	5645	-8351	39	ND	ND	ND	ND	ND	ND	
21:15	52948	54450	53950	0	0	425	49558	636	ND	5802	ND	5662	-9107	38							
21:30	52226	53600	53000	0	0	435	49247	614	ND	5475	ND	5678	-9188	39							
21:45	51478	52900	52250	0	0	359	48943	622	ND	4716	ND	5634	-8762	39							
22:00	50879	52200	51500	0	0	167	48891	612	ND	4479	ND	5665	-8911	38	ND	ND	ND	ND	ND	ND	
22:15	51260	52550	51750	0	0	201	49330	615	ND	4573	ND	5658	-9079	38							
22:30	51474	52900	52000	0	0	219	48953	611	ND	4494	ND	5669	-8431	38							
22:45	53603	53800	52800	0	0	135	49737	625	ND	5704	ND	5647	-8202	37							
23:00	52937	54700	53600	0	0	170	49503	605	ND	5407	ND	5701	-8403	37	ND	ND	ND	ND	ND	ND	
23:15	52940	54100	53150	0	0	168	49626	590	ND	4689	ND	5690	-7767	38							
23:30	52485	53500	52700	0	0	178	49418	582	ND	4266	ND	5690	-7596	38							
23:45	53002	52950	52550	0	0	177	49700	544	ND	3707	ND	5688	-6766	38							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
