Journée du 12/06/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47001	47500	47200	0	895	521	38984	1052	ND	8464	ND	1972	-4887	35	ND	ND	ND	ND	ND	ND	
00:15	46394	46200	45800	0	1040	335	39511	1065	ND	7901	ND	1985	-5443	36							
00:30	44392	44900	44400	0	771	122	38722	1070	ND	7224	ND	1984	-5501	31							
00:45	42968	43650	43200	0	718	130	38550	1057	ND	5518	ND	1991	-4996	32							
01:00	42029	42400	42000	0	633	135	38483	1033	ND	5666	ND	1988	-5909	30	ND	ND	ND	ND	ND	ND	
01:15	42336	42500	42300	0	641	138	38917	1051	ND	5555	ND	1986	-5952	30							
01:30	41833	42600	42600	0	602	143	38311	1028	ND	5465	ND	1991	-5707	30							
01:45	41532	42250	41950	0	631	145	38706	1024	ND	5206	ND	1989	-6169	30							
02:00	41105	41900	41300	0	622	147	38269	974	ND	5132	ND	1991	-6030	30	ND	ND	ND	ND	ND	ND	
02:15	41437	41350	40800	0	668	153	39488	1010	ND	5118	ND	1979	-6979	30							
02:30	40338	40800	40300	0	623	153	38981	998	ND	4837	ND	1993	-7247	30							
02:45	39460	39950	39550	0	614	154	38691	989	ND	4491	ND	1992	-7471	30							
03:00	38726	39100	38800	0	631	153	38167	1062	ND	4519	ND	1986	-7792	31	ND	ND	ND	ND	ND	ND	
03:15	38477	38650	38300	0	633	151	38932	1070	ND	4527	ND	1985	-8821	30							
03:30	37759	38200	37800	0	615	156	38503	1046	ND	4414	ND	1985	-8960	30							
03:45	37713	37850	37550	0	608	154	38324	1032	ND	4331	ND	1987	-8723	30							
04:00	37260	37500	37300	0	629	153	38352	967	ND	4266	ND	1989	-9096	31	ND	ND	ND	ND	ND	ND	
04:15	37397	37400	37200	0	624	154	38715	973	ND	4204	ND	1988	-9261	31							
04:30	37245	37300	37100	0	638	169	38561	993	ND	4457	ND	1991	-9564	31							
04:45	37501	37700	37550	0	630	227	38458	982	ND	4543	ND	1998	-9337	31							
05:00	37854	38100	38000	0	676	243	38441	993	ND	4575	ND	1987	-9061	32	ND	ND	ND	ND	ND	ND	
05:15	38528	38550	38350	0	664	322	38436	985	ND	4626	ND	1997	-8502	33							
05:30	38675	39000	38700	0	666	315	38284	1028	ND	5025	ND	1989	-8632	32							
05:45	39130	39500	39300	0	748	321	38376	1001	ND	5212	ND	1995	-8523	34							
