Journée du 19/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	52942	52000	52900	0	2968	2740	44939	835	ND	2901	ND	2023	-3466	82	ND	ND	ND	ND	ND	ND	
00:15	51939	50800	51600	0	3192	2015	45417	839	ND	2816	ND	1992	-4335	82							
00:30	50340	49600	50300	0	2894	1450	45038	856	ND	2660	ND	1981	-4541	75							
00:45	48777	48450	49000	0	2719	971	44746	850	ND	1946	ND	1982	-4437	71							
01:00	47737	47300	47700	0	2562	870	44710	825	ND	1026	ND	1987	-4245	69	ND	ND	ND	ND	ND	ND	
01:15	48180	47600	47800	0	3043	803	45433	833	ND	130	ND	1989	-4054	77							
01:30	47449	47900	47900	0	2845	791	45051	854	ND	56	ND	1994	-4145	74							
01:45	47678	47550	47850	0	2984	613	45228	857	ND	5	ND	1991	-4002	75							
02:00	47013	47200	47800	0	2762	597	44989	842	ND	47	ND	1986	-4213	71	ND	ND	ND	ND	ND	ND	
02:15	47518	46550	47050	0	3059	595	45440	816	ND	1052	ND	1990	-5436	75							
02:30	46324	45900	46300	0	2754	590	44883	844	ND	1034	ND	1985	-5768	70							
02:45	45639	45200	45650	0	2503	589	44533	874	ND	862	ND	1997	-5719	66							
03:00	44956	44500	45000	0	2236	589	44271	847	ND	885	ND	1986	-5860	62	ND	ND	ND	ND	ND	ND	
03:15	44354	44050	44350	0	2288	592	44286	858	ND	916	ND	1994	-6583	63							
03:30	43712	43600	43700	0	2297	592	44214	855	ND	442	ND	1992	-6682	64							
03:45	43197	43200	43450	0	2171	597	43932	845	ND	390	ND	1994	-6734	62							
04:00	43196	42800	43200	0	2112	594	43954	856	ND	420	ND	1996	-6737	61	ND	ND	ND	ND	ND	ND	
04:15	43287	42700	43100	0	2157	596	43872	894	ND	422	ND	1996	-6652	62							
04:30	43146	42600	43000	0	2382	589	44105	910	ND	0	ND	1947	-6789	66							
04:45	43329	43000	43300	0	2570	586	44133	931	ND	0	ND	1951	-6843	69							
05:00	43624	43400	43600	0	2533	590	44085	1021	ND	0	ND	1969	-6576	69	ND	ND	ND	ND	ND	ND	
05:15	44496	44100	44350	0	2572	749	43557	1015	ND	27	ND	1996	-5422	71							
05:30	45145	44800	45100	0	2656	781	44062	1018	ND	439	ND	1981	-5793	71							
05:45	45899	45750	46100	0	2752	915	43899	1035	ND	1243	ND	1992	-5938	73							
06:00	47084	46700	47100	0	2880	1233	43879	1051	ND	1385	ND	1942	-5287	76	ND	ND	ND	ND	ND	ND	
06:15	49184	48400	49000	0	3108	1851	44066	1029	ND	1581	ND	2005	-4458	83							
06:30	50788	50100	50900	0	3449	2284	44544	1015	ND	1857	ND	2008	-4370	90							
06:45	52467	51900	52700	0	3638	2528	44785	1009	ND	2883	ND	2008	-4386	92							
07:00	54228	53700	54500	0	3786	3100	44911	994	ND	3687	ND	2000	-4253	95	ND	ND	ND	ND	ND	ND	
07:15	56464	55400	56250	0	3792	3277	44828	999	ND	4734	ND	2006	-3174	94							
07:30	58035	57100	58000	0	3906	3363	44884	1024	ND	5885	ND	2001	-3028	94							
07:45	58827	57550	58800	0	3917	3588	44849	989	ND	6531	ND	2006	-3054	95							
08:00	59638	58000	59600	40	3914	3581	44809	988	ND	7102	ND	2010	-2809	94	ND	ND	ND	ND	ND	ND	
08:15	59963	58500	59800	213	3831	3593	44708	1017	ND	6656	ND	2053	-2110	96							
08:30	60078	59000	60000	363	3827	3602	44826	1026	ND	6591	ND	2054	-2214	98							
08:45	60304	59500	60450	361	3856	3595	44959	1009	ND	6828	ND	2055	-2360	97							
09:00	60933	60000	60900	355	3859	3569	45220	1013	ND	7010	ND	2055	-2151	97	ND	ND	ND	ND	ND	ND	
