Journée du 13/04/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	58594	58900	58600	171	2543	2999	46303	758	ND	6029	ND	2320	-2529	75	ND	ND	ND	ND	ND	ND	
00:15	58159	57850	57600	171	2753	2726	46451	751	ND	5891	ND	2291	-2875	77							
00:30	56574	56800	56600	171	2652	2621	46440	716	ND	4825	ND	2287	-3138	76							
00:45	54818	55700	55400	171	2426	2563	46142	714	ND	3418	ND	2285	-2901	75							
01:00	54367	54600	54200	167	2280	2564	46035	719	ND	3203	ND	2286	-2887	73	ND	ND	ND	ND	ND	ND	
01:15	54351	54750	54300	171	2434	2367	46028	721	ND	2770	ND	2286	-2426	75							
01:30	53617	54900	54400	171	2322	2101	46001	714	ND	2757	ND	2286	-2735	72							
01:45	54185	54750	54400	171	2392	2042	46181	728	ND	2491	ND	2288	-2108	73							
02:00	53545	54600	54400	171	2289	1998	46182	722	ND	2505	ND	2290	-2612	71	ND	ND	ND	ND	ND	ND	
02:15	53954	54000	53750	170	2410	1860	46246	714	ND	2906	ND	2284	-2636	71							
02:30	53043	53400	53100	167	2255	1839	45808	721	ND	2678	ND	2288	-2713	69							
02:45	52282	52600	52300	167	2149	1747	45630	698	ND	2364	ND	2287	-2760	68							
03:00	51458	51800	51500	171	1989	1709	45607	680	ND	2379	ND	2280	-3357	65	ND	ND	ND	ND	ND	ND	
03:15	50935	51250	51000	171	2247	1830	45762	676	ND	2431	ND	2280	-4462	70							
03:30	50572	50700	50500	171	2499	1857	45671	691	ND	1630	ND	2277	-4224	75							
03:45	50091	50400	50100	171	2357	1725	45866	683	ND	1500	ND	2280	-4491	72							
04:00	49719	50100	49700	171	2182	1781	45787	668	ND	1454	ND	2284	-4608	70	ND	ND	ND	ND	ND	ND	
04:15	49937	50050	49800	171	2378	1814	46011	671	ND	1497	ND	2283	-4888	73							
04:30	49953	50000	49900	171	2411	1814	46032	667	ND	1476	ND	2289	-4907	73							
04:45	50179	50250	50250	167	2465	1947	46122	643	ND	1610	ND	2292	-5067	75							
05:00	50808	50500	50600	171	2427	2082	45937	641	ND	1592	ND	2285	-4327	75	ND	ND	ND	ND	ND	ND	
05:15	51836	51300	51450	170	2467	2222	46222	639	ND	1731	ND	2290	-3905	76							
05:30	52425	52100	52300	171	2553	2295	46430	629	ND	1852	ND	2286	-3791	77							
05:45	53070	53100	53250	171	2490	2848	46359	626	ND	2330	ND	2285	-4039	78							
06:00	54177	54100	54200	171	2586	3070	46577	622	ND	3169	ND	2287	-4305	79	ND	ND	ND	ND	ND	ND	
06:15	56556	55900	56050	171	2738	3396	46769	606	ND	5368	ND	2286	-4778	80							
