Journée du 28/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	55038	54000	55000	125	3651	3080	45796	1329	ND	3732	ND	2088	-4765	93	ND	ND	ND	ND	ND	ND	
00:15	54150	52750	53850	125	3968	2620	46280	1295	ND	3350	ND	2047	-5536	95							
00:30	52739	51500	52700	125	3664	2317	45649	1288	ND	3100	ND	2048	-5454	91							
00:45	51065	50500	51400	125	3535	2041	45380	1263	ND	2144	ND	2046	-5471	89							
01:00	50204	49500	50100	125	3400	1960	45426	1264	ND	1211	ND	2009	-5194	88	ND	ND	ND	ND	ND	ND	
01:15	50190	49850	50050	118	3467	1827	46089	1236	ND	1317	ND	2005	-5869	87							
01:30	49518	50200	50000	120	3482	1795	46038	1185	ND	622	ND	2008	-5734	88							
01:45	49756	49950	49800	125	3594	1689	46345	1165	ND	367	ND	2002	-5533	90							
02:00	49107	49700	49600	131	3517	1688	46190	1139	ND	330	ND	1974	-5864	89	ND	ND	ND	ND	ND	ND	
02:15	49398	48850	48900	131	3723	1514	46626	1114	ND	1436	ND	2000	-7148	89							
02:30	48333	48000	48200	129	3585	1440	46008	1070	ND	1270	ND	2004	-7175	88							
02:45	47421	47150	47350	125	3278	1425	45629	1066	ND	1189	ND	2007	-7299	83							
03:00	46642	46300	46500	118	2972	1413	45339	1080	ND	1175	ND	2009	-7466	79	ND	ND	ND	ND	ND	ND	
03:15	46189	45850	46100	118	2943	1533	45649	1058	ND	1233	ND	2006	-8353	78							
03:30	45677	45400	45700	125	2787	1625	45503	1036	ND	546	ND	2027	-7974	78							
03:45	45312	44900	45150	120	2814	1629	45481	1039	ND	285	ND	2010	-8068	78							
04:00	44663	44400	44600	125	2706	1620	44938	1013	ND	152	ND	2002	-7894	78	ND	ND	ND	ND	ND	ND	
04:15	44777	44200	44650	131	2898	1634	45357	967	ND	130	ND	1996	-8338	80							
04:30	44664	44000	44700	138	2959	1647	45481	941	ND	0	ND	1873	-8376	82							
04:45	44825	44250	44900	138	3020	1663	45595	945	ND	0	ND	1835	-8371	83							
05:00	45149	44500	45100	137	3002	1662	45416	957	ND	16	ND	1978	-8020	82	ND	ND	ND	ND	ND	ND	
05:15	46003	45250	45900	134	2723	1895	44553	936	ND	25	ND	1991	-6256	80							
05:30	46648	46000	46700	131	2690	1901	44814	937	ND	327	ND	1987	-6141	79							
05:45	47199	46800	47550	131	2901	2069	45383	917	ND	378	ND	1994	-6576	82							
06:00	48287	47600	48400	112	3013	2186	45227	953	ND	528	ND	1946	-5679	84	ND	ND	ND	ND	ND	ND	
06:15	49985	48800	49750	154	2757	2283	44712	925	ND	794	ND	2016	-3658	82							
06:30	51153	50000	51100	297	3020	2343	45089	936	ND	926	ND	2015	-3476	88							
