Journée du 11/01/2013
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	67483	66500	67500	0	2700	229	57486	2095	ND	7107	-719	4385	-5800	60	3000	-1000	-1375	-1000	-1998	-3086	
00:15	67107	65450	66550	0	2874	191	57894	2127	ND	6316	-1003	4363	-5655	62							
00:30	65581	64400	65600	0	2678	157	56819	2072	ND	6011	-1110	4365	-5411	61							
00:45	64018	63250	64350	0	2689	216	56760	2067	ND	5903	-2580	4362	-5399	63							
01:00	63284	62100	63100	0	2519	231	56683	2088	ND	5614	-2574	4362	-5639	61	3000	-1000	-1452	-1300	-2154	-2900	
01:15	63548	62400	63450	0	2778	175	57113	2109	ND	5598	-2949	4370	-5646	64							
01:30	62704	62700	63800	0	2567	206	56900	2169	ND	5533	-2949	4376	-6098	62							
01:45	62854	62600	63600	0	2500	238	56999	2131	ND	5492	-2938	4365	-5933	61							
02:00	62369	62500	63400	0	2298	154	56811	2170	ND	5463	-2909	4372	-5990	58	2958	-1000	-2422	-1300	-2156	-2888	
02:15	63070	61800	62650	0	2626	183	57652	2148	ND	5476	-2923	4367	-6459	62							
02:30	61823	61100	61900	0	2444	220	57115	2179	ND	5171	-2922	4368	-6752	60							
02:45	60991	60350	60900	0	2313	286	56980	2154	ND	4752	-3100	4373	-6767	60							
03:00	59918	59600	59900	0	2161	299	56682	2150	ND	4740	-3085	4371	-7400	58	1563	-1000	-2966	-1300	-1937	-3116	
03:15	59643	58950	59350	0	2326	362	57405	2116	ND	4815	-3092	4372	-8661	60							
03:30	58838	58300	58800	0	2182	384	56912	2124	ND	4746	-3079	4370	-8801	58							
03:45	58499	57850	58500	0	2063	386	56680	2121	ND	4470	-3083	4368	-8506	57							
04:00	58179	57400	58200	0	1994	327	56597	2129	ND	4581	-3074	4374	-8749	56	1173	-1000	-2966	-1300	-2038	-2979	
04:15	58201	57300	58100	0	1974	312	56574	2182	ND	4629	-3097	4365	-8738	56							
04:30	58063	57200	58000	0	2108	352	56587	2142	ND	4697	-3098	4376	-9101	58							
04:45	58368	57500	58350	0	2166	276	56682	2161	ND	4704	-3076	4409	-8954	58							
05:00	58757	57800	58700	0	2227	323	56521	2145	ND	4617	-3099	4411	-8388	59	2714	-975	-2568	-1300	-2543	-3200	
05:15	59898	58800	59600	0	2350	399	56930	2123	ND	4703	-3066	4415	-7956	61							
05:30	60588	59800	60500	0	2464	403	57393	2100	ND	4866	-3046	4408	-8000	62							
05:45	61680	60850	61700	0	2827	483	57917	2097	ND	4972	-3072	4418	-7962	66							
06:00	62891	61900	62900	0	3012	489	57862	2094	ND	5413	-3074	4434	-7339	68	3000	18	-2248	-1300	-2596	-3190	
06:15	65343	63900	64900	0	3138	589	58107	2127	ND	6077	-3062	4449	-6082	70							
