Journée du 30/11/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
08:30	77575	77000	77200	583	4878	6573	56485	817	19	9961	-30	710	-2422	99							
08:45		76950	77050																		
09:00	77511	76900	76900	582	4794	6640	56491	801	163	9425	-52	705	-2038	99	1175	218	-809	700	-2577	-855	
09:15		77000	77100																		
09:30	77835	77100	77300	583	4902	6583	56479	767	421	9708	-55	691	-2244	99							
09:45		77150	77200																		
10:00	77772	77200	77100	584	4867	6592	56500	769	766	9276	-8	698	-2272	99	772	-202	-822	700	-2425	-561	
10:15		77150	76650																		
10:30	77588	77100	76200	590	4850	6576	56479	766	1105	9319	-2	697	-2793	98							
10:45		77000	76200																		
11:00	77283	76900	76200	587	4851	6573	56491	743	1401	8557	-9	705	-2615	99	1044	-251	-891	700	-2120	-842	
11:15		76950	76000																		
11:30	77015	77000	75800	584	4356	6463	56487	735	1683	8378	-4	702	-2370	93							
11:45		77100	75850																		
12:00	76750	77200	75900	580	4120	6261	56491	728	1852	8467	-4	705	-2451	90	784	-151	-1133	700	-1588	-799	
12:15		76600	75100																		
12:30	75955	76000	74300	581	3782	6300	56487	745	1965	8016	-5	702	-2617	86							
12:45		76450	75050																		
13:00	76243	76900	75800	580	3882	6285	56495	804	1984	7970	-4	706	-2460	87	55	-226	-1148	700	-1843	-1782	
13:15		75750	74400																		
13:30	74759	74600	73000	579	4110	6416	56478	822	1936	8064	-5	698	-4341	90							
13:45		74250	72700																		
14:00	73838	73900	72400	580	3998	6299	56426	857	1756	7606	-5	709	-4388	89	138	-152	-1191	700	-2508	-2159	
14:15		73700	72150																		
14:30	73147	73500	71900	580	4251	6374	56435	872	1492	7832	-5	700	-5385	92							
14:45		72500	71100																		
15:00	71632	71500	70300	582	4060	6279	56422	875	1218	7253	-5	708	-5760	91	-176	3	-1328	700	-2658	-2752	
15:15		71050	70050																		
15:30	71008	70600	69800	583	4411	6554	56408	907	939	6803	-5	708	-6299	97							
15:45		70300	69700																		
16:00	70465	70000	69600	585	4389	6537	56427	916	601	6828	-4	715	-6528	97	-1694	238	-1861	700	-2608	-2266	
16:15		70000	69650																		
16:30	70405	70000	69700	587	4798	6714	56452	900	306	8028	-4	719	-8096	101							
16:45		70850	70550																		
17:00	71691	71700	71400	588	4923	6768	56486	862	72	8642	-4	723	-7369	102	438	-450	-1492	700	-2658	-1427	
17:15		73150	72900																		
17:30	75017	74600	74400	589	4707	6671	56488	856	11	9963	-2	718	-4985	98							
17:45		75700	75550																		
18:00	77351	76800	76700	588	4902	6811	56693	857	1	11327	-2	723	-4549	99	1740	-500	-820	700	-2658	-925	
18:15		77250	77150																		
18:30	78363	77700	77600	588	4761	6692	56702	798	0	10594	-2	725	-2495	98							
18:45		78200	78150																		
19:00	79430	78700	78700	589	4839	6795	56767	803	0	11386	-2	732	-2478	98	2491	-500	-214	700	-2633	-1588	
19:15		77950	77950																		
19:30	78317	77200	77200	593	4765	6680	56998	800	0	9415	-2	727	-1660	99							
19:45		76350	76400																		
20:00	76610	75500	75600	589	4533	6686	57398	811	0	7775	-2	729	-1908	98	2607	-429	-466	700	-2658	-2815	
20:15		74450	74550																		
20:30	74298	73400	73500	590	4603	6456	57111	735	0	7186	-2	728	-3109	99							
20:45		72550	72700																		
21:00	72529	71700	71900	589	4160	6099	57069	731	0	6400	-35	737	-3219	94	2137	-499	-1156	401	-2648	-3175	
21:15		70750	70950																		
21:30	70761	69800	70000	586	4690	5870	57456	736	0	6177	-781	733	-4704	100							
21:45		69200	69400																		
22:00	69405	68600	68800	586	4227	5731	57083	737	0	5982	-784	727	-4883	95	2381	-36	-1327	585	-2617	-2783	
22:15		69100	69350																		
22:30	69810	69600	69900	586	3840	5782	56743	712	0	5980	-324	725	-4233	90							
22:45		70900	71200																		
23:00	72529	72200	72500	585	4570	5716	56831	688	0	7085	-3	730	-3672	97	3000	121	-1599	700	-2171	-2765	
23:15		71400	71650																		
23:30	71340	70600	70800	585	4325	4157	56673	667	0	6855	-4	729	-2647	89							
23:45		70300	70400																		
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
