Journée du 09/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
18:45	75898	77400	75500	0	705	3979	58422	1366	ND	12086	ND	5472	-6134	52							
19:00	76743	78300	76500	0	721	4094	58862	1354	ND	12698	ND	5477	-6466	52	ND	ND	ND	ND	ND	ND	
19:15	76148	77600	75800	0	713	3997	58767	1339	ND	12194	ND	5485	-6348	52							
19:30	75337	76900	75100	0	721	3997	58760	1335	ND	11448	ND	5484	-6408	53							
19:45	74337	76050	74250	0	716	3993	58737	1297	ND	10301	ND	5484	-6193	54							
20:00	73197	75200	73400	0	700	3956	58535	1317	ND	9768	ND	5486	-6566	54	ND	ND	ND	ND	ND	ND	
20:15	72145	74250	72450	0	703	4007	58604	1286	ND	9651	ND	5485	-7592	54							
20:30	70928	73300	71500	0	656	3967	58305	1254	ND	8715	ND	5480	-7450	54							
20:45	70023	72250	70500	0	608	3915	58154	1253	ND	8035	ND	5486	-7429	54							
21:00	68845	71200	69500	0	562	3890	58022	1213	ND	7794	ND	5491	-8129	54	ND	ND	ND	ND	ND	ND	
21:15	67963	70000	68300	0	533	3883	58732	1210	ND	8041	ND	5483	-9921	53							
21:30	66757	68800	67100	0	492	3674	58181	1195	ND	7321	ND	5480	-9589	52							
21:45	66019	67750	66050	0	475	3565	58246	1184	ND	6224	ND	5477	-9154	52							
22:00	64929	66700	65000	0	465	3380	57381	1152	ND	6081	ND	5481	-9011	52	ND	ND	ND	ND	ND	ND	
22:15	65378	67000	65300	0	488	3422	57550	1124	ND	6231	ND	5480	-8919	52							
22:30	65638	67300	65600	0	484	3392	57516	1108	ND	6156	ND	5488	-8508	52							
22:45	68106	68350	66650	0	479	3487	58389	1083	ND	7048	ND	5487	-7868	51							
23:00	67011	69400	67700	0	463	3401	57856	1059	ND	6604	ND	5487	-7860	52	ND	ND	ND	ND	ND	ND	
23:15	66733	68200	66650	0	481	2680	58145	1018	ND	5621	ND	5434	-6648	49							
23:30	66183	67000	65600	0	480	2001	58029	989	ND	5698	ND	5429	-6444	46							
23:45	66587	66200	65500	0	478	1716	58518	971	ND	5954	ND	5429	-6481	44							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
