Journée du 18/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48168	48300	48200	0	1554	127	44037	1652	ND	4143	ND	2353	-5699	46	ND	ND	ND	ND	ND	ND	
00:15	47925	47400	47300	0	1592	127	44426	1655	ND	3585	ND	2338	-5799	47							
00:30	46551	46500	46400	0	1475	126	43656	1646	ND	3375	ND	2344	-6073	46							
00:45	45143	45500	45450	0	1433	126	43568	1615	ND	2112	ND	2324	-6037	46							
01:00	44644	44500	44500	0	1436	126	43649	1580	ND	1442	ND	2329	-5919	47	ND	ND	ND	ND	ND	ND	
01:15	45014	44850	44850	0	1462	127	43857	1543	ND	1297	ND	2338	-5613	47							
01:30	44533	45200	45200	0	1382	127	43631	1544	ND	1118	ND	2334	-5605	46							
01:45	44714	45150	44950	0	1371	126	43672	1519	ND	1225	ND	2336	-5538	46							
02:00	44189	45100	44700	0	1367	129	43642	1509	ND	1192	ND	2374	-6025	46	ND	ND	ND	ND	ND	ND	
02:15	44430	44650	44150	0	1704	127	44773	1492	ND	1321	ND	2340	-7329	51							
02:30	43598	44200	43600	0	1495	126	43752	1458	ND	1527	ND	2334	-7096	48							
02:45	42932	43300	42950	0	1402	167	43404	1442	ND	1258	ND	2348	-7090	47							
03:00	42287	42400	42300	0	1468	219	43651	1401	ND	874	ND	2337	-7665	49	ND	ND	ND	ND	ND	ND	
03:15	41934	42000	41750	0	1691	216	44351	1367	ND	799	ND	2339	-8830	52							
03:30	41141	41600	41200	0	1643	207	44259	1330	ND	638	ND	2342	-9278	51							
03:45	40942	41200	40950	0	1606	208	44229	1310	ND	253	ND	2340	-9006	51							
04:00	40729	40800	40700	0	1386	217	44275	1285	ND	230	ND	2336	-9002	47	ND	ND	ND	ND	ND	ND	
04:15	40803	40700	40650	0	1158	261	44715	1265	ND	107	ND	2337	-9041	43							
04:30	40816	40600	40600	0	1152	313	44901	1245	ND	0	ND	2276	-9073	43							
04:45	40950	41000	41150	0	1154	240	44662	1224	ND	180	ND	2336	-8847	43							
05:00	41754	41400	41700	0	1191	229	44811	1214	ND	652	ND	2282	-8627	42	ND	ND	ND	ND	ND	ND	
05:15	42749	42350	42600	0	1165	251	44465	1196	ND	633	ND	2334	-7297	43							
