Journée du 16/12/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
20:00	66052	64400	64900	520	573	3445	56159	2845	0	10526	-16	693	-8694	35	1337	-1000	-2596	-1000	-2498	-3200	
20:15		63850	64300																		
20:30	64740	63300	63700	524	514	3417	56033	2715	0	9967	-16	698	-9110	35							
20:45		62650	63050																		
21:00	63527	62000	62400	527	382	3436	55889	2734	0	9582	-585	701	-9140	34	1299	-1000	-2596	-1000	-2498	-3200	
21:15		61250	61650																		
21:30	61894	60500	60900	526	375	3430	55522	2804	0	8102	-611	702	-8956	35							
21:45		60100	60500																		
22:00	60829	59700	60100	526	349	3420	54812	2806	0	7973	-747	700	-9009	35	2150	-1000	-2596	-1000	-2498	-3200	
22:15		60100	60450																		
22:30	61062	60500	60800	524	322	3377	54454	2840	0	7865	-479	701	-8543	34							
22:45		61550	61850																		
23:00	63494	62600	62900	523	353	3326	55292	2888	0	8613	-223	699	-7978	33	2050	-995	-2567	-1000	-2498	-3170	
23:15		61700	62100																		
23:30	62673	60800	61300	521	327	3320	54911	2939	0	8573	-424	700	-8193	33							
23:45		60850	61100																		
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
