Journée du 10/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
15:45	67932	67450	67600	0	2663	2998	56966	1381	ND	4680	ND	5822	-6580	80							
16:00	67519	67000	67100	23	2675	2985	56997	1402	ND	4720	ND	5842	-7128	80	ND	ND	ND	ND	ND	ND	
16:15	67298	66650	66750	176	2709	3014	57228	1424	ND	5404	ND	5734	-8393	81							
16:30	67081	66300	66400	173	2555	2894	57093	1477	ND	5236	ND	5707	-8055	79							
16:45	66878	66250	66300	170	2475	2877	56983	1503	ND	5194	ND	5742	-8068	78							
17:00	67020	66200	66200	18	2655	2856	57189	1514	ND	5493	ND	5740	-8447	78	ND	ND	ND	ND	ND	ND	
17:15	66793	66700	66700	0	2638	3011	57241	1537	ND	5989	ND	5689	-9315	77							
17:30	67570	67200	67200	0	2776	3078	57382	1598	ND	6572	ND	5698	-9536	79							
17:45	68398	68400	68400	0	2730	3151	57335	1599	ND	6981	ND	5698	-9099	78							
18:00	69507	69600	69600	0	2907	3152	57336	1645	ND	7283	ND	5709	-8526	80	ND	ND	ND	ND	ND	ND	
18:15	71212	71550	71550	0	2756	3174	56794	1721	ND	7166	ND	5716	-6117	79							
18:30	73325	73500	73500	0	2920	3160	57248	1799	ND	8957	ND	5719	-6481	78							
18:45	75112	74850	74850	0	2946	3144	57314	1832	ND	10665	ND	5722	-6513	77							
19:00	76207	76200	76200	0	3051	3164	57309	1930	ND	11374	ND	5707	-6329	77	ND	ND	ND	ND	ND	ND	
19:15	75823	75450	75500	0	2994	3133	57107	1906	ND	10996	ND	5727	-6043	77							
19:30	75058	74700	74800	0	2932	3148	56947	1942	ND	10459	ND	5682	-6054	77							
19:45	74168	74200	74350	0	2992	3150	57191	1992	ND	9450	ND	5722	-6331	78							
20:00	73365	73700	73900	0	2927	3206	57183	2020	ND	8586	ND	5725	-6284	79	ND	ND	ND	ND	ND	ND	
20:15	72490	72250	72450	0	2762	3154	56935	2029	ND	7568	ND	5736	-5696	78							
20:30	71080	70800	71000	0	2479	3133	57018	2111	ND	6498	ND	5740	-5901	75							
20:45	70088	69950	70200	0	2451	3129	56836	2118	ND	5658	ND	5697	-5804	76							
21:00	68854	69100	69400	0	2266	3153	56706	2171	ND	5362	ND	5732	-6537	74	ND	ND	ND	ND	ND	ND	
21:15	67972	68050	68400	0	2219	3169	57098	2175	ND	5345	ND	5736	-7774	73							
21:30	66883	67000	67400	0	1747	3103	56808	2152	ND	4833	ND	5736	-7498	68							
21:45	66302	66150	66600	0	1610	3128	56787	2193	ND	4105	ND	5745	-7268	68							
22:00	65371	65300	65800	0	1536	3078	56289	2154	ND	4079	ND	5744	-7510	67	ND	ND	ND	ND	ND	ND	
22:15	65826	65800	66300	0	1538	3162	56584	2120	ND	4211	ND	5727	-7518	67							
22:30	66122	66300	66800	0	1508	3127	56637	2119	ND	4417	ND	5743	-7430	66							
22:45	68392	67200	67750	0	1732	3184	57108	2159	ND	5610	ND	5741	-7144	68							
23:00	67228	68100	68700	0	1524	3127	56848	2163	ND	5165	ND	5704	-7305	65	ND	ND	ND	ND	ND	ND	
23:15	67431	67050	67650	0	1515	2988	56514	2134	ND	4512	ND	5747	-5979	66							
23:30	66615	66000	66600	0	1504	2944	56388	2131	ND	3809	ND	5752	-5913	66							
23:45	66983	66150	66450	0	1729	3045	56983	2191	ND	2789	ND	5756	-5512	70							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
