Journée du 09/03/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	67381	66800	67000	0	3817	2393	52998	1046	ND	5300	ND	5330	-3506	94	ND	ND	ND	ND	ND	ND	
00:15	67184	65850	66300	0	3770	2248	52810	1046	ND	4356	ND	5282	-2329	94							
00:30	65614	64900	65600	0	3615	1986	52482	1042	ND	3682	ND	5285	-2478	93							
00:45	64115	63950	64450	0	3440	1985	52261	1039	ND	2621	ND	5279	-2511	92							
01:00	63575	63000	63300	0	3140	1971	52061	1024	ND	2442	ND	5277	-2342	89	ND	ND	ND	ND	ND	ND	
01:15	65029	63900	64350	0	3279	1788	52497	1012	ND	2531	ND	5282	-1362	89							
01:30	64784	64800	65400	0	3248	1818	52047	986	ND	2613	ND	5284	-1214	89							
01:45	65256	64800	65350	0	3353	1733	52199	984	ND	3140	ND	5275	-1430	89							
02:00	64698	64800	65300	0	3172	1698	51890	978	ND	2975	ND	5180	-1197	87	ND	ND	ND	ND	ND	ND	
02:15	65164	64100	64750	0	3253	1663	52173	954	ND	3031	ND	5267	-1179	88							
02:30	64253	63400	64200	6	2984	1664	51937	955	ND	2554	ND	5272	-1123	85							
02:45	63384	62600	63300	6	2993	1528	52188	950	ND	1707	ND	5273	-1263	86							
03:00	62488	61800	62400	6	2815	1593	51948	962	ND	1524	ND	5268	-1630	84	ND	ND	ND	ND	ND	ND	
03:15	62252	61200	61800	6	3011	1539	52439	963	ND	1551	ND	5256	-2514	86							
03:30	61244	60600	61200	6	2937	1465	52107	951	ND	1389	ND	5276	-2889	85							
03:45	60998	60200	60750	6	2906	1490	52024	951	ND	1063	ND	5274	-2718	85							
04:00	60416	59800	60300	6	2820	1500	51633	929	ND	852	ND	5279	-2605	85	ND	ND	ND	ND	ND	ND	
04:15	60618	59800	60400	6	3018	1547	52487	942	ND	1003	ND	5292	-3679	87							
04:30	60684	59800	60500	6	2957	1575	52470	926	ND	1061	ND	5295	-3607	86							
04:45	60661	60100	60800	6	2873	1681	52379	925	ND	1166	ND	5296	-3667	85							
05:00	61148	60400	61100	5	2828	1692	52168	906	ND	1207	ND	5242	-2901	85	ND	ND	ND	ND	ND	ND	
05:15	62641	61250	62150	6	3165	1892	52152	880	ND	994	ND	5299	-1748	91							
05:30	63238	62100	63200	5	3492	2041	52494	861	ND	935	ND	5305	-1897	95							
05:45	64073	63200	64250	3	3591	2291	52379	858	ND	1649	ND	5302	-2003	97							
06:00	65293	64300	65300	3	3748	2383	52398	866	ND	1818	ND	5225	-1150	99	ND	ND	ND	ND	ND	ND	
06:15	67386	66000	67100	1	4101	2727	52920	855	ND	2919	ND	5305	-1443	102							
06:30	68947	67700	68900	1	4293	3063	53050	837	ND	3785	ND	5302	-1385	104							
