Journée du 18/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
19:15	73770	73200	73700	116	3483	2742	56850	943	ND	9801	ND	5806	-5973	85							
19:30	73258	73000	73500	116	3443	2812	56857	971	ND	9493	ND	5773	-6210	85							
19:45	72363	72300	72800	8	3398	2765	56856	987	ND	8641	ND	5779	-6073	84							
20:00	71725	71600	72100	0	3258	2724	56780	1011	ND	7936	ND	5727	-5713	83	ND	ND	ND	ND	ND	ND	
20:15	71185	70700	71200	0	3293	2772	56858	1005	ND	6650	ND	5760	-5156	85							
20:30	70190	69800	70300	0	3136	2773	56846	1024	ND	5795	ND	5761	-5147	84							
20:45	69322	68950	69450	0	3215	2730	56817	1031	ND	5046	ND	5766	-5285	85							
21:00	68399	68100	68600	0	2836	2730	56779	1024	ND	4671	ND	5752	-5394	81	ND	ND	ND	ND	ND	ND	
21:15	67638	67250	67700	0	2862	2801	56692	1032	ND	4173	ND	5775	-5699	83							
21:30	66651	66400	66800	0	2374	2738	56357	1050	ND	3897	ND	5783	-5551	77							
21:45	66110	65750	66150	0	2236	2720	56306	1097	ND	3346	ND	5743	-5339	76							
22:00	65517	65100	65500	0	2013	2707	55962	1111	ND	3267	ND	5749	-5293	74	ND	ND	ND	ND	ND	ND	
22:15	66317	65700	66100	0	2076	2776	56223	1070	ND	3523	ND	5771	-5123	74							
22:30	66631	66300	66700	0	1981	2681	56029	1111	ND	3665	ND	5755	-4592	73							
22:45	68844	67350	67750	0	2393	2742	56680	1113	ND	4879	ND	5794	-4759	76							
23:00	68066	68400	68800	0	2169	2761	56307	1071	ND	4693	ND	5761	-4699	74	ND	ND	ND	ND	ND	ND	
23:15	68026	67600	67900	0	2292	2778	56539	1077	ND	3889	ND	5788	-4340	76							
23:30	67226	66800	67000	0	2033	2682	55972	1091	ND	3689	ND	5727	-3971	73							
23:45	68038	66600	66700	0	2360	2741	56414	1062	ND	3357	ND	5789	-3687	78							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
