Journée du 10/03/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	64827	66500	64800	0	3487	2817	52921	547	ND	4382	ND	5223	-4551	93	ND	ND	ND	ND	ND	ND	
00:15	64271	65650	63800	0	3784	2023	53011	537	ND	4130	ND	5150	-4366	94							
00:30	62892	64800	62800	0	3635	1082	52696	525	ND	3984	ND	5149	-4181	89							
00:45	61432	63600	61550	0	3774	580	52801	538	ND	2741	ND	5145	-4148	90							
01:00	60580	62400	60300	0	3533	323	52450	550	ND	2676	ND	5147	-4101	86	ND	ND	ND	ND	ND	ND	
01:15	61090	62700	60700	0	3416	242	52248	514	ND	2777	ND	5153	-3262	84							
01:30	60448	63000	61100	0	3218	190	51946	508	ND	2686	ND	5155	-3256	82							
01:45	60680	62900	60800	0	3160	200	52205	510	ND	2758	ND	5147	-3302	81							
02:00	59854	62800	60500	0	2866	198	51947	506	ND	2482	ND	5133	-3279	77	ND	ND	ND	ND	ND	ND	
02:15	60403	62050	59900	0	2837	187	52516	508	ND	2121	ND	5143	-2910	77							
02:30	59331	61300	59300	0	2598	185	52163	511	ND	1280	ND	5141	-2549	75							
02:45	58303	60300	58300	0	2127	198	52534	514	ND	721	ND	5148	-2941	68							
03:00	57215	59300	57300	0	1810	194	52209	516	ND	674	ND	5147	-3337	64	ND	ND	ND	ND	ND	ND	
03:15	56796	58550	56700	0	1722	195	52827	514	ND	398	ND	5140	-4003	62							
03:30	56137	57800	56100	0	1645	194	52429	508	ND	375	ND	5140	-4157	61							
03:45	55606	57300	55550	0	1658	191	52133	499	ND	0	ND	4970	-3847	63							
04:00	54992	56800	55000	0	1641	195	51726	497	ND	0	ND	4964	-4031	63	ND	ND	ND	ND	ND	ND	
04:15	54608	56500	54750	0	1698	184	52126	504	ND	0	ND	4605	-4511	64							
