Journée du 16/11/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
16:30	63880	62000	62600	589	4051	5447	51353	639	466	9263	-238	757	-8447	94							
16:45		62450	63000																		
17:00	64532	62900	63400	712	4155	5484	51399	710	177	9550	-3	752	-8404	96	159	-1000	-2670	500	-2657	-1133	
17:15		64350	64800																		
17:30	66976	65800	66200	709	4074	5396	51389	799	38	10626	-3	746	-6798	93							
17:45		67650	67950																		
18:00	70230	69500	69700	706	4222	5564	51424	878	8	13236	-2	759	-6564	92	2858	-1000	-1936	500	-2614	-1410	
18:15		70100	70250																		
18:30	71323	70700	70800	697	4011	5422	51429	958	0	12069	-2	748	-4009	90							
18:45		71200	71250																		
19:00	72514	71700	71700	697	4102	5490	51445	1041	0	12705	-2	761	-3724	91	2079	-1000	-1299	499	-2632	-1828	
19:15		71000	71000																		
19:30	70978	70300	70300	575	4142	5473	51470	1174	0	11804	-2	751	-4408	91							
19:45		69250	69250																		
20:00	68954	68200	68200	575	4024	5412	51480	1258	0	9845	-4	755	-4391	92	2014	-1000	-1898	247	-2657	-2566	
20:15		67000	67000																		
20:30	66549	65800	65800	575	3988	5443	51323	1361	0	9267	-3	763	-6167	92							
20:45		64850	64900																		
21:00	64654	63900	64000	575	3722	4346	51190	1415	0	8455	-4	774	-5819	86	3000	-1000	-2842	-146	-2657	-2837	
21:15		63000	63100																		
21:30	62728	62100	62200	574	3583	3760	51232	1506	0	7995	-4	773	-6691	83							
21:45		61400	61500																		
22:00	61250	60700	60800	574	3273	3087	50940	1559	0	7520	-4	774	-6473	77	2895	-1000	-2943	305	-2652	-2238	
22:15		61150	61250																		
22:30	61585	61600	61700	572	3141	3061	50988	1631	0	7518	-34	774	-6066	75							
22:45		62800	62900																		
23:00	64114	64000	64100	571	3203	3092	51348	1666	0	9263	-19	778	-5786	73	3000	-951	-2800	480	-2448	-2238	
23:15		63300	63450																		
23:30	63229	62600	62800	572	3040	3083	51442	1696	0	8047	-179	776	-5249	73							
23:45		62250	62650																		
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
