Journée du 15/03/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	57721	57600	58000	0	2646	232	52432	1009	ND	3039	ND	5077	-6716	72	ND	ND	ND	ND	ND	ND	
00:15	57622	56950	57100	0	2510	186	53048	1013	ND	2763	ND	5067	-6966	70							
00:30	56151	56300	56200	0	2109	197	52041	1029	ND	2668	ND	5057	-6952	65							
00:45	55193	55050	55200	0	2035	200	52117	1046	ND	1391	ND	5058	-6656	65							
01:00	54365	53800	54200	0	1913	227	51777	1041	ND	1377	ND	5061	-7034	64	ND	ND	ND	ND	ND	ND	
01:15	55215	54250	54700	0	1843	211	52679	1034	ND	1239	ND	5064	-6856	62							
01:30	54812	54700	55200	0	1835	176	52251	1031	ND	1214	ND	5066	-6762	63							
01:45	55147	54700	55100	0	1826	149	52154	1044	ND	1597	ND	5062	-6688	62							
02:00	54434	54700	55000	0	1823	213	51985	1060	ND	1624	ND	5064	-7336	62	ND	ND	ND	ND	ND	ND	
02:15	54927	54300	54500	0	1933	227	53279	1045	ND	1963	ND	5038	-8559	62							
02:30	54027	53900	54000	0	1820	238	52173	1043	ND	1989	ND	5042	-8277	62							
02:45	53184	53050	53200	0	1807	251	52128	1025	ND	1546	ND	5050	-8624	62							
03:00	52245	52200	52400	0	1835	285	51936	1017	ND	1490	ND	5056	-9376	63	ND	ND	ND	ND	ND	ND	
03:15	52048	51650	51950	0	1955	252	52718	997	ND	1509	ND	5059	-10443	64							
03:30	51499	51100	51500	0	1936	204	52419	1028	ND	957	ND	5062	-10108	64							
03:45	50965	50850	51000	0	1892	287	51879	1011	ND	1241	ND	5062	-10409	64							
04:00	50559	50600	50500	0	1901	192	51478	1038	ND	1250	ND	5063	-10364	64	ND	ND	ND	ND	ND	ND	
04:15	50842	50400	50500	0	1943	191	51567	1059	ND	2112	ND	5073	-11105	64							
04:30	50541	50200	50500	0	1923	190	51153	1050	ND	2145	ND	5076	-10997	64							
