Journée du 26/04/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	57778	57400	57800	0	2359	434	44527	3638	ND	6242	ND	2218	-1640	55	ND	ND	ND	ND	ND	ND	
00:15	57057	56250	56700	0	2263	437	44638	3740	ND	6100	ND	2196	-2317	54							
00:30	55611	55100	55600	0	1940	435	44536	3798	ND	4900	ND	2193	-2191	50							
00:45	53980	53750	54400	0	1763	435	44425	3779	ND	3366	ND	2184	-1972	48							
01:00	53211	52400	53200	0	1457	429	44205	3691	ND	3361	ND	2182	-2114	43	ND	ND	ND	ND	ND	ND	
01:15	53451	52700	53600	0	1502	436	44212	3650	ND	3266	ND	2190	-1805	44							
01:30	52898	53000	54000	0	1082	437	43827	3692	ND	3452	ND	2189	-1781	37							
01:45	53184	52900	53800	0	1144	478	43743	3739	ND	3988	ND	2173	-2081	38							
02:00	52294	52800	53600	0	1209	592	43196	3680	ND	4173	ND	2176	-2732	40	ND	ND	ND	ND	ND	ND	
02:15	52889	52050	52800	0	1320	608	43725	3756	ND	4741	ND	2173	-3434	41							
02:30	51671	51300	52000	0	1321	516	43217	3792	ND	4247	ND	2176	-3598	42							
02:45	51051	50400	51100	0	1340	436	43141	3721	ND	3504	ND	2174	-3265	42							
03:00	50137	49500	50200	0	1313	440	42814	3665	ND	3508	ND	2179	-3782	42	ND	ND	ND	ND	ND	ND	
03:15	49635	48900	49500	0	1576	438	43602	3564	ND	2892	ND	2171	-4608	46							
03:30	48952	48300	48800	0	1687	438	43167	3592	ND	2849	ND	2174	-4955	49							
03:45	48478	47800	48300	0	1666	439	42351	3610	ND	2908	ND	2174	-4670	49							
04:00	47888	47300	47800	0	1683	437	42317	3560	ND	2933	ND	2174	-5216	49	ND	ND	ND	ND	ND	ND	
04:15	47796	47150	47700	0	1845	438	43093	3703	ND	3255	ND	2175	-6713	51							
04:30	47657	47000	47600	0	1738	440	42929	3741	ND	3427	ND	2172	-6790	49							
04:45	47661	47350	48000	0	1640	438	42861	3698	ND	3455	ND	2177	-6608	48							
05:00	48407	47700	48400	6	1670	434	42885	3626	ND	3484	ND	2181	-5879	48	ND	ND	ND	ND	ND	ND	
05:15	49328	48450	49000	12	1580	435	42862	3607	ND	3547	ND	2181	-4896	47							
05:30	49618	49200	49600	54	1618	442	43233	3581	ND	3589	ND	2180	-5079	48							
05:45	50354	50150	50550	71	1719	560	43621	3543	ND	3778	ND	2183	-5121	50							
06:00	51493	51100	51500	71	1814	662	43619	3554	ND	3866	ND	2181	-4274	52	ND	ND	ND	ND	ND	ND	
06:15	53612	52400	52900	71	1677	776	43539	3679	ND	4276	ND	2181	-2587	50							
06:30	54290	53700	54300	89	1803	967	44025	3635	ND	4338	ND	2181	-2748	53							
06:45	54931	54650	55450	173	1684	995	44262	3560	ND	4806	ND	2181	-2730	51							
07:00	56375	55600	56600	179	1785	1051	44444	3540	ND	4912	ND	2181	-1717	53	ND	ND	ND	ND	ND	ND	
07:15	57758	56900	57700	179	1932	1090	44969	3465	ND	5450	ND	2251	-1578	55							
07:30	58793	58200	58800	179	2103	1109	45385	3422	ND	5999	ND	2251	-1655	57							
07:45	59284	59050	59400	184	1995	1102	45185	3452	ND	6759	ND	2261	-1654	55							
08:00	59987	59900	60000	179	2073	1112	45175	3382	ND	7483	ND	2261	-1678	55	ND	ND	ND	ND	ND	ND	
08:15	60806	60550	60600	175	2068	1106	44999	3407	ND	8305	ND	2467	-1721	56							
08:30	61192	61200	61200	179	2246	1096	45229	3340	ND	8417	ND	2469	-1784	58							
08:45	61590	61600	61550	298	2271	1199	45214	3342	ND	8504	ND	2466	-1704	60							
09:00	61929	62000	61900	405	2374	1296	45304	3348	ND	8615	ND	2474	-1887	63	ND	ND	ND	ND	ND	ND	
09:15	62875	62350	62200	488	2485	1311	45440	3266	ND	8933	ND	2831	-1879	67							
09:30	62548	62700	62500	577	2539	1313	45512	3249	ND	8922	ND	2832	-2396	69							
09:45	62544	62800	62700	524	2361	1289	45368	3231	ND	9395	ND	2835	-2459	65							
10:00	62609	62900	62900	517	2412	1295	45467	3203	ND	9314	ND	2842	-2441	66	ND	ND	ND	ND	ND	ND	
10:15	62853	62800	62900	470	2313	1273	45548	3329	ND	8990	ND	3241	-2311	66							
10:30	62871	62700	62900	466	2311	1280	45565	3373	ND	8998	ND	3230	-2352	66							
