Journée du 21/03/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
14:30	59353	60900	59400	0	2064	3414	51671	738	ND	3545	ND	5989	-8071	83							
14:45	58626	60000	58500	0	2003	3361	51673	770	ND	2757	ND	5978	-7918	83							
15:00	57805	59100	57600	0	1978	3347	51397	800	ND	2663	ND	5980	-8363	83	ND	ND	ND	ND	ND	ND	
15:15	57378	58700	57200	0	2020	3443	51594	818	ND	2706	ND	5856	-9060	83							
15:30	56700	58300	56800	0	1918	3387	51234	830	ND	2489	ND	5822	-8981	82							
15:45	56521	57800	56350	0	1957	3387	51318	866	ND	2099	ND	5822	-8930	83							
16:00	55959	57300	55900	0	1819	3367	50929	902	ND	2048	ND	5868	-8975	82	ND	ND	ND	ND	ND	ND	
16:15	55750	57000	55600	0	1817	3428	51186	954	ND	2217	ND	5733	-9587	81							
16:30	55344	56700	55300	0	1671	3368	50818	991	ND	2167	ND	5736	-9409	79							
16:45	55184	56350	54950	0	1612	3387	50802	1032	ND	2167	ND	5744	-9561	78							
17:00	54916	56000	54600	0	1547	3407	50536	1049	ND	2134	ND	5744	-9502	78	ND	ND	ND	ND	ND	ND	
17:15	54674	56050	54700	0	1533	3427	50426	1071	ND	2505	ND	5627	-9917	77							
17:30	54995	56100	54800	0	1581	3426	50630	1066	ND	2595	ND	5633	-9938	77							
17:45	55425	56650	55400	0	1581	3382	50530	1069	ND	2891	ND	5636	-9666	77							
18:00	55995	57200	56000	0	1589	3442	50511	1072	ND	3406	ND	5616	-9643	76	ND	ND	ND	ND	ND	ND	
18:15	56895	58100	56950	0	1562	3420	50278	1060	ND	4434	ND	5629	-9490	75							
18:30	57873	59000	57900	0	1607	3507	50470	1060	ND	5124	ND	5676	-9572	75							
18:45	59579	61250	60200	0	1773	3660	50777	1085	ND	6076	ND	5642	-9435	76							
19:00	61936	63500	62500	0	2057	3704	51750	1072	ND	6760	ND	5696	-9105	79	ND	ND	ND	ND	ND	ND	
19:15	63644	65150	64200	0	2072	3663	51055	1121	ND	7757	ND	5671	-7697	78							
19:30	65218	66800	65900	0	2227	3657	51531	1203	ND	8387	ND	5682	-7471	79							
19:45	65522	66500	65650	0	2247	3691	51614	1302	ND	8447	ND	5638	-7419	79							
20:00	65165	66200	65400	0	2127	3684	51731	1373	ND	8223	ND	5694	-7668	78	ND	ND	ND	ND	ND	ND	
20:15	64461	65150	64350	0	2032	3693	51633	1434	ND	7846	ND	5706	-7885	77							
20:30	63193	64100	63300	0	1780	3647	51469	1514	ND	6931	ND	5715	-7865	75							
20:45	62580	63250	62500	0	1846	3678	51270	1584	ND	6254	ND	5696	-7751	76							
21:00	61338	62400	61700	0	1735	3571	51102	1620	ND	5683	ND	5716	-8091	75	ND	ND	ND	ND	ND	ND	
21:15	60539	61550	60900	0	1776	3402	51016	1682	ND	4852	ND	5730	-7921	76							
21:30	59551	60700	60100	0	1514	3332	50322	1714	ND	4357	ND	5734	-7422	74							
21:45	58767	60000	59450	0	1567	3363	50689	1780	ND	3296	ND	5736	-7664	75							
22:00	58257	59300	58800	0	1304	3320	50357	1796	ND	3113	ND	5737	-7373	72	ND	ND	ND	ND	ND	ND	
22:15	58673	59900	59400	0	1229	3323	50243	1749	ND	3022	ND	5756	-6650	72							
22:30	58954	60500	60000	0	1228	3319	49886	1754	ND	3040	ND	5763	-6038	72							
22:45	61315	61650	61200	0	1495	3403	50949	1753	ND	3708	ND	5767	-5761	74							
23:00	60365	62800	62400	0	1419	3310	50405	1722	ND	3457	ND	5768	-5717	74	ND	ND	ND	ND	ND	ND	
23:15	60187	61950	61550	0	1462	3279	50733	1691	ND	2143	ND	5730	-4853	75							
23:30	59654	61100	60700	0	1336	3256	50190	1678	ND	2021	ND	5746	-4574	74							
23:45	60448	60750	60550	0	1386	3324	50764	1626	ND	1926	ND	5771	-4351	75							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
