Journée du 01/09/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	45555	44900	45600	0	1247	187	39773	1936	ND	4543	ND	1648	-3779	39	ND	ND	ND	ND	ND	ND	
00:15	44764	43750	44300	0	1289	188	40161	1941	ND	4157	ND	1682	-4654	40							
00:30	43045	42600	43000	0	1242	151	39502	1931	ND	3485	ND	1686	-4952	40							
00:45	41482	41550	41900	0	1222	204	39064	1898	ND	2515	ND	1686	-5107	41							
01:00	40770	40500	40800	0	1218	190	38938	1873	ND	2542	ND	1693	-5684	41	ND	ND	ND	ND	ND	ND	
01:15	40605	40500	40950	0	1181	210	39232	1877	ND	1994	ND	1688	-5577	40							
01:30	40012	40500	41100	0	1161	197	39081	1857	ND	1293	ND	1686	-5263	41							
01:45	40025	40250	40800	0	1172	203	39123	1820	ND	1331	ND	1680	-5304	41							
02:00	39427	40000	40500	0	1160	206	38748	1776	ND	1079	ND	1672	-5214	41	ND	ND	ND	ND	ND	ND	
02:15	39473	39350	39500	0	1141	216	39270	1737	ND	1036	ND	1677	-5604	40							
02:30	38541	38700	38500	0	988	213	38902	1660	ND	730	ND	1676	-5628	38							
02:45	37678	37700	37700	0	907	205	38080	1649	ND	711	ND	1685	-5559	37							
03:00	36974	36700	36900	0	913	217	37894	1626	ND	693	ND	1698	-6067	38	ND	ND	ND	ND	ND	ND	
03:15	36212	36300	36400	0	926	201	38083	1610	ND	629	ND	1691	-6928	38							
03:30	35921	35900	35900	0	897	224	37818	1608	ND	600	ND	1691	-6917	37							
03:45	35362	35500	35600	0	889	197	37419	1540	ND	554	ND	1692	-6929	37							
04:00	35152	35100	35300	0	847	220	37371	1550	ND	589	ND	1691	-7116	37	ND	ND	ND	ND	ND	ND	
04:15	34985	34850	34950	0	844	197	37739	1543	ND	555	ND	1696	-7589	36							
04:30	34840	34600	34600	0	823	224	37368	1507	ND	547	ND	1688	-7317	36							
04:45	34498	34450	34550	0	844	214	37603	1487	ND	599	ND	1700	-7949	36							
05:00	34521	34300	34500	0	829	210	37315	1492	ND	521	ND	1698	-7544	36	ND	ND	ND	ND	ND	ND	
05:15	34752	34500	34650	0	827	196	37189	1508	ND	570	ND	1693	-7231	36							
05:30	34930	34700	34800	0	832	165	37238	1498	ND	554	ND	1690	-7047	36							
05:45	34878	35000	34950	0	818	205	36958	1441	ND	886	ND	1688	-7118	36							
06:00	35132	35300	35100	0	833	139	37252	1429	ND	875	ND	1684	-7080	36	ND	ND	ND	ND	ND	ND	
06:15	35784	35500	35300	0	861	197	37760	1420	ND	1320	ND	1695	-7469	36							
06:30	35934	35700	35500	0	856	166	37990	1443	ND	1339	ND	1687	-7547	35							
06:45	35896	35650	35700	0	861	196	38013	1449	ND	1350	ND	1685	-7658	36							
07:00	35925	35600	35900	0	856	196	37576	1420	ND	1491	ND	1684	-7298	36	ND	ND	ND	ND	ND	ND	
