Journée du 04/12/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	68143	67400	66900	501	2889	3228	56928	2706	0	6691	-185	724	-5338	65	2500	-497	-1842	-270	-2360	-3031	
00:15		66450	65800																		
00:30	65941	65500	64700	501	2561	3222	56008	2727	0	6189	-272	715	-5711	62							
00:45		64200	63550																		
01:00	63185	62900	62400	501	2100	3230	55716	2773	0	5805	-1672	718	-5986	58	2500	-493	-1955	-210	-1994	-3053	
01:15		63150	62250																		
01:30	62909	63400	62100	501	1683	3229	55728	2873	0	5733	-2149	715	-5404	53							
01:45		63000	62000																		
02:00	62334	62600	61900	503	1287	3236	55862	2901	0	5808	-2616	720	-5368	48	2284	-493	-2510	166	-1976	-2844	
02:15		62100	61550																		
02:30	62330	61600	61200	501	1387	3223	56296	2916	0	5864	-2934	704	-5626	49							
02:45		60700	60300																		
03:00	60418	59800	59400	502	1304	3022	54993	2980	0	5887	-3103	703	-5869	48	1295	-493	-2542	382	-2113	-2815	
03:15		59150	58750																		
03:30	59263	58500	58100	501	1353	3005	54093	3118	0	5761	-2923	702	-6347	49							
03:45		58000	57750																		
04:00	58298	57500	57400	500	1391	3035	53332	3181	0	5652	-2915	709	-6587	50	409	-493	-2542	674	-2298	-3098	
04:15		57500	57500																		
04:30	58399	57500	57600	497	1501	3044	54154	3372	0	5678	-3043	723	-7529	51							
04:45		57750	57900																		
05:00	58829	58000	58200	498	1495	3052	54131	3303	0	5714	-2747	717	-7335	51	1590	-497	-2553	796	-2433	-3175	
05:15		59000	59250																		
05:30	60817	60000	60300	496	1528	3365	54196	3344	0	5743	-2101	710	-6465	52							
05:45		61050	61400																		
06:00	62857	62100	62500	493	1883	3443	55562	3391	0	5805	-2096	710	-6334	56	2378	264	-1957	1100	-2503	-3200	
06:15		64050	64550																		
06:30	67093	66000	66600	492	2277	3797	55809	3530	0	5927	-1449	709	-3999	62							
06:45		67900	68450																		
07:00	70765	69800	70300	492	2675	4247	56868	3601	0	6658	-740	699	-3734	66	1975	264	-1179	1000	-2658	-3169	
07:15		71600	72000																		
07:30	74611	73400	73700	497	3100	4442	57580	3590	0	8628	-2	697	-3921	69							
07:45		74050	74600																		
08:00	76189	74700	75500	493	3273	4590	57610	3557	0	9934	-2	694	-3961	70	2233	-499	-812	1000	-2658	-2757	
08:15		74600	75350																		
08:30	76066	74500	75200	493	3117	4947	57553	3321	2	9611	-2	690	-3665	70							
08:45		74650	75200																		
09:00	76069	74800	75200	490	3177	4957	57559	3249	69	9467	-2	694	-3591	71	2500	-356	-1009	1000	-2658	-2800	
09:15		74850	75250																		
09:30	76296	74900	75300	493	3473	4958	57646	3132	249	9202	-2	694	-3549	75							
09:45		75100	75200																		
10:00	76339	75300	75100	490	3420	4961	57633	3165	509	9002	-2	688	-3528	74	2480	-497	-1670	1000	-2658	-3110	
10:15		75100	75050																		
10:30	76246	74900	75000	491	3567	4961	57647	3176	792	9566	-32	672	-4594	74							
10:45		75050	74950																		
