Journée du 18/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	43080	43700	43100	3	0	88	42281	2647	ND	6648	ND	1647	-10232	13	ND	ND	ND	ND	ND	ND	
00:15	42034	42650	41800	3	0	88	41374	2675	ND	6328	ND	1653	-10086	13							
00:30	40548	41600	40500	3	0	85	40234	2575	ND	6146	ND	1656	-10145	14							
00:45	39318	40450	39450	3	0	87	39918	2558	ND	5744	ND	1657	-10647	14							
01:00	38516	39300	38400	3	0	86	39827	2621	ND	5166	ND	1654	-10837	14	ND	ND	ND	ND	ND	ND	
01:15	38776	39450	38450	3	0	86	39661	2634	ND	5218	ND	1659	-10479	14							
01:30	38145	39600	38500	3	0	85	38928	2649	ND	5314	ND	1657	-10486	14							
01:45	38313	39450	38300	3	0	84	39040	2679	ND	5342	ND	1654	-10485	14							
02:00	37878	39300	38100	3	0	87	38391	2653	ND	5293	ND	1650	-10194	14	ND	ND	ND	ND	ND	ND	
02:15	37962	38650	37500	3	0	86	38642	2576	ND	5349	ND	1652	-10343	14							
02:30	36852	38000	36900	3	0	82	37545	2616	ND	5258	ND	1650	-10298	15							
02:45	36398	37150	36150	3	0	82	37618	2600	ND	4483	ND	1659	-10041	15							
03:00	35411	36300	35400	3	0	80	37165	2473	ND	4216	ND	1664	-10185	15	ND	ND	ND	ND	ND	ND	
03:15	35009	35850	35000	3	0	106	37876	2443	ND	3206	ND	1650	-10270	15							
03:30	34617	35400	34600	3	0	109	37685	2427	ND	2988	ND	1648	-10236	15							
03:45	34471	35150	34400	3	0	112	37835	2411	ND	2524	ND	1654	-10066	16							
04:00	34212	34900	34200	3	0	111	37700	2426	ND	2520	ND	1652	-10195	16	ND	ND	ND	ND	ND	ND	
04:15	34247	34950	34350	3	0	119	38105	2342	ND	2214	ND	1656	-10188	16							
04:30	34482	35000	34500	3	0	108	38539	2252	ND	2242	ND	1651	-10309	16							
04:45	34826	35350	34800	3	0	112	38519	2229	ND	2435	ND	1666	-10135	16							
05:00	35270	35700	35100	3	0	111	38892	2240	ND	2438	ND	1661	-10072	16	ND	ND	ND	ND	ND	ND	
05:15	36273	36500	35850	3	0	132	39517	2280	ND	3174	ND	1651	-10479	15							
05:30	36598	37300	36600	3	0	162	39824	2243	ND	3310	ND	1652	-10594	15							
05:45	37063	37800	37150	3	0	240	39471	2209	ND	3563	ND	1647	-10067	16							
06:00	37613	38300	37700	3	0	247	40078	2178	ND	3625	ND	1644	-10153	15	ND	ND	ND	ND	ND	ND	
