Journée du 30/07/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	42509	41900	42500	0	0	359	39270	1092	ND	5050	ND	1843	-5104	18	ND	ND	ND	ND	ND	ND	
00:15	41630	40700	41300	0	0	360	40263	1090	ND	4336	ND	1838	-6253	18							
00:30	40108	39500	40100	0	0	356	39357	1120	ND	3746	ND	1837	-6293	18							
00:45	38548	38350	38900	0	0	361	38608	1140	ND	2848	ND	1838	-6240	19							
01:00	37717	37200	37700	0	0	361	38872	1154	ND	2146	ND	1839	-6648	19	ND	ND	ND	ND	ND	ND	
01:15	37980	37150	37750	0	0	362	39258	1187	ND	1588	ND	1839	-6250	19							
01:30	37251	37100	37800	0	0	361	38756	1221	ND	1138	ND	1818	-6038	19							
01:45	37243	36900	37550	0	0	362	39073	1168	ND	1082	ND	1824	-6260	19							
02:00	36683	36700	37300	0	2	363	38755	1173	ND	1053	ND	1824	-6487	20	ND	ND	ND	ND	ND	ND	
02:15	36884	36200	36650	0	0	362	39712	1190	ND	1361	ND	1832	-7569	19							
02:30	35966	35700	36000	0	0	362	38787	1201	ND	1386	ND	1829	-7592	19							
02:45	35235	34850	35250	0	0	366	38391	1196	ND	1322	ND	1831	-7859	19							
03:00	34471	34000	34500	0	0	362	38200	1195	ND	1319	ND	1831	-8424	19	ND	ND	ND	ND	ND	ND	
03:15	34160	33650	34150	0	0	365	38057	1104	ND	1117	ND	1834	-8311	20							
03:30	33800	33300	33800	0	0	366	38193	1026	ND	785	ND	1833	-8397	20							
03:45	33520	33050	33600	0	89	372	37963	1001	ND	814	ND	1837	-8556	22							
04:00	33378	32800	33400	0	0	372	37997	1040	ND	787	ND	1836	-8648	20	ND	ND	ND	ND	ND	ND	
04:15	33651	32850	33400	0	0	367	38089	1044	ND	778	ND	1838	-8454	20							
04:30	33526	32900	33400	0	0	367	37900	1025	ND	788	ND	1832	-8379	20							
04:45	33644	33250	33850	0	6	353	38152	988	ND	823	ND	1832	-8510	20							
05:00	34178	33600	34300	0	150	359	38504	950	ND	842	ND	1841	-8468	23	ND	ND	ND	ND	ND	ND	
05:15	34802	34150	34750	0	199	365	38796	907	ND	900	ND	1832	-8197	24							
05:30	35223	34700	35200	0	300	369	38961	879	ND	1005	ND	1832	-8123	26							
05:45	35758	35200	35800	0	336	373	39288	868	ND	1041	ND	1833	-7981	27							
06:00	36378	35700	36400	0	383	372	39584	823	ND	1205	ND	1831	-7820	27	ND	ND	ND	ND	ND	ND	
06:15	37085	36150	36900	0	432	369	39550	812	ND	2025	ND	1841	-7944	28							
06:30	37444	36600	37400	0	453	373	39525	770	ND	2374	ND	1838	-7889	28							
06:45	37995	37350	38150	0	454	373	39462	749	ND	3039	ND	1840	-7922	28							
07:00	38848	38100	38900	0	475	375	39780	717	ND	3342	ND	1841	-7682	28	ND	ND	ND	ND	ND	ND	
07:15	39887	39150	39850	0	543	376	39314	693	ND	4047	ND	1921	-7007	30							
07:30	40800	40200	40800	0	638	375	39708	672	ND	4525	ND	1923	-7041	31							
07:45	41477	41150	41700	0	671	372	39715	608	ND	5214	ND	1905	-7008	31							
08:00	42633	42100	42600	0	645	377	39959	559	ND	5282	ND	1999	-6188	31	ND	ND	ND	ND	ND	ND	
08:15	43663	42900	43650	0	664	371	39847	508	ND	5403	ND	2299	-5429	34							
08:30	44739	43700	44700	0	739	371	40142	484	ND	5655	ND	2333	-4985	35							
08:45	45445	44500	45450	41	751	370	40263	443	ND	6164	ND	2266	-4853	35							
09:00	46168	45300	46200	55	820	373	40462	435	ND	6128	ND	2266	-4371	37	ND	ND	ND	ND	ND	ND	
09:15	47084	45850	46900	69	759	375	40306	424	ND	5898	ND	2691	-3438	39							
09:30	47560	46400	47600	72	818	375	40506	417	ND	6058	ND	2699	-3385	40							
09:45	47945	47000	48050	71	750	371	40303	424	ND	6690	ND	2693	-3357	38							
10:00	48070	47600	48500	76	764	459	40421	458	ND	6628	ND	2553	-3289	38	ND	ND	ND	ND	ND	ND	
