Journée du 25/12/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	63728	62700	63700	0	0	430	53374	1978	ND	7347	ND	5426	-4787	33	ND	ND	ND	ND	ND	ND	
00:15	63557	62300	63100	0	0	428	53057	1955	ND	7084	ND	5379	-4304	33							
00:30	62477	61900	62500	0	0	427	52485	1931	ND	6631	ND	5371	-4327	34							
00:45	61408	60550	61550	0	0	432	52482	1979	ND	5388	ND	5371	-4203	34							
01:00	60645	59200	60600	0	0	431	51874	1982	ND	5271	ND	5373	-4246	35	ND	ND	ND	ND	ND	ND	
01:15	61117	59350	60950	0	0	433	52739	2049	ND	5131	ND	5374	-4568	34							
01:30	60742	59500	61300	0	0	298	52805	2028	ND	5119	ND	5369	-4834	34							
01:45	61048	59250	61150	0	0	210	52949	1988	ND	5001	ND	5358	-4420	33							
02:00	60313	59000	61000	0	0	182	52124	1960	ND	5508	ND	5368	-4790	33	ND	ND	ND	ND	ND	ND	
02:15	60745	58500	60200	0	0	205	52109	1963	ND	5347	ND	5361	-4200	34							
02:30	59413	58000	59400	0	0	209	51220	1978	ND	5074	ND	5359	-4387	34							
02:45	58359	57050	58250	0	0	212	50738	1950	ND	4550	ND	5369	-4421	35							
03:00	57053	56100	57100	0	0	211	50090	1962	ND	3949	ND	5377	-4493	35	ND	ND	ND	ND	ND	ND	
03:15	56361	55100	56200	0	0	209	49863	1940	ND	3082	ND	5373	-4065	36							
03:30	55274	54100	55300	0	0	203	48971	1961	ND	2892	ND	5363	-4078	37							
03:45	54498	53150	54450	0	0	205	48760	1923	ND	2224	ND	5367	-3938	37							
04:00	53677	52200	53600	0	0	206	48379	1854	ND	1815	ND	5368	-3902	38	ND	ND	ND	ND	ND	ND	
04:15	53076	51750	53000	0	0	208	47716	1821	ND	1834	ND	5368	-3831	38							
04:30	52401	51300	52400	0	0	211	47111	1824	ND	1844	ND	5358	-3909	39							
04:45	52052	50750	52050	0	0	211	46800	1799	ND	1845	ND	5372	-3934	39							
05:00	51767	50200	51700	0	0	211	46341	1826	ND	1811	ND	5368	-3751	39	ND	ND	ND	ND	ND	ND	
05:15	51970	50250	51650	0	0	212	46810	1865	ND	1642	ND	5367	-3884	39							
05:30	51604	50300	51600	0	0	214	46540	1888	ND	1635	ND	5357	-3988	39							
05:45	51587	50150	51550	0	0	212	46617	1849	ND	1528	ND	5368	-3947	39							
06:00	51535	50000	51500	0	0	215	46375	1856	ND	1535	ND	5365	-3770	39	ND	ND	ND	ND	ND	ND	
06:15	51687	50050	51550	0	0	212	46499	1842	ND	1663	ND	5355	-3844	39							
06:30	51687	50100	51600	0	0	204	46500	1838	ND	1678	ND	5351	-3844	39							
06:45	51683	50000	51700	0	0	209	46710	1831	ND	1695	ND	5364	-4084	39							
07:00	51876	49900	51800	0	0	213	46734	1792	ND	1698	ND	5359	-3878	39	ND	ND	ND	ND	ND	ND	
