Journée du 15/03/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	58212	57400	58100	0	2062	2784	49082	2232	ND	2722	ND	5680	-6351	81	ND	ND	ND	ND	ND	ND	
00:15	57709	56500	57350	0	2308	2813	49967	2205	ND	3691	ND	5627	-8904	82							
00:30	56454	55600	56600	0	2107	2764	49414	2174	ND	3631	ND	5636	-9273	80							
00:45	55044	54650	55350	0	1914	2699	49000	2204	ND	2495	ND	5640	-8911	79							
01:00	54441	53700	54100	0	1845	2750	48758	2195	ND	2383	ND	5651	-9142	79	ND	ND	ND	ND	ND	ND	
01:15	56440	54150	55350	0	1981	2643	49431	2172	ND	1826	ND	5659	-7273	80							
01:30	55983	54600	56600	0	1936	2614	49220	2162	ND	1598	ND	5651	-7201	80							
01:45	56079	54700	56500	0	2099	2486	49548	2176	ND	1609	ND	5663	-7503	81							
02:00	55782	54800	56400	0	1996	2332	49469	2190	ND	1619	ND	5666	-7492	79	ND	ND	ND	ND	ND	ND	
02:15	56081	54300	55700	0	2361	2288	50137	2137	ND	1708	ND	5609	-8160	83							
02:30	55108	53800	55000	0	2170	2237	49701	2097	ND	1803	ND	5638	-8540	81							
02:45	54111	53100	54200	0	2113	2262	49660	2038	ND	808	ND	5666	-8437	82							
03:00	53293	52400	53400	0	1905	2247	49104	1976	ND	739	ND	5671	-8350	80	ND	ND	ND	ND	ND	ND	
03:15	52803	51950	52800	0	2081	1862	49559	1954	ND	681	ND	5674	-9010	80							
03:30	52207	51500	52200	0	2052	1825	49426	1945	ND	640	ND	5664	-9346	79							
03:45	51815	51100	51800	0	1958	1752	49239	1910	ND	366	ND	5674	-9085	79							
04:00	51388	50700	51400	0	1895	1774	49060	1933	ND	178	ND	5659	-9112	78	ND	ND	ND	ND	ND	ND	
04:15	51443	50800	51400	0	1990	1995	49395	1898	ND	562	ND	5681	-10080	80							
04:30	51380	50900	51400	0	1957	1983	49309	1911	ND	649	ND	5671	-10102	79							
04:45	51462	51350	51400	0	1893	2107	49211	1885	ND	912	ND	5642	-10190	78							
05:00	51675	51800	51400	0	1840	2090	49080	1881	ND	869	ND	5669	-9757	78	ND	ND	ND	ND	ND	ND	
05:15	52938	52600	52600	0	1993	2227	49368	1886	ND	950	ND	5689	-9178	80							
