Journée du 14/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	61944	62100	61900	0	1180	146	55740	1729	ND	2424	ND	5674	-4949	52	ND	ND	ND	ND	ND	ND	
00:15	61765	61250	61150	0	1273	157	56408	1704	ND	1950	ND	5667	-5396	53							
00:30	60407	60400	60400	0	1179	163	55695	1631	ND	1553	ND	5665	-5480	52							
00:45	59310	59500	59400	0	1132	147	55354	1570	ND	547	ND	5659	-5101	53							
01:00	58755	58600	58400	0	1065	214	55145	1521	ND	511	ND	5671	-5373	53	ND	ND	ND	ND	ND	ND	
01:15	59207	59150	58900	0	1152	152	55738	1460	ND	651	ND	5641	-5587	53							
01:30	58826	59700	59400	0	1084	185	55200	1460	ND	591	ND	5673	-5369	53							
01:45	59335	59850	59500	0	1183	286	55695	1452	ND	153	ND	5660	-5097	54							
02:00	58860	60000	59600	0	1124	306	55450	1434	ND	88	ND	5690	-5233	54	ND	ND	ND	ND	ND	ND	
02:15	59439	59450	59000	0	1247	268	56603	1407	ND	113	ND	5691	-5891	55							
02:30	58532	58900	58400	0	1188	311	55993	1360	ND	0	ND	5696	-6017	55							
02:45	58839	58050	57600	0	1214	317	56181	1319	ND	0	ND	5699	-5892	55							
03:00	57923	57200	56800	0	1084	381	55727	1280	ND	0	ND	5705	-6254	54	ND	ND	ND	ND	ND	ND	
03:15	57815	56750	56250	0	1227	382	56304	1224	ND	0	ND	5703	-7026	55							
03:30	57062	56300	55700	0	1145	390	55867	1163	ND	0	ND	5625	-7129	54							
03:45	57001	55750	55400	0	1124	393	55808	1161	ND	0	ND	5658	-7143	54							
04:00	56689	55200	55100	0	1075	376	55528	1125	ND	0	ND	5657	-7072	54	ND	ND	ND	ND	ND	ND	
04:15	56657	55100	55050	0	1116	344	55626	1098	ND	0	ND	5639	-7168	54							
04:30	56545	55000	55000	0	1082	367	55428	1067	ND	0	ND	5651	-7052	54							
04:45	56299	55300	55500	0	1067	372	55479	1054	ND	0	ND	5650	-7324	54							
05:00	57216	55600	56000	0	1115	475	55503	1003	ND	0	ND	5651	-6533	55	ND	ND	ND	ND	ND	ND	
05:15	57984	56650	56850	0	1209	876	56026	942	ND	0	ND	5651	-6721	58							
05:30	58562	57700	57700	0	1376	957	56308	918	ND	0	ND	5577	-6574	60							
