Journée du 11/03/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	60505	60600	60500	0	2359	414	51598	1173	ND	5004	ND	5049	-5093	68	ND	ND	ND	ND	ND	ND	
00:15	60292	59750	59700	0	2427	416	52065	1159	ND	4600	ND	5051	-5428	68							
00:30	58861	58900	58900	0	2120	199	51472	1136	ND	4121	ND	5055	-5244	64							
00:45	57573	57900	57850	0	1965	190	51192	1151	ND	3098	ND	5051	-5075	63							
01:00	56758	56900	56800	0	1607	191	51155	1160	ND	2938	ND	5048	-5342	58	ND	ND	ND	ND	ND	ND	
01:15	57259	57100	57100	0	1546	193	51438	1167	ND	2321	ND	5051	-4459	58							
01:30	56574	57300	57400	0	1409	191	51106	1176	ND	2248	ND	5051	-4608	56							
01:45	56860	57200	57350	0	1389	188	51457	1153	ND	2249	ND	5045	-4623	56							
02:00	56228	57100	57300	0	1178	190	51003	1161	ND	2165	ND	5053	-4524	53	ND	ND	ND	ND	ND	ND	
02:15	56379	56350	56250	0	1220	183	51096	1173	ND	1613	ND	5064	-3973	54							
02:30	55240	55600	55200	0	1103	193	50426	1169	ND	1237	ND	5075	-3965	53							
02:45	54288	54650	54200	0	924	193	50493	1166	ND	468	ND	5082	-4039	51							
03:00	53237	53700	53200	0	774	190	49686	1114	ND	443	ND	5085	-4056	50	ND	ND	ND	ND	ND	ND	
03:15	52601	52950	52500	0	659	193	49565	1087	ND	136	ND	5082	-4123	48							
03:30	51778	52200	51800	0	607	195	49103	1075	ND	140	ND	5087	-4430	48							
03:45	51011	51500	51100	0	579	193	48881	1081	ND	0	ND	4490	-4215	48							
04:00	50453	50800	50400	0	603	194	48683	1064	ND	0	ND	4513	-4606	49	ND	ND	ND	ND	ND	ND	
04:15	50155	50400	50150	0	602	194	48215	1033	ND	0	ND	4486	-4376	49							
04:30	49871	50000	49900	0	616	193	47450	1047	ND	0	ND	4499	-3936	50							
04:45	49550	49700	49600	0	615	194	47549	1029	ND	0	ND	4289	-4128	50							
05:00	49434	49400	49300	0	625	195	47467	1029	ND	0	ND	4299	-4181	51	ND	ND	ND	ND	ND	ND	
05:15	49829	49500	49500	0	623	190	47593	1004	ND	0	ND	4261	-3843	50							
05:30	49739	49600	49700	0	617	191	47468	1003	ND	0	ND	4224	-3766	50							
05:45	49671	49600	49750	0	614	192	47517	975	ND	0	ND	4354	-3983	50							
06:00	49803	49600	49800	0	635	191	47699	1011	ND	0	ND	4319	-4054	50	ND	ND	ND	ND	ND	ND	
