Journée du 20/01/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
15:45	75255	73700	74750	0	2271	2744	59652	1800	ND	9575	ND	5964	-6753	68							
16:00	75092	73400	74400	0	2210	2784	59509	1868	ND	9432	ND	5933	-6647	67	ND	ND	ND	ND	ND	ND	
16:15	75110	73250	74250	0	2353	2736	59884	1783	ND	10184	ND	5926	-7757	68							
16:30	74930	73100	74100	0	2372	2748	60040	1764	ND	10242	ND	5918	-8157	68							
16:45	75302	73250	74250	0	2418	2757	60060	1735	ND	10380	ND	5928	-7978	68							
17:00	75587	73400	74400	0	2422	2765	59917	1741	ND	10660	ND	5922	-7842	68	ND	ND	ND	ND	ND	ND	
17:15	75825	74350	75400	0	2356	2796	60091	1773	ND	10184	ND	5901	-7278	68							
17:30	77232	75300	76400	0	2493	2780	60212	1777	ND	11575	ND	5907	-7513	68							
17:45	79046	77300	78400	0	2526	2782	60240	1757	ND	13131	ND	5906	-7297	67							
18:00	80947	79300	80400	0	2491	2806	60127	1778	ND	14296	ND	5912	-6465	66	ND	ND	ND	ND	ND	ND	
18:15	82269	80400	81550	0	2204	2772	59923	1775	ND	13510	ND	5929	-3847	64							
18:30	83697	81500	82700	269	2466	2763	60038	1789	ND	14695	ND	5935	-4260	68							
18:45	84719	82650	83850	331	2488	2798	60062	1794	ND	15225	ND	5934	-3914	68							
19:00	85377	83800	85000	691	2509	2816	60102	1845	ND	15448	ND	5932	-3968	71	ND	ND	ND	ND	ND	ND	
19:15	84760	83300	84450	740	2540	2732	60014	1818	ND	14199	ND	5905	-3191	73							
19:30	83837	82800	83900	724	2500	2734	60147	1852	ND	12952	ND	5927	-3003	73							
19:45	82708	82000	83050	731	2495	2775	60107	1939	ND	12202	ND	5938	-3481	74							
20:00	81679	81200	82200	708	2493	2791	60021	1943	ND	11240	ND	5916	-3434	74	ND	ND	ND	ND	ND	ND	
20:15	80955	80150	81050	289	2460	2764	60052	1876	ND	11010	ND	5944	-3444	71							
20:30	79809	79100	79900	126	2378	2686	59934	1926	ND	10090	ND	5948	-3280	69							
20:45	79034	78100	78850	0	2377	2761	59947	1933	ND	9499	ND	5946	-3430	69							
21:00	77833	77100	77800	0	2324	2734	59929	1924	ND	8925	ND	5936	-3942	68	ND	ND	ND	ND	ND	ND	
21:15	76939	76100	76750	0	2405	2730	59845	1903	ND	8274	ND	5914	-4133	70							
21:30	75694	75100	75700	0	2329	2750	59485	1923	ND	7080	ND	5954	-3829	71							
21:45	74995	74350	74900	0	2288	2796	59248	1924	ND	6695	ND	5956	-3914	71							
22:00	74275	73600	74100	0	2183	2779	59105	1909	ND	6160	ND	5950	-3815	70	ND	ND	ND	ND	ND	ND	
22:15	74785	73950	74350	0	2209	2938	59341	1904	ND	6171	ND	5950	-3729	71							
22:30	75016	74300	74600	0	2122	2949	59156	1920	ND	6217	ND	5952	-3303	70							
22:45	77415	75450	75700	0	2258	3058	59806	1934	ND	7518	ND	5958	-3120	70							
23:00	76216	76600	76800	0	2130	2997	59674	1911	ND	6828	ND	5945	-3272	69	ND	ND	ND	ND	ND	ND	
23:15	75915	75650	75950	0	2203	3012	60020	1909	ND	6054	ND	5965	-3251	71							
23:30	75371	74700	75100	0	1981	3051	59550	1886	ND	5714	ND	5967	-2779	69							
23:45	76027	74600	74800	0	2057	3044	59831	1875	ND	6002	ND	5970	-2755	69							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
