Journée du 01/12/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
21:00	63556	64000	63400	539	2838	3902	49879	3509	ND	4559	ND	5227	-6899	94	ND	ND	ND	ND	ND	ND	
21:15	62342	63000	62350	539	2792	3885	49909	3471	ND	4420	ND	5218	-7893	94							
21:30	61387	62000	61300	539	2629	3825	49767	3441	ND	3317	ND	5225	-7358	93							
21:45	60476	61100	60400	455	2665	3811	49814	3412	ND	2483	ND	5242	-7408	94							
22:00	59506	60200	59500	361	2379	3763	49405	3430	ND	1942	ND	5240	-7015	91	ND	ND	ND	ND	ND	ND	
22:15	59708	60200	59500	286	2304	3749	49379	3433	ND	1703	ND	5265	-6413	89							
22:30	59760	60200	59500	205	2282	3779	49388	3532	ND	1903	ND	5254	-6585	88							
22:45	62356	61650	60950	155	2588	3824	50038	3501	ND	3034	ND	5260	-6047	89							
23:00	61267	63100	62400	155	2455	3783	49494	3440	ND	2910	ND	5220	-6194	88	ND	ND	ND	ND	ND	ND	
23:15	60871	62200	61500	155	2271	3593	49417	3495	ND	2265	ND	5171	-5499	85							
23:30	60444	61300	60600	158	2071	3442	49204	3501	ND	2187	ND	5175	-5294	82							
23:45	60650	60500	60150	0	2276	3269	50133	3490	ND	1762	ND	5149	-5431	82							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
