Journée du 27/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
14:45	54579	54550	54750	773	1797	3716	43518	338	ND	4483	ND	2658	-2707	83							
15:00	54205	54000	54200	814	1711	3664	43372	332	ND	4305	ND	2667	-2662	82	ND	ND	ND	ND	ND	ND	
15:15	53906	53700	53900	809	1770	3766	43545	325	ND	4570	ND	2539	-3421	82							
15:30	53584	53400	53600	778	1723	3735	43499	335	ND	4396	ND	2518	-3400	81							
15:45	53403	53100	53350	776	1730	3732	43418	342	ND	4272	ND	2509	-3379	82							
16:00	53176	52800	53100	766	1701	3705	43381	341	ND	4171	ND	2482	-3373	81	ND	ND	ND	ND	ND	ND	
16:15	52614	52550	52850	756	1683	3691	43283	337	ND	4355	ND	2275	-3768	79							
16:30	52561	52300	52600	768	1659	3679	43278	345	ND	4280	ND	2265	-3716	79							
16:45	52456	51950	52250	785	1687	3700	43318	356	ND	4091	ND	2264	-3747	80							
17:00	52110	51600	51900	804	1631	3674	43147	360	ND	4074	ND	2267	-3847	79	ND	ND	ND	ND	ND	ND	
17:15	51544	51350	51650	740	1659	3682	43203	359	ND	4426	ND	2044	-4570	77							
17:30	51668	51100	51400	773	1683	3689	43296	360	ND	4467	ND	2064	-4665	78							
17:45	51304	51300	51600	732	1664	3692	43300	357	ND	4381	ND	2041	-4865	77							
18:00	51632	51500	51800	739	1674	3652	43132	369	ND	4459	ND	2038	-4433	77	ND	ND	ND	ND	ND	ND	
18:15	51306	51800	52050	744	1579	3676	43191	372	ND	4823	ND	1860	-4940	74							
18:30	51838	52100	52300	757	1621	3735	43506	376	ND	4973	ND	1860	-4992	75							
18:45	52197	52700	52900	725	1626	3701	43608	388	ND	5105	ND	1854	-4812	74							
19:00	52764	53300	53500	740	1737	3734	43686	410	ND	5591	ND	1858	-4993	75	ND	ND	ND	ND	ND	ND	
19:15	52634	53750	53900	666	1606	3713	43617	442	ND	5532	ND	1790	-4734	72							
19:30	53087	54200	54300	672	1619	3754	43712	489	ND	5720	ND	1785	-4665	72							
19:45	54029	54900	55000	639	1655	3765	43696	536	ND	6381	ND	1779	-4424	71							
20:00	54814	55600	55700	641	1842	3816	43734	575	ND	6695	ND	1712	-4202	74	ND	ND	ND	ND	ND	ND	
20:15	55164	55350	55450	619	1838	3891	43789	628	ND	7077	ND	1762	-4443	73							
20:30	54087	55100	55200	522	1851	3759	43721	686	ND	6290	ND	1763	-4506	73							
20:45	53337	54050	54100	512	1836	3795	43323	764	ND	5755	ND	1733	-4382	73							
21:00	52045	53000	53000	506	1699	3838	42993	843	ND	5267	ND	1754	-4857	72	ND	ND	ND	ND	ND	ND	
21:15	51264	51900	51900	294	2005	3877	43606	891	ND	5787	ND	1755	-6952	73							
21:30	50186	50800	50800	220	1941	3861	43343	950	ND	5048	ND	1754	-6933	72							
21:45	49414	49850	49850	177	1916	3813	43061	1005	ND	4257	ND	1754	-6570	72							
22:00	48356	48900	48900	174	1710	3821	42395	1079	ND	3512	ND	1755	-6092	71	ND	ND	ND	ND	ND	ND	
22:15	48418	49250	49200	0	1849	3880	42714	1126	ND	3381	ND	1739	-6274	71							
22:30	48744	49600	49500	0	1892	3836	42552	1166	ND	3296	ND	1743	-5742	71							
22:45	50739	50650	50550	0	2065	3845	43128	1182	ND	4051	ND	1744	-5278	73							
23:00	49837	51700	51600	0	2080	3641	42673	1203	ND	3806	ND	1745	-5313	73	ND	ND	ND	ND	ND	ND	
23:15	49662	50650	50600	0	2018	3579	42898	1205	ND	2636	ND	1747	-4424	73							
23:30	48809	49600	49600	0	1892	3533	42371	1249	ND	2212	ND	1747	-4197	71							
23:45	49185	49000	49000	0	1941	3592	42787	1279	ND	2279	ND	1747	-4442	72							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
