Journée du 11/05/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
18:30	49693	50100	49700	356	1756	225	40815	1701	ND	9886	ND	2640	-7686	54							
18:45	50073	50400	50050	167	1758	182	40864	1755	ND	10255	ND	2630	-7538	51							
19:00	50609	50700	50400	159	1851	194	41009	1692	ND	10419	ND	2625	-7340	52	ND	ND	ND	ND	ND	ND	
19:15	49640	50400	50100	0	1906	203	41174	1667	ND	10418	ND	2304	-8032	49							
19:30	49617	50100	49800	0	1870	208	41071	1688	ND	10302	ND	2303	-7825	48							
19:45	49195	49750	49400	0	1879	191	40991	1678	ND	10104	ND	2311	-7959	48							
20:00	48796	49400	49000	0	1903	208	40835	1650	ND	10005	ND	2306	-8111	49	ND	ND	ND	ND	ND	ND	
20:15	48290	48750	48350	0	2009	213	41364	1617	ND	10239	ND	2144	-9296	49							
20:30	47696	48100	47700	0	1940	191	40992	1569	ND	10121	ND	2136	-9253	48							
20:45	47306	48300	47900	0	1911	188	40856	1551	ND	9989	ND	2141	-9330	48							
21:00	47279	48500	48100	0	1910	208	40944	1473	ND	10071	ND	2140	-9467	48	ND	ND	ND	ND	ND	ND	
21:15	47770	48750	48300	0	1945	205	41191	1461	ND	10253	ND	2118	-9403	48							
21:30	47715	49000	48500	0	1967	191	41330	1421	ND	10302	ND	2115	-9611	48							
21:45	48204	48800	48300	0	1978	203	41294	1369	ND	10400	ND	2122	-9162	49							
22:00	48138	48600	48100	0	1959	208	41325	1332	ND	9792	ND	2121	-8599	49	ND	ND	ND	ND	ND	ND	
22:15	48491	48900	48350	0	1858	191	41154	1329	ND	9452	ND	2124	-7617	48							
22:30	48720	49200	48600	0	1690	193	40871	1320	ND	9981	ND	2119	-7454	45							
22:45	51383	50400	49800	0	1580	200	41119	1287	ND	12457	ND	2122	-7382	41							
23:00	50484	51600	51000	0	1396	195	40793	1232	ND	11843	ND	2120	-7095	39	ND	ND	ND	ND	ND	ND	
23:15	50489	50900	50300	0	1299	174	40822	1305	ND	10604	ND	2121	-5836	38							
23:30	49756	50200	49600	0	894	136	40792	1317	ND	10675	ND	2120	-6178	31							
23:45	50225	49400	49100	0	813	183	40973	1318	ND	11067	ND	2121	-6250	30							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
