Journée du 03/06/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
14:45	48719	48800	48700	64	435	368	46301	2176	ND	4171	ND	2629	-7427	29							
15:00	48034	48300	48200	74	415	369	45717	2154	ND	4032	ND	2633	-7362	30	ND	ND	ND	ND	ND	ND	
15:15	47772	47900	47800	74	463	266	46361	2106	ND	4231	ND	2559	-8290	29							
15:30	47539	47500	47400	74	462	216	46415	2146	ND	4236	ND	2562	-8574	29							
15:45	47388	47050	46950	74	459	140	46170	2146	ND	4193	ND	2560	-8357	28							
16:00	46665	46600	46500	75	431	13	45791	2115	ND	4162	ND	2533	-8457	27	ND	ND	ND	ND	ND	ND	
16:15	46546	46500	46400	30	481	5	46315	2106	ND	4172	ND	2429	-8994	26							
16:30	46251	46400	46300	0	463	4	45969	2103	ND	4158	ND	2432	-8879	26							
16:45	46016	46100	46000	0	485	5	46068	2098	ND	3823	ND	2430	-8894	26							
17:00	46004	45800	45700	0	496	6	45999	2085	ND	3934	ND	2432	-8949	26	ND	ND	ND	ND	ND	ND	
17:15	45689	45600	45500	0	532	5	46290	2090	ND	3985	ND	2326	-9541	26							
17:30	45651	45400	45300	0	545	6	46262	2026	ND	3965	ND	2301	-9455	26							
17:45	45983	45700	45550	0	533	6	46110	2051	ND	4293	ND	2322	-9333	26							
18:00	46313	46000	45800	0	559	6	46409	1965	ND	4280	ND	2306	-9213	26	ND	ND	ND	ND	ND	ND	
18:15	46275	46300	46100	0	534	5	46111	1956	ND	4437	ND	2177	-8947	25							
18:30	46407	46600	46400	0	543	5	46210	1910	ND	4413	ND	2169	-8845	25							
18:45	46788	47000	46750	0	516	5	46085	1850	ND	4866	ND	2160	-8696	25							
19:00	47227	47400	47100	0	546	6	46325	1776	ND	5039	ND	2165	-8630	25	ND	ND	ND	ND	ND	ND	
19:15	46994	47000	46700	0	544	5	46238	1743	ND	5062	ND	2044	-8645	24							
19:30	46728	46600	46300	0	538	6	46480	1622	ND	5073	ND	2042	-9035	24							
19:45	46341	46350	46050	0	549	6	46401	1564	ND	4759	ND	2045	-8984	24							
20:00	46118	46100	45800	0	530	6	46236	1489	ND	4659	ND	2042	-8845	24	ND	ND	ND	ND	ND	ND	
20:15	45506	45450	45150	0	571	5	46527	1356	ND	4462	ND	1970	-9386	24							
20:30	44997	44800	44500	0	532	5	45899	1268	ND	4790	ND	1974	-9473	24							
20:45	44851	44800	44000	0	509	5	45911	1211	ND	4600	ND	1972	-9358	24							
21:00	44305	44800	43500	0	496	6	45538	1187	ND	4529	ND	1962	-9414	24	ND	ND	ND	ND	ND	ND	
21:15	44055	44650	43500	0	478	6	45200	1161	ND	4503	ND	1952	-9247	23							
21:30	43929	44500	43500	0	481	6	45431	1182	ND	4183	ND	1948	-9304	23							
21:45	44320	45150	44300	0	472	6	45578	1170	ND	4456	ND	1954	-9317	23							
22:00	44843	45800	45100	0	474	5	45716	1179	ND	4587	ND	1983	-9102	23	ND	ND	ND	ND	ND	ND	
22:15	45871	46150	45600	0	443	5	45732	1219	ND	5372	ND	1955	-8855	22							
22:30	46654	46500	46100	0	468	6	46094	1225	ND	5548	ND	1933	-8622	22							
22:45	49193	47700	47450	0	539	6	46177	1256	ND	7682	ND	1961	-8429	23							
23:00	48355	48900	48800	0	463	6	45684	1294	ND	7366	ND	1959	-8418	22	ND	ND	ND	ND	ND	ND	
23:15	48501	47850	47800	0	486	6	45919	1291	ND	7011	ND	1962	-8176	22							
23:30	47704	46800	46800	0	457	6	45659	1306	ND	6345	ND	1964	-8034	22							
23:45	47938	46600	46600	0	458	5	45966	1299	ND	6174	ND	1965	-7930	22							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
