Journée du 06/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
19:00	42327	41900	42000	0	0	195	44227	965	ND	4125	ND	1863	-9025	15	ND	ND	ND	ND	ND	ND	
19:15	41995	41700	41800	0	0	197	44041	904	ND	4214	ND	1690	-9026	14							
19:30	41999	41500	41600	0	0	173	44027	861	ND	4312	ND	1694	-9056	14							
19:45	41612	41200	41300	0	0	167	43731	860	ND	4265	ND	1687	-9078	14							
20:00	41451	40900	41000	0	0	185	43832	815	ND	4000	ND	1678	-9033	14	ND	ND	ND	ND	ND	ND	
20:15	41053	40450	40550	0	0	194	43981	826	ND	3633	ND	1587	-9146	14							
20:30	40964	40000	40100	0	0	196	44005	871	ND	3629	ND	1579	-9296	14							
20:45	40959	39750	39850	0	0	234	43972	855	ND	3555	ND	1550	-9182	14							
21:00	40734	39500	39600	0	0	230	43954	869	ND	3521	ND	1548	-9362	13	ND	ND	ND	ND	ND	ND	
21:15	40982	39800	39850	0	0	195	43867	903	ND	3427	ND	1553	-8937	13							
21:30	40982	40100	40100	0	0	201	43895	885	ND	3461	ND	1566	-8999	13							
21:45	41245	40500	40500	0	0	201	44156	841	ND	3523	ND	1559	-9023	14							
22:00	41157	40900	40900	0	0	184	44009	812	ND	3539	ND	1556	-8924	13	ND	ND	ND	ND	ND	ND	
22:15	41676	41550	41550	0	0	204	43426	827	ND	4328	ND	1560	-8657	14							
22:30	42306	42200	42200	0	0	225	43352	844	ND	4482	ND	1563	-8134	13							
22:45	44599	43400	43400	0	0	200	43894	918	ND	6437	ND	1553	-8377	13							
23:00	43893	44600	44600	0	0	208	43575	1001	ND	5813	ND	1555	-8233	13	ND	ND	ND	ND	ND	ND	
23:15	43985	43850	43800	0	0	210	44146	1257	ND	5331	ND	1560	-8495	13							
23:30	43160	43100	43000	0	0	213	43627	1242	ND	4712	ND	1551	-8165	13							
23:45	43451	42650	42600	0	0	223	43759	1222	ND	4672	ND	1556	-7955	13							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
