Journée du 09/05/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	44827	44300	44800	0	889	482	43029	696	ND	4000	ND	2053	-6325	36	ND	ND	ND	ND	ND	ND	
00:15	44085	43300	43700	0	976	423	43717	679	ND	4616	ND	2067	-8395	37							
00:30	42776	42300	42600	0	903	346	43060	694	ND	4204	ND	2067	-8499	35							
00:45	41458	41250	41550	0	841	335	42594	655	ND	3344	ND	2066	-8379	35							
01:00	40714	40200	40500	0	956	335	42669	652	ND	2232	ND	2060	-8192	38	ND	ND	ND	ND	ND	ND	
01:15	41031	40450	40800	0	1039	326	43070	604	ND	1971	ND	2068	-8050	40							
01:30	40449	40700	41100	0	998	313	42970	580	ND	1627	ND	2064	-8105	39							
01:45	40638	40450	40950	0	1069	309	43338	549	ND	1413	ND	2068	-8109	40							
02:00	39885	40200	40800	0	1027	300	42854	531	ND	1435	ND	2031	-8296	40	ND	ND	ND	ND	ND	ND	
02:15	40232	39700	40050	0	952	305	43336	517	ND	1229	ND	2072	-8180	38							
02:30	39273	39200	39300	0	787	309	43097	526	ND	891	ND	2063	-8402	35							
02:45	38635	38400	38500	0	698	307	42914	530	ND	162	ND	2070	-8048	34							
03:00	37694	37600	37700	0	707	310	42455	517	ND	197	ND	2066	-8559	35	ND	ND	ND	ND	ND	ND	
03:15	37451	37150	37200	0	733	355	42595	514	ND	220	ND	2077	-9045	36							
03:30	36783	36700	36700	0	727	398	42609	506	ND	0	ND	1836	-9294	36							
03:45	36371	36450	36550	0	764	389	42249	513	ND	0	ND	1638	-9182	37							
04:00	36419	36200	36400	0	809	387	42453	517	ND	0	ND	1406	-9154	38	ND	ND	ND	ND	ND	ND	
04:15	36335	36200	36300	0	842	388	42733	528	ND	0	ND	1401	-9558	39							
