Journée du 13/06/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48169	48000	48200	0	1108	250	39207	1332	ND	8991	ND	1995	-4714	36	ND	ND	ND	ND	ND	ND	
00:15	47076	46700	46800	0	1075	244	39141	1343	ND	8982	ND	1993	-5702	36							
00:30	45401	45400	45400	0	1026	247	38876	1331	ND	7358	ND	1996	-5433	36							
00:45	43788	44100	44100	0	962	259	38714	1313	ND	5954	ND	1994	-5408	36							
01:00	43038	42800	42800	0	903	258	38444	1272	ND	5761	ND	1990	-5590	36	ND	ND	ND	ND	ND	ND	
01:15	42831	42950	42850	0	893	256	38983	1263	ND	5574	ND	1974	-6112	35							
01:30	42427	43100	42900	0	824	257	38651	1260	ND	5449	ND	1986	-6000	34							
01:45	42448	42650	42700	0	741	255	38884	1250	ND	5323	ND	1985	-5990	33							
02:00	41797	42200	42500	0	646	250	38799	1198	ND	5406	ND	1989	-6491	31	ND	ND	ND	ND	ND	ND	
02:15	42012	41600	41750	0	711	249	39404	1173	ND	6196	ND	1987	-7708	31							
02:30	40866	41000	41000	0	636	249	38620	1171	ND	5905	ND	1996	-7711	30							
02:45	40452	40300	40250	0	578	247	38352	1143	ND	5682	ND	1992	-7542	30							
03:00	39408	39600	39500	0	503	248	38189	1111	ND	5495	ND	1984	-8122	28	ND	ND	ND	ND	ND	ND	
03:15	39070	39050	39000	0	527	247	39199	1067	ND	5026	ND	1988	-8984	28							
03:30	38537	38500	38500	0	512	247	38685	1060	ND	4540	ND	1992	-8499	29							
03:45	38225	38250	38200	0	511	245	38697	1029	ND	4405	ND	1982	-8644	29							
04:00	37861	38000	37900	0	509	246	38554	1010	ND	4461	ND	1980	-8899	29	ND	ND	ND	ND	ND	ND	
04:15	38082	37950	37750	0	506	249	38620	992	ND	4312	ND	1991	-8588	29							
04:30	37712	37900	37600	0	500	279	38427	957	ND	4437	ND	1995	-8883	29							
04:45	37786	38200	38000	0	533	277	38332	985	ND	4491	ND	1986	-8818	30							
05:00	38375	38500	38400	0	537	277	38247	966	ND	4746	ND	1993	-8391	30	ND	ND	ND	ND	ND	ND	
05:15	39029	39000	38900	0	558	279	38106	990	ND	4871	ND	1994	-7769	30							
