Journée du 25/12/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	74882	73500	75300	0	1675	896	57499	1858	ND	8882	ND	5937	-1868	56	ND	ND	ND	ND	ND	ND	
00:15	74581	72950	74500	0	1730	849	58026	1833	ND	9257	ND	5876	-2992	56							
00:30	73696	72400	73700	0	1672	824	57740	1824	ND	8408	ND	5884	-2657	56							
00:45	72578	71550	72800	0	1644	837	57294	1812	ND	7141	ND	5882	-2034	57							
01:00	72043	70700	71900	0	1686	892	57309	1809	ND	6768	ND	5880	-2302	58	ND	ND	ND	ND	ND	ND	
01:15	72663	71200	72300	0	1922	941	57949	1817	ND	6392	ND	5883	-2242	61							
01:30	72262	71700	72700	0	2039	934	57759	1808	ND	5826	ND	5873	-1979	63							
01:45	72642	71650	72600	0	2178	988	57869	1789	ND	5703	ND	5883	-1769	65							
02:00	71987	71600	72500	0	2063	993	57570	1762	ND	5445	ND	5883	-1730	64	ND	ND	ND	ND	ND	ND	
02:15	72410	70850	71900	0	2033	917	58077	1770	ND	5301	ND	5884	-1573	63							
02:30	71352	70100	71300	0	1720	745	57900	1767	ND	4884	ND	5890	-1555	59							
02:45	70513	69050	70200	0	1342	602	57725	1760	ND	4430	ND	5890	-1238	54							
03:00	69236	68000	69100	0	1159	543	57349	1704	ND	4326	ND	5891	-1737	52	ND	ND	ND	ND	ND	ND	
03:15	68546	67050	68250	0	835	549	57714	1726	ND	3969	ND	5891	-2140	47							
03:30	67513	66100	67400	0	676	547	56969	1718	ND	3946	ND	5838	-2183	46							
03:45	66658	65350	66650	0	646	589	56698	1670	ND	3232	ND	5894	-2073	46							
04:00	65930	64600	65900	0	586	545	56654	1667	ND	2473	ND	5881	-1878	46	ND	ND	ND	ND	ND	ND	
04:15	65441	64100	65400	0	597	545	56584	1658	ND	2436	ND	5895	-2277	46							
04:30	64845	63600	64900	0	596	566	56058	1619	ND	2427	ND	5891	-2313	47							
04:45	64439	63150	64600	0	575	601	55686	1592	ND	2503	ND	5886	-2405	47							
05:00	64226	62700	64300	0	576	531	55747	1590	ND	2311	ND	5888	-2419	47	ND	ND	ND	ND	ND	ND	
05:15	64292	62700	64200	0	569	527	55718	1560	ND	2510	ND	5886	-2479	46							
05:30	64144	62700	64100	0	575	581	55613	1562	ND	2464	ND	5882	-2535	47							
05:45	63986	62650	63900	0	610	540	55566	1555	ND	2296	ND	5884	-2466	47							
06:00	63868	62600	63700	0	597	548	55397	1561	ND	2245	ND	5885	-2366	47	ND	ND	ND	ND	ND	ND	
06:15	63969	62600	63750	0	601	542	55326	1589	ND	2151	ND	5904	-2145	47							
06:30	63972	62600	63800	0	596	605	55292	1595	ND	2114	ND	5910	-2142	48							
06:45	63896	62750	64000	0	603	552	55427	1562	ND	1946	ND	5893	-2089	48							
07:00	64122	62900	64200	0	600	556	55545	1540	ND	1969	ND	5905	-1993	47	ND	ND	ND	ND	ND	ND	
07:15	64215	63200	64350	0	606	557	55307	1527	ND	1990	ND	5915	-1689	48							
07:30	64467	63500	64500	0	609	587	55623	1486	ND	2021	ND	5911	-1773	48							
07:45	64856	63900	64900	0	633	546	55926	1462	ND	2164	ND	5919	-1797	48							
08:00	65261	64300	65300	0	617	584	56295	1453	ND	2125	ND	5920	-1734	47	ND	ND	ND	ND	ND	ND	
08:15	65292	64550	65400	0	655	601	56250	1484	ND	2334	ND	5925	-1958	48							
08:30	65533	64800	65500	0	690	559	56451	1489	ND	2275	ND	5929	-1862	48							
08:45	65791	65200	65800	0	722	542	56883	1479	ND	2263	ND	5926	-2026	48							
09:00	66238	65600	66100	0	739	548	57192	1453	ND	2490	ND	5921	-2108	48	ND	ND	ND	ND	ND	ND	
09:15	66700	66250	66750	0	778	619	57200	1452	ND	2739	ND	5948	-2037	49							
09:30	67362	66900	67400	0	904	543	57570	1462	ND	3290	ND	5947	-2356	49							
