Journée du 14/02/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	82398	84000	82400	581	4487	3828	56965	2140	ND	4998	ND	5736	3659	107	ND	ND	ND	ND	ND	ND	
00:15	81578	83050	81350	488	4643	3876	57077	2155	ND	5110	ND	5703	2522	108							
00:30	80264	82100	80300	382	4542	3860	56702	2175	ND	4528	ND	5702	2371	107							
00:45	78882	80850	79150	362	4428	3830	56400	2139	ND	3350	ND	5698	2672	108							
01:00	78180	79600	78000	336	4415	3781	56229	2140	ND	3227	ND	5698	2351	107	ND	ND	ND	ND	ND	ND	
01:15	80636	80650	79500	334	4786	3882	56786	2123	ND	3386	ND	5700	3636	111							
01:30	80337	81700	81000	335	4256	3903	56854	2110	ND	3369	ND	5703	3805	105							
01:45	80773	81800	80900	334	4262	3878	56783	2074	ND	3822	ND	5696	3922	105							
02:00	80027	81900	80800	335	4143	3742	56569	2046	ND	4025	ND	5701	3462	103	ND	ND	ND	ND	ND	ND	
02:15	80592	80900	80150	332	4217	3641	56762	2074	ND	3784	ND	5697	4083	103							
02:30	79524	79900	79500	334	4081	3684	56504	2047	ND	3579	ND	5697	3595	103							
02:45	78373	78950	78100	333	4116	3704	56507	2088	ND	2079	ND	5693	3850	105							
03:00	76688	78000	76700	334	3958	3571	56059	2044	ND	1257	ND	5696	3766	105	ND	ND	ND	ND	ND	ND	
03:15	76425	77350	76050	336	4096	3488	56409	2063	ND	892	ND	5683	3456	106							
03:30	75416	76700	75400	333	3909	3449	55831	2104	ND	685	ND	5684	3419	105							
03:45	74715	76150	74850	332	3774	3506	55751	2097	ND	0	ND	5531	3723	105							
04:00	74267	75600	74300	333	3687	3568	55787	2049	ND	0	ND	5621	3222	104	ND	ND	ND	ND	ND	ND	
04:15	73939	75300	74050	333	3910	3681	56419	1986	ND	0	ND	5134	2474	107							
04:30	73756	75000	73800	330	3892	3651	56469	2018	ND	0	ND	5122	2272	106							
04:45	73682	75000	73650	331	3760	3721	56560	2025	ND	0	ND	5045	2237	105							
05:00	73864	75000	73500	331	3690	3718	56574	2008	ND	0	ND	4554	2986	105	ND	ND	ND	ND	ND	ND	
05:15	75035	75750	74600	334	3770	3747	56751	2069	ND	0	ND	4603	3758	105							
05:30	75677	76500	75700	332	3852	3813	56932	2082	ND	0	ND	5096	3568	106							
05:45	76168	77100	76750	332	3874	3892	56904	1996	ND	0	ND	5567	3601	106							
06:00	77849	77700	77800	333	4066	3954	57201	1960	ND	1119	ND	5682	3531	106	ND	ND	ND	ND	ND	ND	
06:15	79899	79200	79650	331	4138	4067	57352	1981	ND	3592	ND	5706	2730	103							
06:30	81502	80700	81500	333	4081	4042	57268	1983	ND	5466	ND	5708	2617	100							
06:45	82340	83100	82700	330	4088	4041	57386	1980	ND	5878	ND	5709	2926	100							
07:00	83901	85500	83900	332	4164	4023	57511	1969	ND	6641	ND	5740	3518	100	ND	ND	ND	ND	ND	ND	
07:15	84197	86600	84800	333	4137	3612	57375	1949	ND	7377	ND	5578	3832	97							
07:30	85708	87700	85700	332	4329	3624	57629	2004	ND	8871	ND	5585	3331	97							
07:45	85663	87850	86050	333	4313	3609	57625	1958	ND	8685	ND	5614	3523	97							
08:00	86004	88000	86400	332	4295	3603	57636	1997	ND	9417	ND	5653	3070	96	ND	ND	ND	ND	ND	ND	
08:15	85881	88050	86300	378	4340	3565	57619	1996	ND	9888	ND	5695	2397	96							
08:30	86174	88100	86200	378	4379	3555	57665	1930	ND	10159	ND	5696	2409	96							
08:45	86487	88150	86400	378	4366	3599	57754	1952	ND	10257	ND	5692	2487	96							
09:00	86632	88200	86600	378	4385	3611	57724	1918	ND	10685	ND	5696	2233	96	ND	ND	ND	ND	ND	ND	
09:15	86580	88250	86800	379	4374	3618	57743	1896	ND	11666	ND	5818	1083	95							
09:30	86668	88300	87000	379	4418	3636	57729	1911	ND	11852	ND	5814	926	95							
09:45	86986	88200	86850	379	4374	3613	57750	1888	ND	11861	ND	5802	1317	95							
10:00	86690	88100	86700	379	4348	3598	57759	1886	ND	11543	ND	5799	1376	95	ND	ND	ND	ND	ND	ND	
10:15	86758	87900	86650	378	4292	3591	57731	1936	ND	10522	ND	5998	2307	96							
10:30	86505	87700	86600	378	4263	3611	57738	1953	ND	10577	ND	5994	1988	96							
10:45	86538	87600	86450	349	4201	3609	57757	1929	ND	10387	ND	5992	2312	95							
11:00	86181	87500	86300	378	4068	3583	57731	1975	ND	9897	ND	5990	2557	94	ND	ND	ND	ND	ND	ND	
11:15	86663	87700	86500	378	4092	3589	57778	1994	ND	9581	ND	6162	3087	96							
11:30	86683	87900	86700	404	4036	3576	57765	2092	ND	9377	ND	6156	3274	95							
11:45	86704	88050	86700	404	4134	3594	57682	2193	ND	9109	ND	6158	3428	97							
12:00	86554	88200	86700	404	4206	3586	57711	2206	ND	8745	ND	6154	3540	98	ND	ND	ND	ND	ND	ND	
12:15	86276	87450	86150	404	4124	3560	57709	2150	ND	8010	ND	6251	4066	98							
12:30	85800	86700	85600	404	4028	3573	57723	2078	ND	7788	ND	6255	3948	97							
12:45	86805	87450	86250	404	4157	3621	57713	2104	ND	8430	ND	6252	4122	98							
13:00	85739	88200	86900	404	4046	3683	57712	2115	ND	7626	ND	6252	3899	98	ND	ND	ND	ND	ND	ND	
13:15	85687	87200	85900	404	4187	3809	57710	2107	ND	7698	ND	6218	3552	100							
13:30	84854	86200	84900	404	4025	3754	57701	1950	ND	7344	ND	6225	3448	99							
13:45	84634	85850	84700	407	4047	3771	57705	2028	ND	7193	ND	6226	3255	99							
14:00	84462	85500	84500	407	4010	3801	57677	1947	ND	6933	ND	6230	3454	99	ND	ND	ND	ND	ND	ND	
14:15	84503	85200	84300	407	4243	3853	57689	1844	ND	7790	ND	6101	2574	100							
14:30	83800	84900	84100	407	4163	3971	57671	1844	ND	7241	ND	6114	2386	101							
14:45	82663	83900	83150	407	4091	3920	57688	1824	ND	6108	ND	6112	2510	101							
15:00	81892	82900	82200	407	4038	3840	57684	1778	ND	5805	ND	6113	2223	101	ND	ND	ND	ND	ND	ND	
15:15	81355	82600	81900	407	4130	3940	57702	1750	ND	6320	ND	5923	1179	101							
15:30	81160	82300	81600	407	4109	3919	57691	1761	ND	6051	ND	5930	1289	101							
15:45	80988	82150	81500	407	4134	3932	57697	1788	ND	5890	ND	5926	1210	101							
16:00	80591	82000	81400	438	4001	3893	57696	1779	ND	5588	ND	5926	1268	100	ND	ND	ND	ND	ND	ND	
16:15	80465	82000	81400	526	4007	3920	57690	1763	ND	5790	ND	5746	1020	100							
16:30	80306	82000	81400	561	3971	3880	57535	1711	ND	5892	ND	5747	1007	100							
16:45	80231	82250	81600	586	4035	3758	57576	1608	ND	5990	ND	5736	939	101							
17:00	80390	82500	81800	616	3966	3913	57549	1565	ND	6013	ND	5742	1023	101	ND	ND	ND	ND	ND	ND	
17:15	80161	82650	81900	789	3917	3930	57550	1583	ND	6344	ND	5630	415	101							
17:30	80870	82800	82000	936	3937	3971	57589	1543	ND	6472	ND	5635	783	103							
17:45	81534	84100	83300	973	4091	3944	57657	1500	ND	7034	ND	5633	699	104							
18:00	82363	85400	84600	991	4160	3906	57681	1441	ND	7684	ND	5637	862	104	ND	ND	ND	ND	ND	ND	
18:15	83981	87200	86350	999	4055	3986	57731	1472	ND	8559	ND	5617	1559	102							
18:30	86169	89000	88100	1074	4297	4064	57748	1510	ND	9570	ND	5621	2282	104							
18:45	87420	90550	89600	1033	4220	4029	57764	1536	ND	11133	ND	5613	2089	100							
19:00	88681	92100	91100	1084	4299	4047	57747	1594	ND	11626	ND	5621	2660	101	ND	ND	ND	ND	ND	ND	
19:15	88432	91500	90500	1067	4186	4042	57736	1706	ND	10803	ND	5625	3264	101							
