Journée du 28/06/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	49867	49900	49900	0	2763	969	36570	1500	ND	8830	ND	2025	-2790	72	ND	ND	ND	ND	ND	ND	
00:15	48981	48550	48350	0	2676	658	36627	1495	ND	8994	ND	2023	-3492	68							
00:30	46785	47200	46800	0	2455	387	36148	1507	ND	7967	ND	2023	-3702	65							
00:45	45060	45750	45300	0	2440	231	35866	1503	ND	6065	ND	2022	-3067	67							
01:00	44196	44300	43800	0	2462	235	36017	1532	ND	6144	ND	2031	-4225	67	ND	ND	ND	ND	ND	ND	
01:15	43829	44350	44050	0	2570	201	36403	1612	ND	5637	ND	2027	-4621	69							
01:30	43248	44400	44300	0	2552	213	36332	1586	ND	4970	ND	2019	-4424	69							
01:45	43358	44050	43950	0	2626	193	36617	1580	ND	4855	ND	2031	-4544	71							
02:00	42497	43700	43600	3	2559	184	36476	1596	ND	4491	ND	2033	-4845	70	ND	ND	ND	ND	ND	ND	
02:15	42897	43050	42550	12	2790	205	37165	1625	ND	4347	ND	2032	-5279	74							
02:30	41717	42400	41500	12	2646	222	36763	1634	ND	4135	ND	2024	-5719	72							
02:45	40810	41550	40800	19	2304	233	36375	1711	ND	3589	ND	2025	-5446	67							
03:00	40115	40700	40100	19	2177	211	36642	1628	ND	3402	ND	2034	-5998	64	ND	ND	ND	ND	ND	ND	
03:15	39809	40100	39600	30	2223	217	37168	1607	ND	3473	ND	2034	-6943	65							
03:30	39077	39500	39100	35	1980	228	37040	1575	ND	3416	ND	2037	-7234	61							
03:45	38668	39150	38700	35	1913	228	36872	1487	ND	3355	ND	2029	-7251	60							
04:00	38590	38800	38300	41	1900	227	36819	1429	ND	3402	ND	2025	-7253	60	ND	ND	ND	ND	ND	ND	
04:15	38431	38600	38250	66	1856	236	36754	1383	ND	3449	ND	2022	-7335	59							
