Journée du 21/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	44267	44300	44200	0	89	96	41115	961	ND	5131	ND	1640	-4766	16	ND	ND	ND	ND	ND	ND	
00:15	43492	43250	43000	0	88	97	41443	972	ND	5377	ND	1566	-6051	15							
00:30	41797	42200	41800	0	90	95	41154	960	ND	4478	ND	1564	-6546	15							
00:45	40408	41150	40700	0	88	99	40316	975	ND	3625	ND	1571	-6267	16							
01:00	39644	40100	39600	0	90	99	40519	970	ND	2965	ND	1595	-6596	16	ND	ND	ND	ND	ND	ND	
01:15	39752	40150	39550	0	90	97	41396	955	ND	2995	ND	1559	-7341	16							
01:30	39079	40200	39500	0	93	97	41398	960	ND	2891	ND	1562	-7924	16							
01:45	39234	39550	39200	0	91	100	41264	1040	ND	2695	ND	1561	-7517	16							
02:00	38443	38900	38900	0	89	102	41004	1007	ND	2613	ND	1550	-7924	16	ND	ND	ND	ND	ND	ND	
02:15	38777	38300	38300	0	91	99	41510	944	ND	2478	ND	1564	-7910	16							
02:30	37743	37700	37700	0	89	105	41162	920	ND	2209	ND	1563	-8306	16							
02:45	36721	37000	36800	0	86	104	40511	868	ND	1588	ND	1564	-8002	17							
03:00	35747	36300	35900	0	90	103	40233	853	ND	1010	ND	1566	-8110	17	ND	ND	ND	ND	ND	ND	
03:15	35282	35650	35300	0	91	105	39468	863	ND	1064	ND	1568	-7878	17							
03:30	34669	35000	34700	0	90	106	38920	853	ND	1067	ND	1574	-7943	18							
03:45	34270	34650	34250	0	90	105	38634	867	ND	1153	ND	1572	-8152	18							
04:00	33809	34300	33800	0	88	106	38234	824	ND	1175	ND	1562	-8182	18	ND	ND	ND	ND	ND	ND	
04:15	33752	33950	33600	0	88	105	38258	773	ND	947	ND	1570	-7992	18							
04:30	33396	33600	33400	0	90	104	38132	814	ND	878	ND	1569	-8193	18							
04:45	33230	33500	33300	0	90	104	38325	864	ND	302	ND	1569	-8026	18							
05:00	33174	33400	33200	0	89	105	38542	939	ND	0	ND	1558	-8059	18	ND	ND	ND	ND	ND	ND	
05:15	33252	33400	33200	0	85	105	38443	1047	ND	3	ND	1572	-8004	18							
05:30	33249	33400	33200	0	90	105	38417	1037	ND	0	ND	1524	-7925	18							
05:45	33219	33400	33350	0	89	107	38290	1046	ND	112	ND	1568	-7994	18							
06:00	33397	33400	33500	0	90	106	38419	1026	ND	112	ND	1561	-7918	18	ND	ND	ND	ND	ND	ND	
