Journée du 05/05/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
19:30	51239	51100	50600	169	2625	3504	45241	484	ND	5294	ND	2157	-8237	80							
19:45	51063	50850	50400	191	2664	3501	45006	506	ND	5087	ND	2163	-8057	82							
20:00	50147	50600	50200	191	2454	3466	44980	503	ND	4735	ND	2147	-8331	79	ND	ND	ND	ND	ND	ND	
20:15	49914	50000	49650	144	2596	3523	45515	505	ND	4157	ND	2091	-8618	81							
20:30	49196	49400	49100	0	2569	3513	45785	511	ND	3442	ND	2089	-8714	79							
20:45	49234	49400	49150	0	2547	3521	45786	543	ND	3211	ND	2101	-8476	79							
21:00	49240	49400	49200	0	2511	3517	45769	595	ND	3248	ND	2100	-8501	78	ND	ND	ND	ND	ND	ND	
21:15	49804	49650	49500	0	2634	3548	46012	662	ND	3609	ND	2097	-8760	79							
21:30	50181	49900	49800	0	2620	3534	45949	743	ND	3603	ND	2096	-8365	79							
21:45	50196	49150	49100	0	2727	3570	45950	817	ND	3447	ND	2092	-8409	81							
22:00	49491	48400	48400	0	2454	3517	45542	901	ND	3385	ND	2100	-8410	77	ND	ND	ND	ND	ND	ND	
22:15	49771	48750	48800	0	2416	3502	45653	958	ND	3726	ND	2120	-8607	76							
22:30	50070	49100	49200	0	2442	3535	45615	1036	ND	4014	ND	2104	-8677	76							
22:45	52236	50300	50450	0	2621	3522	45760	1088	ND	5426	ND	2092	-8274	76							
23:00	51313	51500	51700	0	2348	3423	45433	1131	ND	5250	ND	2102	-8376	72	ND	ND	ND	ND	ND	ND	
23:15	51367	50650	50900	0	2181	3322	45445	1184	ND	4300	ND	2103	-7170	71							
23:30	50470	49800	50100	0	2059	3304	45266	1219	ND	3434	ND	2104	-6918	70							
23:45	50987	49500	49650	0	2149	3263	45899	1233	ND	3048	ND	2103	-6709	71							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
