Journée du 23/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	49280	49600	49300	0	600	412	44603	960	ND	4004	ND	2340	-3640	31	ND	ND	ND	ND	ND	ND	
00:15	48467	48550	48150	0	526	461	45859	900	ND	3264	ND	2315	-4859	30							
00:30	47024	47500	47000	0	419	518	44991	888	ND	2799	ND	2314	-4905	29							
00:45	45398	46300	45650	0	221	526	44917	876	ND	1124	ND	2316	-4584	27							
01:00	44463	45100	44300	0	104	511	44615	795	ND	1076	ND	2313	-4954	24	ND	ND	ND	ND	ND	ND	
01:15	44845	45300	44300	0	67	438	44914	798	ND	1553	ND	2315	-5243	23							
01:30	43943	45500	44300	0	26	362	44220	751	ND	1529	ND	2316	-5261	22							
01:45	44256	45350	44050	0	0	384	44469	722	ND	1540	ND	2326	-5136	21							
02:00	43386	45200	43800	0	0	393	43803	690	ND	1922	ND	2320	-5694	21	ND	ND	ND	ND	ND	ND	
02:15	43505	44450	43050	0	0	377	45000	652	ND	2370	ND	2323	-7167	20							
02:30	42421	43700	42300	0	0	363	44021	679	ND	2319	ND	2322	-7225	20							
02:45	41801	42600	41400	0	0	386	44166	660	ND	1295	ND	2330	-6974	21							
03:00	40463	41500	40500	0	0	415	43646	652	ND	1182	ND	2324	-7690	21	ND	ND	ND	ND	ND	ND	
03:15	39901	40750	39950	0	0	391	44564	646	ND	810	ND	2312	-8762	21							
03:30	39311	40000	39400	0	0	377	44391	633	ND	256	ND	2314	-8589	21							
03:45	38725	39450	38750	0	0	402	44641	613	ND	0	ND	1659	-8520	21							
04:00	38103	38900	38100	0	0	414	44264	603	ND	0	ND	1617	-8751	22	ND	ND	ND	ND	ND	ND	
04:15	38046	38500	37950	0	0	403	44776	564	ND	0	ND	1619	-9288	22							
04:30	37836	38100	37800	0	0	370	44789	532	ND	0	ND	1654	-9476	22							
04:45	37699	37800	37700	0	0	406	44769	527	ND	0	ND	1434	-9409	22							
05:00	37780	37500	37600	0	0	418	44678	534	ND	0	ND	1463	-9290	22	ND	ND	ND	ND	ND	ND	
05:15	37952	37650	37700	0	0	355	44481	545	ND	0	ND	1508	-8910	22							
05:30	37845	37800	37800	0	0	356	44616	546	ND	0	ND	1585	-9234	22							
05:45	37935	38000	38000	0	0	387	44367	538	ND	0	ND	1821	-9151	22							
06:00	38410	38200	38200	0	0	411	44638	542	ND	0	ND	1889	-9040	22	ND	ND	ND	ND	ND	ND	
06:15	38785	38300	38550	0	0	412	45078	580	ND	0	ND	1931	-9191	22							
06:30	38906	38400	38900	0	0	454	45203	580	ND	0	ND	1922	-9227	22							
06:45	38491	38200	38800	0	0	499	44887	577	ND	0	ND	1660	-9106	23							
07:00	38757	38000	38700	0	0	594	44598	609	ND	0	ND	1733	-8749	23	ND	ND	ND	ND	ND	ND	
07:15	39158	38400	39250	0	0	978	44539	615	ND	0	ND	2002	-8952	26							
07:30	39790	38800	39800	0	0	1116	44613	616	ND	0	ND	2002	-8527	27							
07:45	40231	39600	40450	0	0	1200	44393	618	ND	383	ND	2335	-8676	27							
08:00	41125	40400	41100	0	0	1206	44831	606	ND	330	ND	2337	-8157	27	ND	ND	ND	ND	ND	ND	
08:15	42104	41250	41850	0	0	1216	45071	587	ND	988	ND	2422	-8161	28							
08:30	42618	42100	42600	0	0	1298	45613	586	ND	1343	ND	2425	-8626	28							
08:45	43619	42900	43400	0	0	1461	45458	564	ND	1990	ND	2422	-8256	28							
09:00	44466	43700	44200	0	0	1566	45643	588	ND	2051	ND	2418	-7774	29	ND	ND	ND	ND	ND	ND	
09:15	45368	44250	45250	0	0	1639	45845	582	ND	2853	ND	2579	-8114	30							
09:30	45870	44800	46300	0	0	1672	46127	583	ND	2846	ND	2572	-7902	30							
09:45	46303	45050	46400	0	0	1617	45794	570	ND	3689	ND	2572	-7915	29							
10:00	46536	45300	46500	0	0	1580	46072	558	ND	3757	ND	2574	-7980	29	ND	ND	ND	ND	ND	ND	
10:15	47316	45500	46900	0	0	1658	46009	539	ND	4181	ND	2744	-7788	30							
10:30	47047	45700	47300	0	0	1666	46001	511	ND	4098	ND	2742	-7949	30							
10:45	47123	45700	47350	0	0	1599	45868	504	ND	4241	ND	2741	-7804	30							
11:00	47444	45700	47400	0	0	1630	45946	516	ND	4306	ND	2740	-7671	30	ND	ND	ND	ND	ND	ND	
11:15	47709	45800	47650	0	0	1605	45092	511	ND	3941	ND	2864	-6283	32							
11:30	47853	45900	47900	0	0	1559	45257	509	ND	3972	ND	2862	-6286	31							
11:45	48040	46150	48150	0	0	1512	45532	514	ND	4014	ND	2859	-6368	31							
12:00	48307	46400	48400	0	0	1477	45847	516	ND	4027	ND	2863	-6401	30	ND	ND	ND	ND	ND	ND	
12:15	48978	46750	48800	0	0	1495	45672	528	ND	4029	ND	2935	-5659	31							
12:30	49180	47100	49200	0	0	1466	45656	514	ND	4044	ND	2941	-5421	31							
12:45	50342	47800	49850	0	0	1469	46120	519	ND	4764	ND	2936	-5447	30							
13:00	49713	48500	50500	0	0	1495	45807	542	ND	4737	ND	2935	-5783	30	ND	ND	ND	ND	ND	ND	
13:15	49142	47400	49350	0	0	1478	45804	542	ND	4350	ND	2965	-5970	31							
13:30	48318	46300	48200	0	0	1431	45665	561	ND	3689	ND	2969	-5975	31							
13:45	47698	45950	47800	0	0	1433	44725	574	ND	2888	ND	3822	-5724	38							
14:00	47481	45600	47400	0	0	1488	45664	563	ND	2675	ND	2960	-5843	32	ND	ND	ND	ND	ND	ND	
14:15	47592	45450	47400	0	0	1502	46136	563	ND	2249	ND	2946	-5784	32							
14:30	47210	45300	47400	0	0	1487	45762	596	ND	2286	ND	2950	-5851	32							
14:45	46431	44450	46600	0	0	1472	45345	649	ND	1966	ND	2948	-5932	32							
15:00	45932	43600	45800	0	0	1460	45269	633	ND	1422	ND	2950	-5789	33	ND	ND	ND	ND	ND	ND	
15:15	45824	43100	45300	0	0	1502	46014	648	ND	1245	ND	2866	-6443	32							
15:30	45295	42600	44800	0	0	1440	45637	637	ND	1254	ND	2871	-6539	32							
15:45	44888	42250	44500	0	0	1465	45329	623	ND	809	ND	2870	-6205	33							
16:00	44337	41900	44200	0	0	1439	44687	639	ND	1330	ND	2878	-6627	33	ND	ND	ND	ND	ND	ND	
16:15	43827	41450	43750	0	0	1448	45851	630	ND	1535	ND	2756	-8386	31							
