Journée du 25/03/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	50638	50500	50600	0	93	201	45579	1345	ND	3434	ND	5000	-5016	39	ND	ND	ND	ND	ND	ND	
00:15	50290	49550	49850	0	71	204	46030	1318	ND	2812	ND	4964	-5111	38							
00:30	48842	48600	49100	0	46	203	45031	1305	ND	2726	ND	4968	-5438	39							
00:45	47485	47600	47900	0	23	159	43962	1279	ND	1883	ND	4973	-4795	40							
01:00	46861	46600	46700	0	3	203	43507	1275	ND	1865	ND	4976	-4970	40	ND	ND	ND	ND	ND	ND	
01:15	47250	46950	47100	0	0	201	43920	1242	ND	1422	ND	4981	-4503	40							
01:30	46723	47300	47500	0	0	201	43194	1232	ND	1439	ND	4986	-4317	40							
01:45	46549	46950	47200	0	0	180	42709	1227	ND	2288	ND	4982	-4826	40							
02:00	46861	46600	46900	0	3	203	43507	1275	ND	1865	ND	4976	-4970	40	ND	ND	ND	ND	ND	ND	
02:15	47250	46950	46450	0	0	201	43920	1242	ND	1422	ND	4981	-4503	40							
02:30	46723	47300	46000	0	0	201	43194	1232	ND	1439	ND	4986	-4317	40							
02:45	46549	46950	46800	0	0	180	42709	1227	ND	2288	ND	4982	-4826	40							
03:00	46861	46600	47600	0	3	203	43507	1275	ND	1865	ND	4976	-4970	40	ND	ND	ND	ND	ND	ND	
03:15	47179	46400	46650	0	0	190	42846	1170	ND	2898	ND	5001	-4914	39							
03:30	45550	46200	45700	0	0	201	42215	1153	ND	2202	ND	4995	-5204	41							
03:45	44333	44850	44550	0	0	202	42012	1172	ND	1998	ND	4993	-6032	41							
04:00	43260	43500	43400	0	0	206	41860	1148	ND	1693	ND	4996	-6632	41	ND	ND	ND	ND	ND	ND	
04:15	42464	42800	42550	0	0	202	42026	1140	ND	1667	ND	4999	-7559	41							
04:30	41728	42100	41700	0	0	198	41575	1138	ND	1649	ND	4999	-7820	42							
04:45	41158	41700	41400	0	0	201	41613	1114	ND	1558	ND	5005	-8320	42							
05:00	41094	41300	41100	0	0	204	41337	1095	ND	1507	ND	5004	-8039	42	ND	ND	ND	ND	ND	ND	
05:15	40909	41100	40850	0	0	200	41871	1090	ND	1745	ND	5022	-9006	41							
