Journée du 28/04/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	54250	54500	54200	0	2097	1126	42756	1433	ND	9493	ND	2264	-4919	56	ND	ND	ND	ND	ND	ND	
00:15	53580	53350	53050	0	2207	1128	42687	1485	ND	10027	ND	2229	-6183	57							
00:30	51899	52200	51900	0	1973	948	42306	1476	ND	9201	ND	2227	-6232	53							
00:45	50034	51000	50600	0	1929	918	41945	1511	ND	8156	ND	2224	-6649	54							
01:00	49430	49800	49300	0	1878	570	41891	1519	ND	7848	ND	2226	-6502	51	ND	ND	ND	ND	ND	ND	
01:15	49350	49850	49600	0	2147	137	41805	1522	ND	7654	ND	2198	-6113	53							
01:30	48810	49900	49900	0	1964	183	41412	1511	ND	7567	ND	2195	-6022	51							
01:45	48814	49500	49600	0	2014	200	41240	1555	ND	7767	ND	2194	-6156	52							
02:00	47992	49100	49300	0	1972	211	40924	1500	ND	7769	ND	2188	-6572	52	ND	ND	ND	ND	ND	ND	
02:15	48021	48500	48200	0	2339	202	41277	1421	ND	8205	ND	2193	-7616	57							
02:30	47146	47900	47100	0	2025	206	40671	1497	ND	7854	ND	2191	-7298	53							
02:45	46175	46800	46000	0	2003	195	40575	1588	ND	7023	ND	2193	-7402	53							
03:00	44883	45700	44900	0	1921	205	40380	1578	ND	6520	ND	2193	-7914	52	ND	ND	ND	ND	ND	ND	
03:15	44869	45200	44350	0	2275	211	40854	1614	ND	6177	ND	2194	-8456	58							
03:30	43838	44700	43800	0	2028	216	40524	1609	ND	6015	ND	2193	-8747	55							
03:45	43151	44100	43250	0	1989	217	40533	1663	ND	5485	ND	2191	-8927	55							
04:00	42733	43500	42700	0	1885	207	40503	1637	ND	5318	ND	2197	-9014	53	ND	ND	ND	ND	ND	ND	
