Journée du 24/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
11:30	43293	42500	43300	0	0	246	42235	287	ND	3716	ND	2851	-6040	25							
11:45	43383	42800	43550	0	0	247	42010	287	ND	3832	ND	2854	-5844	25							
12:00	43644	43100	43800	0	0	247	42035	285	ND	3898	ND	2850	-5669	25	ND	ND	ND	ND	ND	ND	
12:15	44408	43650	44250	0	0	242	41619	270	ND	3414	ND	2926	-4062	26							
12:30	44667	44200	44700	0	0	241	41611	272	ND	3560	ND	2931	-3946	26							
12:45	45624	45000	45200	0	0	245	42291	266	ND	4035	ND	2933	-4145	25							
13:00	44789	45800	45700	0	0	245	41656	262	ND	3916	ND	2929	-4217	26	ND	ND	ND	ND	ND	ND	
13:15	44181	44500	44400	0	0	243	42399	278	ND	3135	ND	2975	-4847	26							
13:30	43129	43200	43100	0	0	236	41329	272	ND	2960	ND	2965	-4631	27							
13:45	42310	42450	42450	0	0	242	41563	274	ND	2092	ND	2970	-4830	27							
14:00	41842	41700	41800	0	0	226	41484	284	ND	1879	ND	2958	-4988	27	ND	ND	ND	ND	ND	ND	
14:15	41419	41450	41550	0	0	195	41941	285	ND	1437	ND	2941	-5379	27							
14:30	40917	41200	41300	0	0	209	41798	280	ND	1387	ND	2946	-5702	27							
14:45	40482	40450	40550	0	0	240	41594	279	ND	1042	ND	2940	-5602	27							
15:00	39871	39700	39800	0	0	246	41421	282	ND	1026	ND	2940	-6036	27	ND	ND	ND	ND	ND	ND	
15:15	39499	39300	39450	0	0	247	42321	288	ND	689	ND	2868	-6913	27							
15:30	39245	38900	39100	0	0	241	42082	290	ND	703	ND	2866	-6937	27							
15:45	38756	38650	38850	0	0	240	41979	294	ND	336	ND	2870	-6961	27							
16:00	38388	38400	38600	0	0	239	41642	297	ND	320	ND	2858	-6967	27	ND	ND	ND	ND	ND	ND	
16:15	38037	38050	38250	0	0	237	42088	310	ND	322	ND	2751	-7669	26							
16:30	37743	37700	37900	0	0	245	41901	313	ND	252	ND	2751	-7717	26							
16:45	37732	37450	37700	0	0	252	41917	326	ND	0	ND	2708	-7469	26							
17:00	37735	37200	37500	0	0	248	41999	351	ND	0	ND	2621	-7480	26	ND	ND	ND	ND	ND	ND	
17:15	37083	37050	37350	0	0	253	41236	371	ND	49	ND	2606	-7431	25							
17:30	37269	36900	37200	0	0	252	42151	349	ND	0	ND	2294	-7775	25							
17:45	37711	37100	37350	0	0	257	42576	371	ND	0	ND	2308	-7799	25							
18:00	37711	37300	37500	0	0	248	42305	386	ND	0	ND	2419	-7646	25	ND	ND	ND	ND	ND	ND	
18:15	38087	37600	37700	0	0	237	42297	415	ND	70	ND	2448	-7378	23							
18:30	38406	37900	37900	0	0	248	42719	419	ND	105	ND	2447	-7530	23							
18:45	38917	38400	38350	0	0	251	42660	435	ND	658	ND	2455	-7541	23							
19:00	39648	38900	38800	0	0	253	42349	467	ND	1731	ND	2443	-7594	23	ND	ND	ND	ND	ND	ND	
19:15	39949	39400	39200	0	0	253	42170	462	ND	2130	ND	2346	-7411	22							
19:30	40068	39900	39600	0	0	252	42261	456	ND	2457	ND	2346	-7702	21							
19:45	40426	40050	39700	0	0	246	42733	495	ND	2550	ND	2346	-7942	21							
20:00	40694	40200	39800	0	0	241	42934	497	ND	2551	ND	2333	-7860	21	ND	ND	ND	ND	ND	ND	
20:15	41188	40650	40150	0	0	235	43064	467	ND	3175	ND	2310	-8061	20							
20:30	41362	41100	40500	0	0	235	42873	495	ND	3779	ND	2304	-8322	20							
20:45	41746	42050	41400	0	0	248	42758	553	ND	4367	ND	2299	-8478	20							
21:00	42461	43000	42300	0	0	237	42953	589	ND	4523	ND	2303	-8142	20	ND	ND	ND	ND	ND	ND	
21:15	43496	43150	42350	0	0	241	43369	614	ND	5653	ND	2302	-8681	19							
21:30	43735	43300	42400	0	0	188	43406	645	ND	5677	ND	2304	-8482	19							
21:45	43708	43150	42350	0	0	201	43234	660	ND	5882	ND	2316	-8584	19							
22:00	43122	43000	42300	0	0	224	42981	648	ND	5377	ND	2310	-8417	19	ND	ND	ND	ND	ND	ND	
22:15	43858	43550	42950	0	0	238	43046	695	ND	4930	ND	2315	-7366	20							
22:30	44235	44100	43600	0	0	233	42840	712	ND	5070	ND	2317	-6936	20							
22:45	46740	45200	44800	0	0	228	43042	719	ND	6265	ND	2315	-5829	19							
23:00	46182	46300	46000	0	0	233	42859	767	ND	6268	ND	2295	-6239	19	ND	ND	ND	ND	ND	ND	
23:15	46157	46000	45650	0	0	233	42860	826	ND	5616	ND	2302	-5679	19							
23:30	45434	45700	45300	0	0	240	42309	818	ND	5061	ND	2312	-5304	20							
23:45	45765	45150	44950	0	0	241	42654	827	ND	5272	ND	2317	-5546	20							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
