Journée du 24/10/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
19:00	59501	57500	58200	0	4626	2531	46904	975	ND	10548	ND	1653	-7736	89	ND	ND	ND	ND	ND	ND	
19:15	60664	58600	59300	0	4493	2510	46880	1061	ND	10188	ND	1619	-6087	87							
19:30	60742	59700	60400	0	4445	2485	46948	1146	ND	10176	ND	1626	-6084	87							
19:45	59781	59200	59850	0	4410	2529	46898	1232	ND	9501	ND	1623	-6412	87							
20:00	58738	58700	59300	0	4332	2490	46945	1283	ND	9244	ND	1618	-7174	86	ND	ND	ND	ND	ND	ND	
20:15	57600	57350	57950	0	4478	2023	47014	1354	ND	9084	ND	1623	-7976	86							
20:30	56457	56000	56600	0	4407	1977	47006	1417	ND	8027	ND	1620	-7997	86							
20:45	55435	55000	55550	0	4467	1707	46998	1483	ND	6969	ND	1622	-7811	87							
21:00	54070	54000	54500	0	4210	1585	47011	1487	ND	6504	ND	1624	-8351	84	ND	ND	ND	ND	ND	ND	
21:15	53028	52850	53300	0	4263	1106	47166	1471	ND	6170	ND	1614	-8762	83							
21:30	52194	51700	52100	0	4105	778	47438	1496	ND	5226	ND	1611	-8460	80							
21:45	51330	50750	51100	0	3984	603	47363	1488	ND	4744	ND	1612	-8464	78							
22:00	50699	49800	50100	0	3958	504	47230	1538	ND	4123	ND	1611	-8265	78	ND	ND	ND	ND	ND	ND	
22:15	50554	49850	50150	0	3669	550	46449	1554	ND	3694	ND	1609	-6971	75							
22:30	50937	49900	50200	0	3638	555	46277	1541	ND	4244	ND	1610	-6928	74							
22:45	53381	51200	51450	0	4115	541	47292	1544	ND	4834	ND	1609	-6554	79							
23:00	52724	52500	52700	0	3910	598	46958	1515	ND	4292	ND	1596	-6145	78	ND	ND	ND	ND	ND	ND	
23:15	52984	51550	51800	0	3775	584	47136	1499	ND	3230	ND	1593	-4833	77							
23:30	52356	50600	50900	0	3528	627	46816	1508	ND	2757	ND	1591	-4471	74							
23:45	53016	50400	50550	0	3891	612	47477	1498	ND	2172	ND	1590	-4224	80							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
