Journée du 10/09/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	42980	42900	43000	0	898	189	40149	774	ND	3772	ND	1593	-4395	33	ND	ND	ND	ND	ND	ND	
00:15	42296	41850	41800	0	967	203	40686	777	ND	3371	ND	1558	-5266	34							
00:30	40570	40800	40600	0	823	196	40033	764	ND	2297	ND	1555	-5098	32							
00:45	39185	39700	39550	0	870	190	40205	751	ND	410	ND	1556	-4797	34							
01:00	38487	38600	38500	0	842	200	39880	735	ND	352	ND	1552	-5074	34	ND	ND	ND	ND	ND	ND	
01:15	38760	38900	38800	0	972	185	40395	739	ND	24	ND	1559	-5114	37							
01:30	37943	39200	39100	0	917	162	40034	719	ND	0	ND	1310	-5199	36							
01:45	38148	38950	38900	0	910	147	40071	732	ND	0	ND	1277	-4989	36							
02:00	37571	38700	38700	0	840	175	39951	750	ND	0	ND	1235	-5380	34	ND	ND	ND	ND	ND	ND	
02:15	37823	38050	37800	0	1036	174	40509	761	ND	554	ND	1561	-6772	37							
02:30	36973	37400	36900	0	880	142	39900	806	ND	469	ND	1556	-6780	34							
02:45	36234	36700	36150	0	756	223	39270	844	ND	371	ND	1571	-6801	33							
03:00	35412	36000	35400	0	598	307	39126	870	ND	278	ND	1573	-7340	30	ND	ND	ND	ND	ND	ND	
03:15	35332	35600	35050	0	666	309	40063	859	ND	0	ND	1501	-8066	31							
03:30	34768	35200	34700	0	666	360	39920	832	ND	0	ND	1288	-8298	32							
03:45	34422	34850	34450	0	660	426	39783	810	ND	0	ND	1096	-8353	33							
04:00	34441	34500	34200	0	655	416	39540	776	ND	0	ND	1094	-8040	33	ND	ND	ND	ND	ND	ND	
04:15	34688	34650	34450	0	694	399	39577	722	ND	0	ND	1121	-7825	33							
04:30	34759	34800	34700	0	787	431	39638	676	ND	0	ND	1112	-7885	36							
04:45	34838	35200	35000	0	907	487	39512	656	ND	0	ND	1416	-8140	39							
05:00	35325	35600	35300	0	1014	542	39342	664	ND	0	ND	1402	-7639	41	ND	ND	ND	ND	ND	ND	
05:15	36411	36400	36250	0	1114	770	39311	656	ND	0	ND	1488	-6928	45							
05:30	37185	37200	37200	0	1215	937	39528	662	ND	0	ND	1544	-6701	48							
05:45	37933	38200	38150	0	1321	1167	39657	673	ND	105	ND	1558	-6548	52							
06:00	39112	39200	39100	0	1402	1137	39773	685	ND	152	ND	1554	-5591	53	ND	ND	ND	ND	ND	ND	
06:15	41235	40850	41000	0	1556	1187	40698	682	ND	792	ND	1576	-5256	54							
06:30	42400	42500	42900	0	1620	1214	40963	689	ND	1763	ND	1577	-5426	54							
06:45	44116	43700	44250	0	1679	1648	41078	670	ND	3019	ND	1579	-5557	57							
07:00	45508	44900	45600	0	1847	1903	41373	654	ND	3262	ND	1572	-5103	61	ND	ND	ND	ND	ND	ND	
07:15	46647	45500	46450	0	2060	2031	41252	636	ND	4031	ND	1586	-4949	64							
07:30	47266	46100	47300	0	2387	2272	41391	634	ND	4090	ND	1590	-5098	71							
07:45	47746	47050	48100	0	2402	2300	41381	619	ND	4157	ND	1589	-4702	71							
08:00	48602	48000	48900	0	2502	2302	41485	605	ND	4852	ND	1591	-4735	72	ND	ND	ND	ND	ND	ND	
08:15	49165	48700	49250	0	2637	2379	41507	575	ND	4973	ND	1765	-4671	76							
08:30	49567	49400	49600	0	2587	2466	41475	553	ND	5430	ND	1764	-4708	75							
