Journée du 29/12/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	59089	58600	57900	530	0	3144	50737	3304	0	8185	-1292	718	-6236	31	768	-1500	-2600	-1100	-864	-1500	
00:15		57700	56900																		
00:30	57365	56800	55900	529	0	3141	51031	3344	0	7152	-1647	716	-6902	32							
00:45		55650	54700																		
01:00	54509	54500	53500	529	0	3133	49662	3328	0	6825	-2157	716	-7527	33	864	-1500	-2600	-1100	-864	-1500	
01:15		54550	53750																		
01:30	54424	54600	54000	529	0	3150	49142	3322	0	6642	-2504	723	-6579	33							
01:45		54500	54000																		
02:00	53907	54400	54000	530	0	3144	48457	3411	0	6564	-2315	715	-6601	33	1318	-1500	-2600	-1300	-839	-1203	
02:15		53900	53200																		
02:30	53378	53400	52400	529	0	3151	47620	3456	0	6295	-2341	717	-6049	34							
02:45		52600	51400																		
03:00	51279	51800	50400	530	0	3153	46347	3544	0	6131	-3026	725	-6124	35	1041	-1500	-2388	-1300	-838	-1683	
03:15		51100	49750																		
03:30	49994	50400	49100	529	0	3151	45962	3504	0	5985	-3197	716	-6655	36							
03:45		49700	48550																		
04:00	48768	49000	48000	530	0	3153	44999	3501	0	5912	-3196	719	-6850	37	404	-1300	-2314	-1200	-796	-1604	
04:15		48600	47800																		
04:30	48382	48200	47600	529	0	3116	44722	3471	0	5842	-3190	724	-6831	37							
04:45		47850	47500																		
05:00	48214	47500	47400	530	0	3113	44575	3557	0	5814	-3184	731	-6921	37	-83	-1300	-2297	-498	-864	-1649	
05:15		47750	47950																		
05:30	48934	48000	48500	529	0	3093	45106	3674	0	5808	-3156	729	-6848	36							
05:45		48250	48750																		
06:00	49482	48500	49000	528	0	3134	45415	3792	0	5973	-3115	728	-6971	36	93	-1300	-2461	-233	-864	-2046	
06:15		48800	49600																		
06:30	50664	49100	50200	528	0	3126	46200	3847	0	6174	-2909	719	-7022	35							
06:45		49600	50650																		
07:00	51629	50100	51100	528	0	3148	47079	3945	0	6155	-2902	713	-7038	35	-1226	-1300	-2293	-250	-864	-2277	
07:15		50850	51750																		
07:30	53047	51600	52400	529	0	3153	48919	4217	0	6323	-2496	718	-8316	33							
07:45		52350	53050																		
08:00	54260	53100	53700	528	0	3083	49825	4217	0	6421	-2232	719	-8301	32	-1005	-1500	-2335	197	-864	-3006	
08:15		53550	54050																		
08:30	55098	54000	54400	528	0	3122	49779	4435	2	6682	-1615	716	-8551	32							
08:45		54500	54800																		
09:00	55805	55000	55200	530	0	3103	49908	4563	116	7215	-1546	718	-8802	31	-1559	-1500	-2589	-343	-864	-3200	
09:15		55700	55650																		
09:30	57115	56400	56100	528	0	3134	50279	4652	473	7733	-115	721	-10289	30							
09:45		56850	56150																		
10:00	57836	57300	56200	529	0	3091	49464	4694	902	8744	-62	727	-10252	30	-652	-1500	-2562	-935	-864	-3200	
10:15		57500	56250																		
10:30	58292	57700	56300	529	0	3121	49345	4625	1387	8879	-7	724	-10311	30							
10:45		57750	56100																		
11:00	58204	57800	55900	529	0	3133	49225	4638	1773	7941	-9	726	-9751	30	-950	-1500	-2591	-988	-864	-3200	
11:15		57900	56000																		
